Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819096,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819097,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,22,31,40,40,3516,0,10,9.8035282180976,4.518615998676978,39.6846910007298,24.0
1775819098,100,,Aggregated,0.000000,0.000000,13,16,18,19,21,22,26,31,59,70,70,7472,0,13,13.997461910288742,4.070740003953688,70.12595199921634,24.0
1775819099,150,,Aggregated,431.000000,0.000000,15,17,19,19,21,23,29,32,85,120,120,11514,0,15,15.425670334364462,4.070740003953688,118.25526200118475,24.0
1775819100,200,,Aggregated,2026.000000,0.000000,16,18,19,20,21,23,29,32,130,160,160,15504,0,16,16.300515896398302,4.070740003953688,164.01628500170773,24.0
1775819101,200,,Aggregated,2878.000000,0.000000,16,18,19,20,22,24,29,32,120,160,160,19550,0,16,16.6108413110342,4.070740003953688,164.01628500170773,24.0
1775819102,200,,Aggregated,3156.000000,0.000000,16,18,19,20,22,24,29,32,110,160,160,23646,0,16,16.783510763164756,4.070740003953688,164.01628500170773,24.0
1775819103,200,,Aggregated,3334.000000,0.000000,17,18,20,20,22,24,30,32,110,160,160,27542,0,17,17.009733761060893,4.070740003953688,164.01628500170773,24.0
1775819104,200,,Aggregated,3444.333333,0.000000,17,19,20,20,22,25,30,37,96,160,160,31637,0,17,17.246881313128203,4.070740003953688,164.01628500170773,24.0
1775819105,200,,Aggregated,3457.285714,0.000000,17,19,20,20,22,25,31,37,91,160,160,35683,0,17,17.365103961931727,4.070740003953688,164.01628500170773,24.0
1775819106,200,,Aggregated,3458.500000,0.000000,17,19,20,21,22,26,31,35,90,160,160,39679,0,17,17.4247728913711,4.070740003953688,164.01628500170773,24.0
1775819107,200,,Aggregated,3421.555556,0.000000,17,19,20,21,22,25,30,33,89,160,160,43775,0,17,17.437328049727732,4.070740003953688,164.01628500170773,24.0
1775819108,200,,Aggregated,3451.600000,0.000000,17,19,20,21,22,26,31,34,86,160,160,47771,0,17,17.545555346804434,4.070740003953688,164.01628500170773,24.0
1775819109,200,,Aggregated,3811.000000,0.000000,17,19,20,21,22,26,30,33,85,160,160,51867,0,17,17.536281936723615,4.070740003953688,164.01628500170773,24.0
1775819110,200,,Aggregated,3808.000000,0.000000,17,19,20,21,22,25,30,33,84,160,160,55913,0,17,17.544534785790468,4.070740003953688,164.01628500170773,24.0
1775819111,200,,Aggregated,3687.500000,0.000000,17,19,20,21,22,25,30,33,76,140,160,60009,0,17,17.532683349076795,4.070740003953688,164.01628500170773,24.0
1775819112,200,,Aggregated,3693.300000,0.000000,17,19,20,21,22,25,30,32,75,140,160,64054,0,17,17.536963429088125,4.070740003953688,164.01628500170773,24.0
1775819113,200,,Aggregated,3690.100000,0.000000,17,19,20,21,22,26,30,32,70,140,160,68000,0,17,17.608114619198886,4.070740003953688,164.01628500170773,24.0
1775819114,200,,Aggregated,3695.200000,0.000000,17,19,20,21,22,26,30,32,69,140,160,71946,0,17,17.645818139458537,4.070740003953688,164.01628500170773,24.0
1775819115,200,,Aggregated,3696.200000,0.000000,17,19,20,21,22,25,30,32,69,140,160,76042,0,17,17.635943545533138,4.070740003953688,164.01628500170773,24.0
1775819116,200,,Aggregated,3674.500000,0.000000,17,19,20,21,22,25,30,32,68,140,160,80088,0,17,17.641558639564753,4.070740003953688,164.01628500170773,24.0
1775819117,200,,Aggregated,3756.400000,0.000000,17,19,20,21,22,25,30,32,67,140,160,84183,0,17,17.64432977961664,4.070740003953688,164.01628500170773,24.0
1775819118,200,,Aggregated,3788.800000,0.000000,17,19,20,21,22,26,30,32,67,140,160,88229,0,17,17.68094392390991,4.070740003953688,164.01628500170773,24.0
1775819119,200,,Aggregated,3786.300000,0.000000,17,19,20,21,22,26,30,32,66,140,160,92325,0,17,17.679376418214275,4.070740003953688,164.01628500170773,24.0
1775819120,200,,Aggregated,3796.400000,0.000000,17,19,20,21,22,25,30,32,63,140,160,96421,0,17,17.66518212146048,4.070740003953688,164.01628500170773,24.0
