Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806252,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806253,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806287,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806255,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806256,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806257,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806258,200,,Aggregated,0.000000,0.000000,180,6500,6500,6600,6700,6900,6900,6900,6900,6900,6900,14,0,180,2464.726459071244,87.39363100175979,6879.708234999271,21.0
1775806259,200,,Aggregated,0.000000,0.000000,310,310,620,6500,6900,7400,7700,7700,7700,7700,7700,36,0,270,1740.9673329167263,87.39363100175979,7677.580693001801,21.0
1775806260,200,,Aggregated,1.714286,0.000000,350,400,530,800,7100,8000,8400,8900,8900,8900,8900,59,0,350,1636.2235948983066,87.39363100175979,8875.052641000366,21.0
1775806261,200,,Aggregated,3.750000,0.000000,440,490,530,710,6900,8000,9300,9900,9900,9900,9900,82,0,440,1545.7844340609615,87.39363100175979,9879.249532001268,21.0
1775806262,200,,Aggregated,5.888889,0.000000,490,530,570,580,6700,8000,9300,9900,10000,10000,10000,104,0,490,1436.7108057017854,87.39363100175979,10454.156888998114,21.0
1775806263,200,,Aggregated,7.500000,0.000000,530,580,620,660,6700,8400,10000,11000,12000,12000,12000,127,0,530,1470.1102408346449,87.39363100175979,11739.936016001593,21.0
1775806264,200,,Aggregated,9.800000,0.000000,570,660,710,710,6600,8400,11000,12000,12000,12000,12000,150,0,570,1433.298714366659,87.39363100175979,12447.402980000334,21.0
