Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811772,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,19,21,28,34,34,3832,0,9,9.061846330901718,4.117610002140282,34.479328998713754,24.0
1775811773,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,30,61,71,71,7945,0,12,13.188017083196607,3.522394999890821,71.0630499997933,24.0
1775811774,150,,Aggregated,914.000000,0.000000,15,17,18,19,21,22,29,35,73,94,94,11987,0,15,14.818803896304898,3.522394999890821,94.16989400051534,24.0
1775811775,200,,Aggregated,2363.500000,0.000000,15,18,19,20,21,22,29,36,100,140,150,16027,0,15,15.726809702321638,3.522394999890821,153.96972700182232,24.0
1775811776,200,,Aggregated,2939.333333,0.000000,16,18,19,20,21,23,30,33,99,140,150,20023,0,16,16.13655951701534,3.522394999890821,153.96972700182232,24.0
1775811777,200,,Aggregated,3204.250000,0.000000,16,18,19,20,21,24,29,32,98,140,150,23919,0,16,16.458465814465708,3.522394999890821,153.96972700182232,24.0
1775811778,200,,Aggregated,3371.000000,0.000000,16,18,20,20,22,25,31,37,94,140,150,27965,0,16,16.843122613700757,3.522394999890821,153.96972700182232,24.0
1775811779,200,,Aggregated,3400.166667,0.000000,17,18,20,20,22,25,31,35,83,140,150,31961,0,17,16.96955888680674,3.522394999890821,153.96972700182232,24.0
1775811780,200,,Aggregated,3419.428571,0.000000,17,19,20,20,22,25,30,34,77,140,150,35956,0,17,17.079068594956787,3.522394999890821,153.96972700182232,24.0
1775811781,200,,Aggregated,3486.625000,0.000000,17,19,20,20,22,25,30,33,76,140,150,40002,0,17,17.147793425457376,3.522394999890821,153.96972700182232,24.0
1775811782,200,,Aggregated,3543.222222,0.000000,17,19,20,20,22,25,30,32,75,140,150,43948,0,17,17.20712981876674,3.522394999890821,153.96972700182232,24.0
1775811783,200,,Aggregated,3585.500000,0.000000,17,19,20,21,22,25,31,34,73,140,150,48044,0,17,17.348730904049024,3.522394999890821,153.96972700182232,24.0
1775811784,200,,Aggregated,3826.700000,0.000000,17,19,20,21,22,25,30,33,72,120,150,52089,0,17,17.378767577454738,3.522394999890821,153.96972700182232,24.0
1775811785,200,,Aggregated,3804.000000,0.000000,17,19,20,21,22,26,31,34,72,120,150,56085,0,17,17.47296761882731,3.522394999890821,153.96972700182232,24.0
1775811786,200,,Aggregated,3790.500000,0.000000,17,19,20,21,22,25,31,33,71,120,150,60131,0,17,17.49412471854737,3.522394999890821,153.96972700182232,24.0
1775811787,200,,Aggregated,3790.200000,0.000000,17,19,20,21,22,26,31,34,71,120,150,64027,0,17,17.592243113982164,3.522394999890821,153.96972700182232,24.0
1775811788,200,,Aggregated,3696.300000,0.000000,17,19,20,21,22,26,31,33,70,120,150,68073,0,17,17.597204470435756,3.522394999890821,153.96972700182232,24.0
1775811789,200,,Aggregated,3688.300000,0.000000,17,19,20,21,22,26,31,33,67,120,150,72068,0,17,17.61387710950815,3.522394999890821,153.96972700182232,24.0
1775811790,200,,Aggregated,3674.400000,0.000000,17,19,20,21,22,26,30,33,63,120,150,76114,0,17,17.614305426006805,3.522394999890821,153.96972700182232,24.0
1775811791,200,,Aggregated,3681.100000,0.000000,17,19,20,21,22,25,30,32,62,120,150,80110,0,17,17.619132145390463,3.522394999890821,153.96972700182232,24.0
1775811792,200,,Aggregated,3678.400000,0.000000,17,19,20,21,22,25,30,33,61,120,150,84156,0,17,17.62197926793343,3.522394999890821,153.96972700182232,24.0
1775811793,200,,Aggregated,3681.300000,0.000000,17,19,20,21,22,25,30,32,61,120,150,88251,0,17,17.617102227522924,3.522394999890821,153.96972700182232,24.0
1775811794,200,,Aggregated,3679.100000,0.000000,17,19,20,21,22,25,30,32,61,120,150,92297,0,17,17.621538630345963,3.522394999890821,153.96972700182232,24.0
1775811795,200,,Aggregated,3683.500000,0.000000,17,19,20,21,22,25,30,32,60,120,150,96343,0,17,17.61956344802301,3.522394999890821,153.96972700182232,24.0
1775811796,200,,Aggregated,3692.100000,0.000000,17,19,20,21,22,25,30,32,60,120,150,100389,0,17,17.620160629819523,3.522394999890821,153.96972700182232,24.0
1775811797,200,,Aggregated,3695.000000,0.000000,17,19,20,21,22,25,30,32,59,120,150,104335,0,17,17.643258667051736,3.522394999890821,153.96972700182232,24.0
