Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809299,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809300,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809301,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809302,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809303,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809304,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809305,100,,Aggregated,0.000000,0.000000,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,18,0,6800,6791.301229611135,6646.262685997499,6905.732179002371,21.0
1775809306,100,,Aggregated,0.000000,0.000000,6900,7400,7800,7800,7900,8000,8000,8000,8000,8000,8000,32,0,6900,7190.250516125047,6646.262685997499,7997.9696909977065,21.0
1775809307,100,,Aggregated,0.714286,0.000000,7400,7800,7900,8000,8100,8200,9000,9000,9000,9000,9000,38,0,7200,7359.953929736977,6646.262685997499,8995.26806799986,21.0
1775809308,100,,Aggregated,2.875000,0.000000,8000,8300,8700,8800,8900,9000,9000,10000,10000,10000,10000,60,0,7900,7863.402512366823,6646.262685997499,10018.1340550007,21.0
1775809309,100,,Aggregated,4.111111,0.000000,8600,9000,9500,9700,10000,10000,10000,11000,11000,11000,11000,87,0,8600,8483.693917253027,6646.262685997499,10572.282539000298,21.0
1775809310,100,,Aggregated,4.700000,0.000000,8700,9200,9700,10000,10000,11000,11000,11000,11000,11000,11000,105,0,8700,8479.620229943035,5044.295243998931,11019.21588299956,21.0
1775809311,100,,Aggregated,8.100000,0.000000,8600,9200,9700,10000,10000,11000,11000,11000,11000,11000,11000,114,0,8600,8314.001726561619,4993.926725001074,11067.874766002205,21.0
1775809312,100,,Aggregated,8.900000,0.000000,8100,8900,9600,9800,10000,11000,11000,11000,11000,11000,11000,131,0,8100,8056.01704652683,4981.520036999427,11067.874766002205,21.0
1775809313,100,,Aggregated,8.900000,0.000000,8000,8900,9500,9800,10000,11000,11000,11000,11000,11000,11000,137,0,8000,7939.3585619563255,4972.49449499941,11067.874766002205,21.0
1775809314,100,,Aggregated,11.600000,0.000000,8000,8900,9500,9700,10000,11000,11000,11000,11000,11000,11000,142,0,8000,7943.079749429669,4972.49449499941,11067.874766002205,21.0
1775809315,100,,Aggregated,13.300000,0.000000,7800,8600,9000,9600,10000,11000,11000,11000,11000,11000,11000,166,0,7600,7735.048416313285,4958.106929996575,11067.874766002205,21.0
1775809316,100,,Aggregated,13.400000,0.000000,7200,8100,8900,9400,10000,11000,11000,11000,11000,11000,11000,184,0,7200,7579.752434630452,4921.705042997928,11067.874766002205,21.0
