Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800807,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800808,50,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,6,0,1200,1199.1896041660464,1186.9277089972456,1205.1177940011257,21.0
1775800809,50,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,12,0,1200,1192.5305983331782,1160.4720459981763,1217.5798999996914,21.0
1775800810,50,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,18,0,1200,1192.0038207778514,1160.4720459981763,1217.5798999996914,21.0
1775800811,50,,Aggregated,3.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,24,0,1200,1193.2395218332204,1160.4720459981763,1217.5798999996914,21.0
1775800812,50,,Aggregated,4.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,30,0,1200,1191.124055533146,1160.4720459981763,1217.5798999996914,21.0
1775800813,50,,Aggregated,4.500000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,30,0,1200,1191.124055533146,1160.4720459981763,1217.5798999996914,21.0
1775800814,50,,Aggregated,4.800000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,36,0,1200,1192.8160051388154,1160.4720459981763,1225.4978870005289,21.0
1775800815,50,,Aggregated,4.285714,0.000000,8700,8700,8700,8800,8800,8900,8900,8900,8900,8900,8900,86,0,8700,5066.338551092951,1160.4720459981763,8941.232557001058,21.0
1775800816,50,,Aggregated,4.285714,0.000000,1200,8700,8700,8800,8800,8900,8900,8900,8900,8900,8900,92,0,1200,4813.529650641178,1160.4720459981763,8941.232557001058,21.0
1775800817,50,,Aggregated,4.500000,0.000000,1200,8700,8700,8800,8800,8900,8900,8900,8900,8900,8900,98,0,1200,4591.62030377537,1160.4720459981763,8941.232557001058,21.0
1775800818,50,,Aggregated,8.700000,0.000000,1200,8700,8700,8800,8800,8900,8900,8900,8900,8900,8900,104,0,1200,4395.569588624873,1160.4720459981763,8941.232557001058,21.0
1775800819,50,,Aggregated,8.700000,0.000000,1200,8700,8700,8800,8800,8900,8900,8900,8900,8900,8900,104,0,1200,4395.569588624873,1160.4720459981763,8941.232557001058,21.0
1775800820,50,,Aggregated,9.300000,0.000000,1200,8700,8700,8700,8800,8900,8900,8900,8900,8900,8900,110,0,1200,4221.315937699879,1160.4720459981763,8941.232557001058,21.0
1775800821,50,,Aggregated,0.500000,0.000000,1200,8700,8700,8700,8800,8900,8900,8900,8900,8900,8900,116,0,1200,4064.024298241216,1160.4720459981763,8941.232557001058,21.0
1775800822,50,,Aggregated,8.700000,0.000000,1200,8700,8700,8700,8800,8800,8900,8900,8900,8900,8900,122,0,1200,3922.7493207784964,1160.4720459981763,8941.232557001058,21.0
1775800823,50,,Aggregated,8.700000,0.000000,1200,8700,8700,8700,8800,8800,8900,8900,8900,8900,8900,128,0,1200,3794.6106265233384,1160.4720459981763,8941.232557001058,21.0
1775800824,50,,Aggregated,9.200000,0.000000,1200,8700,8700,8700,8800,8900,8900,8900,8900,8900,8900,178,0,1200,4921.340565308886,1160.4720459981763,8941.232557001058,21.0
