Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801297,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801298,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801299,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801300,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801301,50,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4600,4600,4600,4600,4600,4600,17,0,4400,4393.359121235014,4276.006613999925,4594.499448001443,21.0
1775801302,50,,Aggregated,0.000000,0.000000,4400,4500,4500,4600,5600,5600,5600,5600,5600,5600,5600,20,0,4400,4569.348643249759,4276.006613999925,5640.6261199990695,21.0
1775801303,50,,Aggregated,0.000000,0.000000,4400,4500,4600,5500,5600,6800,6900,6900,6900,6900,6900,22,0,4400,4778.755231226983,4276.006613999925,6935.143311999127,21.0
1775801304,50,,Aggregated,1.500000,0.000000,7700,7800,7800,7800,7800,7800,7900,7900,7900,7900,7900,46,0,7700,6343.875638999911,4276.006613999925,7895.246033000149,21.0
1775801305,50,,Aggregated,1.714286,0.000000,7700,7800,7800,7800,7900,8100,8200,8200,8200,8200,8200,50,0,7700,6485.940388079906,4276.006613999925,8161.18265499972,21.0
1775801306,50,,Aggregated,1.750000,0.000000,5200,7700,7800,7800,7800,8100,8100,8200,8200,8200,8200,67,0,5200,6146.501946208662,4276.006613999925,8161.18265499972,21.0
1775801307,50,,Aggregated,4.222222,0.000000,5200,7700,7800,7800,7800,8100,8100,8200,8200,8200,8200,70,0,5200,6105.117722771164,4276.006613999925,8161.18265499972,21.0
1775801308,50,,Aggregated,4.222222,0.000000,5200,7700,7800,7800,7800,8100,8100,8200,8200,8200,8200,70,0,5200,6105.117722771164,4276.006613999925,8161.18265499972,21.0
1775801310,50,,Aggregated,4.800000,0.000000,5100,5500,7700,7800,7800,7900,8100,8200,8200,8200,8200,96,0,5100,5751.02991177073,4276.006613999925,8161.18265499972,21.0
1775801311,50,,Aggregated,5.100000,0.000000,5100,5300,7700,7800,7800,7900,8100,8200,8200,8200,8200,100,0,5100,5726.632095119931,4276.006613999925,8161.18265499972,21.0
