Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806367,50,,Aggregated,0.000000,0.000000,5,6,6,6,7,7,12,21,790,790,790,3416,0,5,10.754887684166784,2.333967000595294,790.9190969985502,56.0
1775806335,50,,Aggregated,0.000000,0.000000,6,6,6,6,7,7,12,19,790,790,790,6977,0,6,10.692334865566226,2.333967000595294,793.50186100055,56.0
1775806336,50,,Aggregated,2718.000000,0.000000,6,6,6,7,7,8,13,19,820,830,830,10558,0,6,10.828231935031113,2.333967000595294,829.0470959982486,56.0
1775806337,50,,Aggregated,2871.000000,0.000000,6,6,7,7,8,8,14,19,830,880,880,14144,0,6,11.192081727087428,2.333967000595294,884.1529530000116,56.0
1775806338,50,,Aggregated,3100.333333,0.000000,6,7,7,8,9,10,14,19,830,880,980,17753,0,6,11.254327046907063,2.333967000595294,981.88607100019,56.0
1775806372,50,,Aggregated,84.300000,0.000000,7,7,8,9,10,11,15,21,830,880,980,21416,0,7,11.201162260124025,2.333967000595294,981.88607100019,56.0
1775806340,50,,Aggregated,3293.400000,0.000000,7,8,9,9,11,12,17,21,820,880,980,25066,0,7,11.029930485707343,2.333967000595294,981.88607100019,56.0
1775806341,50,,Aggregated,3297.333333,0.000000,7,8,9,10,11,12,17,21,820,880,980,28743,0,7,10.87017921180641,2.333967000595294,981.88607100019,56.0
1775806342,50,,Aggregated,3269.714286,0.000000,8,9,10,10,11,12,18,21,810,880,980,32392,0,8,10.765624035377794,2.333967000595294,981.88607100019,56.0
1775806343,50,,Aggregated,3318.625000,0.000000,8,9,10,10,11,12,18,21,790,880,980,36045,0,8,10.680148043858466,2.333967000595294,981.88607100019,56.0
1775806344,50,,Aggregated,3354.000000,0.000000,8,9,10,11,12,12,18,21,790,880,980,39648,0,8,10.611052898782342,2.333967000595294,981.88607100019,56.0
1775806345,50,,Aggregated,3376.300000,0.000000,8,9,10,11,12,12,18,21,790,880,980,43313,0,8,10.549078922029274,2.333967000595294,981.88607100019,56.0
1775806346,50,,Aggregated,3428.600000,0.000000,8,10,10,11,12,12,18,21,790,880,980,46998,0,8,10.489777229367354,2.333967000595294,981.88607100019,56.0
1775806347,50,,Aggregated,3451.000000,0.000000,8,10,10,11,12,12,19,21,790,880,980,50601,0,8,10.46102515024877,2.333967000595294,981.88607100019,56.0
1775806348,50,,Aggregated,3460.400000,0.000000,9,10,10,11,12,12,19,21,790,880,980,54278,0,9,10.418128888109194,2.333967000595294,981.88607100019,56.0
1775806382,50,,Aggregated,155.100000,0.000000,9,10,10,11,12,12,19,21,790,880,980,57978,0,9,10.372119039615503,2.333967000595294,981.88607100019,56.0
1775806350,50,,Aggregated,3474.700000,0.000000,9,10,11,11,12,12,19,21,790,880,980,61631,0,9,10.34611340864096,2.333967000595294,981.88607100019,56.0
1775806351,50,,Aggregated,3485.700000,0.000000,9,10,11,11,12,12,19,21,790,880,980,65260,0,9,10.321967286178413,2.333967000595294,981.88607100019,56.0
1775806352,50,,Aggregated,3472.500000,0.000000,9,10,11,11,12,12,18,21,780,880,980,68968,0,9,10.28320982532451,2.333967000595294,981.88607100019,56.0
1775806353,50,,Aggregated,3471.500000,0.000000,9,10,11,11,12,12,19,21,780,870,980,72681,0,9,10.258509033390764,2.333967000595294,981.88607100019,56.0
1775806354,50,,Aggregated,3474.000000,0.000000,9,10,11,11,12,12,19,21,780,870,980,76262,0,9,10.250138172390944,2.333967000595294,981.88607100019,56.0
1775806388,50,,Aggregated,161.300000,0.000000,9,10,11,11,12,12,19,21,750,870,980,79889,0,9,10.230450751366108,2.333967000595294,981.88607100019,56.0
