Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804526,50,,Aggregated,0.000000,0.000000,220,270,270,390,450,530,690,690,690,690,690,21,0,220,274.58374695180237,64.14803699954064,687.843317999068,21.0
1775804527,50,,Aggregated,0.000000,0.000000,360,390,400,420,690,1000,1800,1800,1800,1800,1800,44,0,310,399.1703947952126,64.14803699954064,1754.1088340003625,21.0
1775804528,50,,Aggregated,10.000000,0.000000,400,440,490,490,800,1400,2200,2700,2700,2700,2700,66,0,400,488.8826098180509,64.14803699954064,2673.8001230005466,21.0
1775804529,50,,Aggregated,14.000000,0.000000,450,490,530,580,980,1800,3200,3800,3800,3800,3800,89,0,450,578.1062350448092,64.14803699954064,3785.3533580018848,21.0
1775804530,50,,Aggregated,16.666667,0.000000,490,580,620,620,890,1800,3200,3800,4400,4400,4400,112,0,490,622.4742501427239,64.14803699954064,4407.87064899996,21.0
1775804531,50,,Aggregated,18.250000,0.000000,530,620,660,660,1000,2200,4400,5100,5800,5800,5800,134,0,530,710.9332875671539,64.14803699954064,5779.3209129995375,21.0
1775804532,50,,Aggregated,19.000000,0.000000,580,660,710,710,1000,2200,4400,5800,6500,6500,6500,157,0,580,754.9936073503127,64.14803699954064,6532.1328789978,21.0
1775804533,50,,Aggregated,19.666667,0.000000,620,710,750,800,1000,2200,5100,6500,7300,7300,7300,180,0,620,799.1949939555424,64.14803699954064,7330.559125999571,21.0
1775804534,50,,Aggregated,19.428571,0.000000,660,750,800,800,980,1800,5100,6500,8200,8200,8200,202,0,660,843.6355482871036,64.14803699954064,8189.46351699924,21.0
1775804535,50,,Aggregated,19.750000,0.000000,710,800,840,890,1100,2200,6500,8200,10000,10000,10000,225,0,710,932.7199446443733,64.14803699954064,10009.599553999578,21.0
1775804536,50,,Aggregated,20.111111,0.000000,710,840,890,890,1100,2200,7300,9100,11000,11000,11000,247,0,710,977.2563117569765,64.14803699954064,10987.284516002546,21.0
1775804537,50,,Aggregated,20.300000,0.000000,750,840,930,930,1100,2200,7300,10000,12000,12000,12000,270,0,750,1021.9338383073017,64.14803699954064,12011.736607000785,21.0
1775804538,50,,Aggregated,21.600000,0.000000,800,890,930,980,1000,2100,7300,10000,12000,12000,12000,293,0,800,1025.650251416279,64.14803699954064,12011.736607000785,21.0
1775804539,50,,Aggregated,21.500000,0.000000,800,930,980,1000,1100,2100,7300,10000,13000,13000,13000,315,0,800,1066.554427818979,64.14803699954064,13081.4923930011,21.0
1775804540,50,,Aggregated,21.600000,0.000000,840,980,1000,1100,1100,2100,8200,11000,14000,14000,14000,338,0,840,1110.7969434052557,64.14803699954064,14187.569970999903,21.0
1775804541,50,,Aggregated,21.500000,0.000000,890,980,1100,1100,1200,2100,8200,12000,15000,15000,15000,361,0,890,1154.9916058226956,64.14803699954064,15338.580948999152,21.0
1775804542,50,,Aggregated,21.600000,0.000000,890,1000,1100,1100,1200,2200,9100,13000,17000,17000,17000,383,0,890,1199.319830569183,64.14803699954064,16536.245821997,21.0
1775804543,50,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1200,2200,9100,13000,18000,18000,18000,406,0,930,1243.7665565689645,64.14803699954064,17778.89331699771,21.0
1775804544,50,,Aggregated,21.500000,0.000000,930,1100,1200,1200,1200,2200,9100,13000,18000,18000,18000,428,0,930,1246.7007491682,64.14803699954064,17778.89331699771,21.0
1775804545,50,,Aggregated,21.600000,0.000000,980,1100,1200,1200,1300,2200,9100,14000,19000,19000,19000,451,0,980,1288.4936512039662,64.14803699954064,19070.935787000053,21.0
1775804546,50,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,2300,10000,15000,20000,20000,20000,474,0,980,1333.0049107700177,64.14803699954064,20407.568081001955,21.0
1775804547,50,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1300,2400,11000,17000,22000,22000,22000,496,0,1000,1377.5106738971622,64.14803699954064,21785.942521000834,21.0
1775804548,50,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1400,2300,10000,15000,22000,22000,22000,518,0,1000,1378.0701727471,64.14803699954064,21785.942521000834,21.0
1775804549,50,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2300,11000,17000,23000,23000,23000,541,0,1100,1422.9683515877953,64.14803699954064,23222.414422998554,21.0
1775804550,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1400,2400,11000,18000,25000,25000,25000,564,0,1100,1467.3890151879466,64.14803699954064,24686.975292999705,21.0
1775804551,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,2300,11000,18000,25000,25000,25000,586,0,1100,1467.2496524488083,64.14803699954064,24686.975292999705,21.0
1775804552,50,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2400,11000,18000,26000,26000,26000,609,0,1100,1511.5666805813175,64.14803699954064,26193.89020900053,21.0
1775804553,50,,Aggregated,21.300000,0.000000,1200,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,632,0,1200,1555.9620266171096,64.14803699954064,27748.56206599725,21.0
1775804554,50,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2400,11000,19000,28000,28000,28000,654,0,1200,1555.8840787186746,64.14803699954064,27748.56206599725,21.0
1775804555,50,,Aggregated,21.400000,0.000000,1200,1300,1400,1500,1600,2500,12000,20000,29000,29000,29000,677,0,1200,1600.3233799025393,64.14803699954064,29348.2704679991,21.0
1775804556,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2600,13000,22000,31000,31000,31000,700,0,1200,1644.7286078600252,64.14803699954064,30988.32169799789,21.0
1775804557,50,,Aggregated,21.100000,0.000000,1200,1400,1500,1500,1600,2400,12000,20000,31000,31000,31000,722,0,1200,1644.7539609404755,64.14803699954064,30988.32169799789,21.0
1775804558,50,,Aggregated,20.900000,0.000000,1200,1400,1500,1600,1600,2500,13000,22000,33000,33000,33000,744,0,1200,1689.4851368857862,64.14803699954064,32689.729405003163,21.0
1775804559,50,,Aggregated,20.800000,0.000000,1200,1400,1500,1600,1700,2400,12000,22000,33000,33000,33000,767,0,1200,1689.711206801847,64.14803699954064,32689.729405003163,21.0
1775804560,50,,Aggregated,20.800000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,34000,34000,34000,790,0,1300,1734.256022224079,64.14803699954064,34425.37503600033,21.0
1775804561,50,,Aggregated,20.900000,0.000000,1300,1500,1600,1600,1700,2400,12000,22000,34000,34000,34000,812,0,1300,1734.3424978978308,64.14803699954064,34425.37503600033,21.0
1775804562,50,,Aggregated,21.200000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,835,0,1300,1778.8064911473489,64.14803699954064,36206.01210700261,21.0
1775804563,50,,Aggregated,21.300000,0.000000,1300,1500,1600,1700,1800,2600,13000,25000,38000,38000,38000,857,0,1300,1823.1687162765875,64.14803699954064,38021.63210899744,21.0
1775804564,50,,Aggregated,21.000000,0.000000,1300,1600,1600,1700,1800,2500,13000,25000,38000,38000,38000,880,0,1300,1823.0228459636803,64.14803699954064,38021.63210899744,21.0
1775804565,50,,Aggregated,21.100000,0.000000,1400,1600,1600,1700,1800,2500,13000,25000,40000,40000,40000,903,0,1400,1867.4849427597335,64.14803699954064,39883.065304999036,21.0
1775804566,50,,Aggregated,21.000000,0.000000,1400,1600,1700,1700,1800,2400,13000,25000,40000,40000,40000,925,0,1400,1867.5080079373472,64.14803699954064,39883.065304999036,21.0
1775804567,50,,Aggregated,21.900000,0.000000,1400,1600,1700,1700,1900,2500,14000,26000,42000,42000,42000,948,0,1400,1911.8594606023728,64.14803699954064,41789.260907000426,21.0
1775804568,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1800,1900,2400,13000,26000,42000,42000,42000,971,0,1400,1911.8127388991325,64.14803699954064,41789.260907000426,21.0
1775804569,50,,Aggregated,22.200000,0.000000,1400,1600,1700,1800,1900,2500,14000,28000,44000,44000,44000,993,0,1400,1956.3132710484049,64.14803699954064,43748.481935999735,21.0
1775804570,50,,Aggregated,22.200000,0.000000,1400,1600,1800,1800,1900,2400,13000,26000,42000,44000,44000,1016,0,1400,1956.3630808632672,64.14803699954064,43748.481935999735,21.0
1775804571,50,,Aggregated,22.200000,0.000000,1500,1700,1800,1800,2000,2500,14000,28000,44000,46000,46000,1038,0,1500,2000.9068525135624,64.14803699954064,45752.83761100218,21.0
1775804572,50,,Aggregated,22.300000,0.000000,1500,1700,1800,1900,2000,2300,13000,28000,44000,46000,46000,1061,0,1500,2000.9791344769942,64.14803699954064,45752.83761100218,21.0
1775804573,50,,Aggregated,22.300000,0.000000,1500,1700,1800,1900,2000,2400,14000,29000,46000,48000,48000,1084,0,1500,2045.3947499428782,64.14803699954064,47794.97362300026,21.0
1775804574,50,,Aggregated,22.600000,0.000000,1500,1700,1800,1900,2000,2300,13000,28000,46000,48000,48000,1106,0,1500,2045.2074698526858,64.14803699954064,47794.97362300026,21.0
1775804575,50,,Aggregated,22.500000,0.000000,1500,1700,1900,1900,2000,2400,14000,29000,48000,50000,50000,1129,0,1500,2089.419644457097,64.14803699954064,49872.47560099786,21.0
1775804576,50,,Aggregated,22.600000,0.000000,1500,1700,1900,1900,2000,2300,13000,29000,48000,50000,50000,1152,0,1500,2089.1787412457156,64.14803699954064,49872.47560099786,21.0
