Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813778,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813779,50,,Aggregated,0.000000,0.000000,5,6,6,6,7,7,12,28,770,770,770,3486,0,5,10.289807951234643,2.5034519931068644,774.312629000633,56.0
1775813780,50,,Aggregated,0.000000,0.000000,5,6,6,6,7,7,12,19,790,790,790,7065,0,5,10.400389016681752,2.5034519931068644,791.0851590058883,56.0
1775813781,50,,Aggregated,1229.000000,0.000000,6,6,6,7,7,8,12,18,820,820,820,10686,0,6,10.645164147545614,2.5034519931068644,822.6015610052855,56.0
1775813782,50,,Aggregated,2027.500000,0.000000,6,6,7,7,8,8,14,19,820,880,880,14299,0,6,11.1913568012863,2.5034519931068644,881.968121000682,56.0
1775813783,50,,Aggregated,2549.666667,0.000000,6,7,7,8,9,10,15,20,820,890,1000,18029,0,6,11.070793794852541,2.5034519931068644,1006.5888540048036,56.0
1775813784,50,,Aggregated,2820.750000,0.000000,6,7,8,9,10,11,16,20,820,880,1000,21744,0,6,10.802346574893177,2.5034519931068644,1006.5888540048036,56.0
1775813785,50,,Aggregated,2982.800000,0.000000,7,8,9,9,11,12,16,21,820,880,1000,25410,0,7,10.625921543734714,2.5034519931068644,1006.5888540048036,56.0
1775813786,50,,Aggregated,3096.333333,0.000000,7,8,9,10,11,12,17,21,810,880,1000,29122,0,7,10.488043074773014,2.5034519931068644,1006.5888540048036,56.0
1775813787,50,,Aggregated,3061.857143,0.000000,7,9,10,10,11,12,17,21,800,880,1000,32785,0,7,10.393634361131676,2.5034519931068644,1006.5888540048036,56.0
1775813788,50,,Aggregated,3139.375000,0.000000,8,9,10,10,11,12,17,21,790,880,1000,36441,0,8,10.340282785622293,2.5034519931068644,1006.5888540048036,56.0
1775813789,50,,Aggregated,3196.222222,0.000000,8,9,10,10,12,12,17,21,790,880,1000,40119,0,8,10.28960379059193,2.5034519931068644,1006.5888540048036,56.0
1775813790,50,,Aggregated,3245.700000,0.000000,8,9,10,11,12,12,18,21,790,880,1000,43743,0,8,10.259374532678187,2.5034519931068644,1006.5888540048036,56.0
1775813791,50,,Aggregated,3483.100000,0.000000,8,9,10,11,12,12,18,21,790,880,1000,47413,0,8,10.225958367240143,2.5034519931068644,1006.5888540048036,56.0
1775813792,50,,Aggregated,3477.900000,0.000000,8,10,10,11,12,12,18,21,780,880,1000,51090,0,8,10.200519086905944,2.5034519931068644,1006.5888540048036,56.0
1775813793,50,,Aggregated,3482.400000,0.000000,8,10,10,11,12,12,18,21,780,880,1000,54768,0,8,10.17219784854331,2.5034519931068644,1006.5888540048036,56.0
1775813827,50,,Aggregated,170.500000,0.000000,9,10,10,11,12,12,18,21,770,880,1000,58430,0,9,10.153034247422445,2.5034519931068644,1006.5888540048036,56.0
1775813795,50,,Aggregated,3487.200000,0.000000,9,10,10,11,12,12,18,21,770,880,1000,62067,0,9,10.138226723186202,2.5034519931068644,1006.5888540048036,56.0
1775813796,50,,Aggregated,3483.500000,0.000000,9,10,11,11,12,12,19,22,770,880,1000,65719,0,9,10.133293558057298,2.5034519931068644,1006.5888540048036,56.0
1775813797,50,,Aggregated,3467.700000,0.000000,9,10,11,11,12,12,19,22,770,880,1000,69423,0,9,10.112529019389687,2.5034519931068644,1006.5888540048036,56.0
1775813798,50,,Aggregated,3385.300000,0.000000,9,10,11,11,12,12,19,22,760,880,1000,73069,0,9,10.102641651615842,2.5034519931068644,1006.5888540048036,56.0
1775813832,50,,Aggregated,271.100000,0.000000,9,10,11,11,12,12,19,22,750,880,1000,76723,0,9,10.093112852127053,2.5034519931068644,1006.5888540048036,56.0
1775813800,50,,Aggregated,3377.500000,0.000000,9,10,11,11,12,12,19,22,710,880,1000,80352,0,9,10.087282753047203,2.5034519931068644,1006.5888540048036,56.0
1775813801,50,,Aggregated,3380.000000,0.000000,9,10,11,11,12,12,19,22,630,880,1000,83974,0,9,10.08159577683858,2.5034519931068644,1006.5888540048036,56.0
1775813802,50,,Aggregated,3362.500000,0.000000,9,10,11,11,12,12,19,22,630,880,1000,87673,0,9,10.066813439744243,2.5034519931068644,1006.5888540048036,56.0
1775813803,50,,Aggregated,3359.000000,0.000000,9,10,11,11,12,12,19,22,610,880,1000,91375,0,9,10.053225685510453,2.5034519931068644,1006.5888540048036,56.0
1775813837,50,,Aggregated,283.100000,0.000000,9,10,11,11,12,12,19,22,600,880,1000,95026,0,9,10.04784120683124,2.5034519931068644,1006.5888540048036,56.0
1775813805,50,,Aggregated,3361.700000,0.000000,9,10,11,11,12,12,19,22,580,880,1000,98714,0,9,10.039530295443035,2.5034519931068644,1006.5888540048036,56.0
1775813806,50,,Aggregated,3365.700000,0.000000,9,10,11,11,12,12,19,22,520,860,1000,102399,0,9,10.032250654737156,2.5034519931068644,1006.5888540048036,56.0
1775813807,50,,Aggregated,3387.100000,0.000000,9,10,11,11,12,12,19,22,460,860,1000,106076,0,9,10.026018685589104,2.5034519931068644,1006.5888540048036,56.0
1775813808,50,,Aggregated,3469.800000,0.000000,9,10,11,11,12,13,19,22,440,860,1000,109680,0,9,10.02525457410186,2.5034519931068644,1006.5888540048036,56.0
1775813842,50,,Aggregated,157.100000,0.000000,9,10,11,11,12,13,19,22,390,860,1000,113325,0,9,10.020830310487662,2.5034519931068644,1006.5888540048036,56.0
1775813810,50,,Aggregated,3470.800000,0.000000,9,10,11,11,12,13,19,22,340,860,1000,116905,0,9,10.02381224936527,2.5034519931068644,1006.5888540048036,56.0
1775813811,50,,Aggregated,3467.800000,0.000000,9,10,11,11,12,13,19,22,160,860,1000,120607,0,9,10.016128445509791,2.5034519931068644,1006.5888540048036,56.0
