Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802659,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802660,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,23,36,36,3866,0,9,8.981313771585388,4.480945000977954,36.06788099932601,24.0
1775802661,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,23,36,36,7866,0,9,8.906707969724831,4.480945000977954,36.06788099932601,24.0
1775802662,50,,Aggregated,2566.000000,0.000000,9,10,10,10,11,11,17,19,22,27,36,11834,0,9,8.9406404086376,4.480945000977954,36.06788099932601,24.0
1775802663,50,,Aggregated,3273.000000,0.000000,9,10,10,10,11,11,16,18,22,27,36,15885,0,9,8.9018790844125,4.480945000977954,36.06788099932601,24.0
1775802664,50,,Aggregated,3494.666667,0.000000,9,10,10,10,11,11,16,19,23,27,36,19916,0,9,8.906320019821806,4.480945000977954,36.06788099932601,24.0
1775802665,50,,Aggregated,3621.250000,0.000000,9,10,10,10,11,11,16,19,23,24,36,23916,0,9,8.922052093153214,4.480945000977954,36.06788099932601,24.0
1775802666,50,,Aggregated,3517.000000,0.000000,9,10,10,10,11,11,16,19,22,24,36,27936,0,9,8.916089273300521,4.480945000977954,36.06788099932601,24.0
1775802667,50,,Aggregated,3442.666667,0.000000,9,10,10,10,11,11,16,19,22,24,36,31886,0,9,8.93257696932289,4.480945000977954,36.06788099932601,24.0
1775802701,50,,Aggregated,183.000000,0.000000,9,10,10,10,11,11,16,18,22,24,36,35886,0,9,8.933940364208189,4.480945000977954,36.06788099932601,24.0
1775802669,50,,Aggregated,3573.250000,0.000000,9,10,10,10,11,11,15,18,21,24,36,39936,0,9,8.923252360098903,4.480945000977954,36.06788099932601,24.0
1775802670,50,,Aggregated,3617.333333,0.000000,9,10,10,10,11,11,15,18,21,24,36,43936,0,9,8.922533717951282,4.480945000977954,36.06788099932601,24.0
1775802671,50,,Aggregated,3563.700000,0.000000,9,10,10,10,11,11,15,18,21,24,36,47936,0,9,8.922580595457987,4.480945000977954,36.06788099932601,24.0
1775802672,50,,Aggregated,3707.100000,0.000000,9,10,10,10,11,11,15,18,21,24,36,51966,0,9,8.920001234825884,4.480945000977954,36.06788099932601,24.0
1775802706,50,,Aggregated,272.900000,0.000000,9,10,10,10,11,11,15,18,21,24,36,55966,0,9,8.920600538719007,4.480945000977954,36.06788099932601,24.0
1775802674,50,,Aggregated,3715.000000,0.000000,9,10,10,10,11,11,15,18,21,24,36,59966,0,9,8.923614437482447,4.480945000977954,36.06788099932601,24.0
1775802675,50,,Aggregated,3713.200000,0.000000,9,10,10,10,11,11,15,18,21,24,36,64016,0,9,8.916222802612843,4.480945000977954,36.06788099932601,24.0
1775802676,50,,Aggregated,3707.800000,0.000000,9,10,10,10,11,11,15,18,21,24,36,67988,0,9,8.924431299819405,4.312462999223499,36.06788099932601,24.0
1775802677,50,,Aggregated,3800.200000,0.000000,9,10,10,10,11,11,15,18,21,23,36,71988,0,9,8.924682682350344,4.232795999996597,36.06788099932601,24.0
1775802711,50,,Aggregated,184.900000,0.000000,9,10,10,10,11,11,15,18,21,23,36,75967,0,9,8.927682856359704,4.232795999996597,36.06788099932601,24.0
