Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811649,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,19,20,30,38,38,3816,0,9,9.08411753512031,4.152457000600407,37.697831001423765,24.0
1775811650,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,62,64,64,7945,0,12,13.286772619263191,3.3631490005063824,63.97030300286133,24.0
1775811651,150,,Aggregated,2016.000000,0.000000,15,17,18,19,21,22,29,34,91,100,110,12036,0,15,14.9143034739019,3.3631490005063824,113.11027800184092,24.0
1775811652,200,,Aggregated,3023.500000,0.000000,16,18,19,20,21,23,29,36,120,140,160,15977,0,16,15.908279388365179,3.3631490005063824,155.4454249999253,24.0
1775811653,200,,Aggregated,3363.000000,0.000000,16,18,19,20,21,24,29,33,100,140,160,19973,0,16,16.348572858153926,3.3631490005063824,155.4454249999253,24.0
1775811654,200,,Aggregated,3330.000000,0.000000,16,18,20,20,22,24,29,32,98,140,160,23969,0,16,16.647074936998553,3.3631490005063824,155.4454249999253,24.0
1775811655,200,,Aggregated,3445.200000,0.000000,17,19,20,20,22,24,29,31,97,140,160,27964,0,17,16.84204700907953,3.3631490005063824,155.4454249999253,24.0
1775811656,200,,Aggregated,3528.666667,0.000000,17,19,20,20,22,24,29,31,96,140,160,32010,0,17,16.964474117119593,3.3631490005063824,155.4454249999253,24.0
1775811657,200,,Aggregated,3592.714286,0.000000,17,19,20,21,22,25,30,33,92,140,160,35806,0,17,17.28981055557602,3.3631490005063824,155.4454249999253,24.0
1775811658,200,,Aggregated,3639.250000,0.000000,17,19,20,21,22,25,30,34,91,140,160,39802,0,17,17.35496455479828,3.3631490005063824,155.4454249999253,24.0
1775811659,200,,Aggregated,3590.000000,0.000000,17,19,20,21,22,25,30,33,90,140,160,43848,0,17,17.382661309183888,3.3631490005063824,155.4454249999253,24.0
1775811660,200,,Aggregated,3615.600000,0.000000,17,19,20,21,22,25,30,33,82,140,160,47893,0,17,17.409318613887176,3.3631490005063824,155.4454249999253,24.0
1775811661,200,,Aggregated,3813.600000,0.000000,17,19,20,21,22,25,30,32,82,140,160,51989,0,17,17.415035705012645,3.3631490005063824,155.4454249999253,24.0
1775811662,200,,Aggregated,3813.300000,0.000000,17,19,20,21,22,25,30,33,81,140,160,55985,0,17,17.51045015654032,3.3631490005063824,155.4454249999253,24.0
1775811663,200,,Aggregated,3807.400000,0.000000,17,19,20,21,22,25,30,33,75,120,160,60031,0,17,17.531246599021774,3.3631490005063824,155.4454249999253,24.0
