Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808255,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808256,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,7,0,1400,1416.2216085725438,1384.9892180005554,1452.109180001571,21.0
1775808257,50,,Aggregated,0.000000,0.000000,1400,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,25,0,1400,1761.3871501604444,1378.2955829992716,2243.7323789999937,21.0
1775808258,50,,Aggregated,0.000000,0.000000,1400,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,25,0,1400,1761.3871501604444,1378.2955829992716,2243.7323789999937,21.0
1775808259,50,,Aggregated,2.333333,0.000000,2200,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,43,0,2200,1824.5519322561788,1378.2955829992716,2281.7739650017757,21.0
1775808260,50,,Aggregated,3.500000,0.000000,1400,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,50,0,1400,1768.101384600377,1378.2955829992716,2281.7739650017757,21.0
1775808261,50,,Aggregated,5.200000,0.000000,2200,6300,6300,6400,6500,6500,6500,6700,6700,6700,6700,93,0,2200,3429.6149398496423,1378.2955829992716,6713.876723002613,21.0
1775808262,50,,Aggregated,1.100000,0.000000,2200,2300,6300,6400,6500,6500,6500,6700,6700,6700,6700,100,0,2200,3287.562814460144,1378.2955829992716,6713.876723002613,21.0
1775808263,50,,Aggregated,7.000000,0.000000,2200,2200,6300,6300,6500,6500,6500,6500,6700,6700,6700,118,0,2200,3074.78582167811,1375.1784679989214,6713.876723002613,21.0
1775808264,50,,Aggregated,10.875000,0.000000,2200,2200,6300,6300,6500,6500,6500,6500,6700,6700,6700,125,0,2200,2980.906236768176,1375.1784679989214,6713.876723002613,21.0
1775808265,50,,Aggregated,10.875000,0.000000,2200,2200,6300,6300,6500,6500,6500,6500,6700,6700,6700,125,0,2200,2980.906236768176,1375.1784679989214,6713.876723002613,21.0
1775808266,50,,Aggregated,9.777778,0.000000,2200,2200,2300,6300,6500,6500,6500,6500,6700,6700,6700,143,0,2200,2844.4567708533054,1375.1784679989214,6713.876723002613,21.0
1775808267,50,,Aggregated,11.200000,0.000000,2200,6300,6300,6400,6500,6500,6500,6700,6700,6700,6700,182,0,2200,3414.587228621021,1372.9963389996556,6713.876723002613,21.0
1775808268,50,,Aggregated,12.500000,0.000000,2200,2300,6300,6400,6500,6500,6500,6700,6700,6700,6700,196,0,2200,3315.350001295994,1372.9963389996556,6713.876723002613,21.0
1775808269,50,,Aggregated,12.500000,0.000000,2200,2300,6300,6400,6500,6500,6500,6700,6700,6700,6700,200,0,2200,3277.159890035109,1372.9963389996556,6713.876723002613,21.0
1775808270,50,,Aggregated,16.600000,0.000000,2200,2200,6300,6400,6500,6500,6500,6600,6700,6700,6700,218,0,2200,3162.8416915689318,1372.9963389996556,6713.876723002613,21.0
1775808271,50,,Aggregated,16.100000,0.000000,2200,2200,6300,6300,6500,6500,6500,6600,6700,6700,6700,225,0,2200,3107.854909506813,1367.9333820000465,6713.876723002613,21.0
1775808272,50,,Aggregated,16.100000,0.000000,2200,2200,6300,6300,6500,6500,6500,6600,6700,6700,6700,236,0,2200,3066.370119305203,1367.9333820000465,6713.876723002613,21.0
1775808273,50,,Aggregated,15.600000,0.000000,2200,2200,6300,6300,6500,6500,6500,6600,6700,6700,6700,244,0,2200,3031.478638918135,1367.9333820000465,6713.876723002613,21.0
