Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806612,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806580,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,12,19,21,32,38,38,3565,0,10,9.712514149766843,4.630628998711472,37.83332900275127,56.0
1775806581,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,12,19,21,30,38,38,7244,0,10,9.7257127281786,4.630628998711472,37.83332900275127,56.0
1775806582,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,29,34,38,10916,0,10,9.771961099767061,4.415888000949053,37.83332900275127,56.0
1775806583,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,18,20,27,34,38,14644,0,10,9.731103140338673,4.415888000949053,37.83332900275127,56.0
1775806617,50,,Aggregated,198.666667,0.000000,10,11,11,11,12,13,19,20,28,34,38,18244,0,10,9.785619841168234,4.415888000949053,37.83332900275127,56.0
1775806585,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,28,32,38,21894,0,10,9.808118487547883,4.37029200111283,37.83332900275127,56.0
1775806586,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,27,32,38,25566,0,10,9.8010471204478,4.37029200111283,37.83332900275127,56.0
1775806587,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,27,32,38,29244,0,10,9.788540914315353,4.37029200111283,37.83332900275127,56.0
1775806588,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,26,32,38,32894,0,10,9.795027470398953,4.303869998693699,37.83332900275127,56.0
1775806622,50,,Aggregated,202.250000,0.000000,10,11,11,11,12,13,19,20,26,32,38,36516,0,10,9.807537746254932,4.303869998693699,37.83332900275127,56.0
1775806590,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,26,32,38,40216,0,10,9.796125418920255,4.303869998693699,37.83332900275127,56.0
1775806591,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,25,32,38,43916,0,10,9.78987102483011,4.303869998693699,37.83332900275127,56.0
1775806592,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,25,32,38,47594,0,10,9.789442731256084,4.303869998693699,37.83332900275127,56.0
1775806593,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,25,32,38,51266,0,10,9.790110561670906,4.303869998693699,37.83332900275127,56.0
1775806627,50,,Aggregated,169.200000,0.000000,10,11,11,11,12,13,19,20,25,32,38,54894,0,10,9.793173069418607,4.303869998693699,37.83332900275127,56.0
1775806595,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,24,32,38,58544,0,10,9.797415320077107,4.303869998693699,37.83332900275127,56.0
1775806596,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,24,31,38,62216,0,10,9.797804575584168,4.303869998693699,37.83332900275127,56.0
1775806597,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,24,31,38,65894,0,10,9.798589592185046,4.303869998693699,37.83332900275127,56.0
1775806598,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,24,31,38,69566,0,10,9.794273145102766,4.303869998693699,37.83332900275127,56.0
1775806632,50,,Aggregated,242.400000,0.000000,10,11,11,11,12,13,19,20,23,30,38,73244,0,10,9.794674337247445,4.303869998693699,37.83332900275127,56.0
1775806600,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,23,30,38,76894,0,10,9.797459411560924,4.303869998693699,37.83332900275127,56.0
1775806601,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,23,30,38,80616,0,10,9.789264915855775,4.303869998693699,37.83332900275127,56.0
1775806602,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,23,30,38,84266,0,10,9.79125821008024,4.303869998693699,37.83332900275127,56.0
1775806603,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,24,32,38,87944,0,10,9.791566260239609,4.303869998693699,37.83332900275127,56.0
1775806637,50,,Aggregated,250.400000,0.000000,10,11,11,11,12,13,18,20,24,32,38,91544,0,10,9.798152067513744,4.303869998693699,37.83332900275127,56.0
1775806605,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,24,32,38,95216,0,10,9.795641077627865,4.303869998693699,37.83332900275127,56.0
1775806606,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,24,32,38,98894,0,10,9.795297746499491,4.303869998693699,37.83332900275127,56.0
1775806607,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,23,31,38,102516,0,10,9.798915223121412,4.303869998693699,37.83332900275127,56.0
1775806608,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,23,31,38,106194,0,10,9.798661828733808,4.303869998693699,37.83332900275127,56.0
1775806642,50,,Aggregated,158.300000,0.000000,10,11,11,11,12,13,18,20,23,31,38,109894,0,10,9.794195446899232,4.303869998693699,37.83332900275127,56.0
1775806610,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,23,31,38,113544,0,10,9.796159122133965,4.303869998693699,37.83332900275127,56.0
1775806611,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,23,31,38,117194,0,10,9.796538342452894,4.303869998693699,37.83332900275127,56.0
1775806612,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,23,31,38,120895,0,10,9.794191436845125,4.077658999449341,37.83332900275127,56.0
1775806613,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,23,31,38,124519,0,10,9.798368715219276,4.077658999449341,37.83332900275127,56.0
1775806647,50,,Aggregated,171.800000,0.000000,10,11,11,11,12,13,18,20,23,31,38,128118,0,10,9.80629255254773,4.077658999449341,37.83332900275127,56.0
1775806615,50,,Aggregated,4246.000000,0.000000,10,11,11,11,12,13,18,20,23,31,38,131744,0,10,9.810728137921917,4.077658999449341,37.83332900275127,56.0
1775806616,50,,Aggregated,3898.500000,0.000000,10,11,11,11,12,13,18,20,23,31,38,135444,0,10,9.808877923825108,4.077658999449341,37.83332900275127,56.0
1775806617,50,,Aggregated,3533.333333,0.000000,10,11,11,11,12,13,18,20,23,31,38,139068,0,10,9.813594984867814,4.077658999449341,37.83332900275127,56.0
1775806618,50,,Aggregated,3559.250000,0.000000,10,11,11,11,12,13,19,20,23,31,38,142718,0,10,9.816698357631616,4.077658999449341,37.83332900275127,56.0
1775806652,50,,Aggregated,182.100000,0.000000,10,11,11,11,12,13,18,20,23,31,38,146394,0,10,9.815741249214799,4.077658999449341,37.83332900275127,56.0
1775806620,50,,Aggregated,3754.000000,0.000000,10,11,11,11,12,13,19,20,23,31,38,150044,0,10,9.818131770184742,4.077658999449341,37.83332900275127,56.0
1775806621,50,,Aggregated,3736.857143,0.000000,10,11,11,11,12,13,19,20,23,31,38,153718,0,10,9.819953676685387,4.077658999449341,37.83332900275127,56.0
1775806622,50,,Aggregated,3594.875000,0.000000,10,11,11,11,12,13,19,20,23,31,38,157345,0,10,9.823139265586422,4.077658999449341,37.83332900275127,56.0
1775806623,50,,Aggregated,3600.555556,0.000000,10,11,11,11,12,13,19,20,23,30,38,160995,0,10,9.824100273287302,4.077658999449341,37.83332900275127,56.0
1775806657,50,,Aggregated,186.400000,0.000000,10,11,11,11,12,13,19,20,23,30,38,164645,0,10,9.825328112636136,4.077658999449341,37.83332900275127,56.0
1775806625,50,,Aggregated,3612.900000,0.000000,10,11,11,11,12,13,19,20,23,30,38,168245,0,10,9.829596066022333,4.077658999449341,37.83332900275127,56.0
1775806626,50,,Aggregated,3616.900000,0.000000,10,11,11,11,12,13,19,20,23,30,38,171918,0,10,9.82927914862283,4.077658999449341,37.83332900275127,56.0
1775806627,50,,Aggregated,3612.500000,0.000000,10,11,11,11,12,13,19,20,23,30,38,175595,0,10,9.828921705680836,4.077658999449341,37.83332900275127,56.0
1775806628,50,,Aggregated,3516.100000,0.000000,10,11,11,11,12,13,19,20,23,30,38,179268,0,10,9.829714830493852,4.077658999449341,37.83332900275127,56.0
1775806662,50,,Aggregated,278.200000,0.000000,10,11,11,11,12,13,19,20,23,30,38,182918,0,10,9.83082666541768,4.077658999449341,37.83332900275127,56.0
