Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815699,50,,Aggregated,0.000000,0.000000,820,820,820,820,820,820,820,820,820,820,820,4,0,820,818.9724950007076,806.8182869974407,823.4949999969103,21.0
1775815700,50,,Aggregated,0.000000,0.000000,1000,1800,1800,1800,1800,1900,1900,1900,1900,1900,1900,22,0,1000,1277.0647995917402,800.9640910022426,1865.8365840019542,21.0
1775815701,50,,Aggregated,0.000000,0.000000,1000,1000,1800,1800,1800,1900,1900,1900,1900,1900,1900,31,0,1000,1173.6601394842446,800.1705749993562,1865.8365840019542,21.0
1775815702,50,,Aggregated,0.000000,0.000000,1000,1800,1800,1800,1800,1900,1900,1900,1900,1900,1900,49,0,1000,1243.445888408151,800.1705749993562,1865.8365840019542,21.0
1775815703,50,,Aggregated,9.000000,0.000000,1000,1000,1800,1800,1800,1800,1900,1900,1900,1900,1900,62,0,1000,1167.9682441934992,791.8582799975411,1865.8365840019542,21.0
1775815704,50,,Aggregated,9.000000,0.000000,1000,1000,1800,1800,1800,1800,1900,1900,1900,1900,1900,80,0,1000,1211.3354572999015,791.8582799975411,1865.8365840019542,21.0
1775815705,50,,Aggregated,11.000000,0.000000,1000,1800,6300,6400,6500,6500,6500,6500,6600,6600,6600,121,0,1000,2566.430373851237,782.7572469977895,6583.175382002082,21.0
1775815706,50,,Aggregated,10.833333,0.000000,1000,1800,1900,6300,6400,6500,6500,6500,6600,6600,6600,139,0,1000,2410.181287230221,782.7572469977895,6583.175382002082,21.0
1775815707,50,,Aggregated,0.100000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,152,0,1000,2278.860198381536,776.9942250015447,6583.175382002082,21.0
1775815708,50,,Aggregated,15.250000,0.000000,1000,1800,1800,1900,6400,6500,6500,6500,6600,6600,6600,170,0,1000,2181.1225444707175,776.9942250015447,6583.175382002082,21.0
1775815709,50,,Aggregated,15.777778,0.000000,1000,1800,1800,1800,6400,6500,6500,6500,6600,6600,6600,188,0,1000,2103.4720031225042,776.9942250015447,6583.175382002082,21.0
1775815710,50,,Aggregated,15.700000,0.000000,1000,1800,1800,1800,6400,6500,6500,6500,6600,6600,6600,199,0,1000,2037.0177401911412,776.9942250015447,6583.175382002082,21.0
1775815711,50,,Aggregated,16.600000,0.000000,1800,1800,6300,6300,6400,6500,6500,6500,6600,6600,6600,251,0,1800,2536.857847378534,776.9942250015447,6583.175382002082,21.0
1775815713,50,,Aggregated,0.500000,0.000000,1000,1800,1900,6300,6400,6500,6500,6500,6600,6600,6600,260,0,1000,2480.8611549462516,776.9942250015447,6583.175382002082,21.0
1775815714,50,,Aggregated,16.800000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,278,0,1000,2408.454187597252,776.9942250015447,6583.175382002082,21.0
1775815747,50,,Aggregated,0.500000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,290,0,1000,2345.338305113922,776.9942250015447,6583.175382002082,21.0
1775815716,50,,Aggregated,19.900000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,309,0,1000,2283.085102896546,776.9942250015447,6583.175382002082,21.0
1775815717,50,,Aggregated,20.700000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,318,0,1000,2244.5609941227435,776.9942250015447,6583.175382002082,21.0
1775815718,50,,Aggregated,20.100000,0.000000,1000,1800,1800,1900,6400,6500,6500,6500,6600,6600,6600,336,0,1000,2197.2499651577937,776.9942250015447,6583.175382002082,21.0
1775815719,50,,Aggregated,16.300000,0.000000,1800,1800,1900,6300,6400,6500,6500,6500,6600,6600,6600,389,0,1800,2494.7677221363224,776.9942250015447,6588.758103003784,21.0
1775815720,50,,Aggregated,16.300000,0.000000,1000,1800,1900,6300,6400,6500,6500,6500,6600,6600,6600,399,0,1000,2454.986371115376,776.9942250015447,6588.758103003784,21.0
1775815721,50,,Aggregated,16.600000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,417,0,1000,2408.3350555468155,776.9942250015447,6588.758103003784,21.0
1775815722,50,,Aggregated,20.900000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,426,0,1000,2376.813841138554,776.9942250015447,6588.758103003784,21.0
1775815723,50,,Aggregated,20.900000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,447,0,1000,2325.082969387123,776.9942250015447,6588.758103003784,21.0
1775815724,50,,Aggregated,20.900000,0.000000,1000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,457,0,1000,2294.1261267222194,776.9942250015447,6588.758103003784,21.0
1775815725,50,,Aggregated,16.600000,0.000000,1800,1800,6300,6400,6500,6500,6500,6600,6600,6600,6600,507,0,1800,2524.8730444182784,776.9942250015447,6588.758103003784,21.0
1775815726,50,,Aggregated,17.200000,0.000000,1000,1800,1900,6400,6500,6500,6500,6600,6600,6600,6600,519,0,1000,2492.8697332583542,776.9942250015447,6588.758103003784,21.0
1775815727,50,,Aggregated,21.300000,0.000000,1000,1800,1800,6300,6500,6500,6500,6600,6600,6600,6600,537,0,1000,2449.2411183912263,776.9942250015447,6588.758103003784,21.0
1775815728,50,,Aggregated,21.300000,0.000000,1000,1800,1800,6300,6500,6500,6500,6600,6600,6600,6600,556,0,1000,2411.036643104497,776.9942250015447,6588.758103003784,21.0
1775815729,50,,Aggregated,20.700000,0.000000,1000,1800,1800,6300,6500,6500,6500,6600,6600,6600,6600,565,0,1000,2387.3897235223053,776.9942250015447,6588.758103003784,21.0
1775815730,50,,Aggregated,21.800000,0.000000,1000,1800,1800,6300,6400,6500,6500,6600,6600,6600,6600,583,0,1000,2356.000382525075,776.9942250015447,6588.758103003784,21.0
1775815731,50,,Aggregated,17.000000,0.000000,1000,1800,1800,6300,6500,6500,6500,6600,6600,6600,6600,602,0,1000,2384.173883762652,776.9942250015447,6588.758103003784,21.0
1775815732,50,,Aggregated,17.000000,0.000000,1100,1800,1900,6400,6500,6500,6600,6600,6600,6600,6600,646,0,1100,2504.0042700914696,776.9942250015447,6649.040625001362,21.0
1775815733,50,,Aggregated,0.700000,0.000000,1000,1800,1900,6400,6500,6500,6600,6600,6600,6600,6600,655,0,1000,2482.359197439848,776.9942250015447,6649.040625001362,21.0
1775815734,50,,Aggregated,16.900000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6600,6600,673,0,1000,2452.774314864902,776.9942250015447,6649.040625001362,21.0
1775815735,50,,Aggregated,20.000000,0.000000,1000,1800,1800,6300,6500,6500,6600,6600,6600,6600,6600,684,0,1000,2429.2793720308105,776.9942250015447,6649.040625001362,21.0
1775815736,50,,Aggregated,20.700000,0.000000,1000,1800,1800,6300,6500,6500,6600,6600,6600,6600,6600,704,0,1000,2396.126952210341,776.9942250015447,6649.040625001362,21.0
1775815737,50,,Aggregated,20.700000,0.000000,1000,1800,1800,6300,6500,6500,6600,6600,6600,6600,6600,722,0,1000,2370.2157548449927,776.9942250015447,6649.040625001362,21.0
1775815738,50,,Aggregated,17.800000,0.000000,1100,1800,6300,6400,6500,6500,6600,6600,6600,6600,6600,762,0,1100,2521.3212059974644,776.9942250015447,6649.040625001362,21.0
1775815739,50,,Aggregated,17.800000,0.000000,1100,1800,1900,6400,6500,6500,6600,6600,6600,6600,6600,781,0,1100,2499.834354239553,776.9942250015447,6649.040625001362,21.0
1775815740,50,,Aggregated,19.300000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6600,6600,794,0,1000,2473.4996583023853,776.9942250015447,6649.040625001362,21.0
1775815741,50,,Aggregated,19.300000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6600,6600,812,0,1000,2449.20131818978,776.9942250015447,6649.040625001362,21.0
1775815742,50,,Aggregated,20.400000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6600,6600,821,0,1000,2432.2952474556423,776.9942250015447,6649.040625001362,21.0
1775815743,50,,Aggregated,1.300000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6600,6600,839,0,1000,2409.6002269655437,776.9942250015447,6649.040625001362,21.0
1775815744,50,,Aggregated,16.700000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6600,6600,870,0,1000,2464.7856148897504,776.9942250015447,6649.040625001362,21.0
1775815745,50,,Aggregated,1.300000,0.000000,1100,1800,1900,6400,6500,6500,6600,6600,6700,6700,6700,902,0,1000,2510.8046103238125,776.9942250015447,6665.241752998554,21.0
1775815746,50,,Aggregated,17.400000,0.000000,1100,1800,1900,6400,6500,6500,6600,6600,6700,6700,6700,920,0,1000,2488.2645278131613,776.9942250015447,6665.241752998554,21.0
1775815747,50,,Aggregated,17.400000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6700,6700,6700,929,0,1000,2473.0809174285187,776.9942250015447,6665.241752998554,21.0
1775815748,50,,Aggregated,20.400000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6700,6700,6700,951,0,1000,2445.100495841346,776.9942250015447,6665.241752998554,21.0
1775815749,50,,Aggregated,20.400000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6700,6700,6700,960,0,1000,2430.859621365744,776.9942250015447,6665.241752998554,21.0
1775815750,50,,Aggregated,19.800000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6700,6700,6700,978,0,1000,2411.2240042414273,776.9942250015447,6665.241752998554,21.0
1775815751,50,,Aggregated,17.800000,0.000000,1100,1800,6300,6400,6500,6500,6600,6600,6600,6700,6700,1019,0,1100,2525.1028710629425,776.9942250015447,6665.241752998554,21.0
1775815752,50,,Aggregated,18.500000,0.000000,1000,1800,1900,6400,6500,6500,6600,6600,6600,6700,6700,1041,0,1000,2498.358450891595,776.9942250015447,6665.241752998554,21.0
1775815753,50,,Aggregated,20.000000,0.000000,1000,1800,1900,6400,6500,6500,6600,6600,6600,6700,6700,1051,0,1000,2484.156629746086,776.9942250015447,6665.241752998554,21.0
1775815754,50,,Aggregated,21.100000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6700,6700,1068,0,1000,2465.964054962675,776.9942250015447,6665.241752998554,21.0
1775815755,50,,Aggregated,20.200000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6700,6700,1086,0,1000,2447.8616738749097,776.9942250015447,6665.241752998554,21.0
1775815756,50,,Aggregated,20.500000,0.000000,1000,1800,1800,6400,6500,6500,6600,6600,6600,6700,6700,1098,0,1000,2430.9356111312977,776.9942250015447,6665.241752998554,21.0
1775815757,50,,Aggregated,17.100000,0.000000,1100,1800,1900,6400,6500,6500,6600,6600,6600,6700,6700,1144,0,1100,2508.11701406044,776.9942250015447,6665.241752998554,21.0
1775815758,50,,Aggregated,1.400000,0.000000,1000,1800,1900,6400,6500,6500,6600,6600,6600,6700,6700,1157,0,1000,2514.320798594753,776.9942250015447,6665.241752998554,21.0
