Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798123,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798124,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798125,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798126,100,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2700,2900,2900,2900,2900,2900,23,0,220,865.1072513479764,88.54647499902057,2934.585495000647,21.0
1775798127,100,,Aggregated,0.000000,0.000000,310,360,530,2000,2400,2900,3600,3600,3600,3600,3600,45,0,310,756.286604888818,88.54647499902057,3599.2933610032196,21.0
1775798128,100,,Aggregated,5.666667,0.000000,400,440,530,800,2700,3600,4400,4900,4900,4900,4900,68,0,400,835.1088608088663,88.54647499902057,4919.71697900226,21.0
1775798129,100,,Aggregated,8.500000,0.000000,440,530,530,620,2300,3600,4900,5500,5500,5500,5500,91,0,440,818.9809924835253,88.54647499902057,5452.323908997641,21.0
1775798130,100,,Aggregated,11.200000,0.000000,490,580,620,620,2300,4000,5500,6000,6600,6600,6600,113,0,490,881.5604747344886,88.54647499902057,6648.633803000848,21.0
1775798131,100,,Aggregated,13.166667,0.000000,530,620,670,670,2100,4000,6000,6600,7300,7300,7300,136,0,530,901.1417633014389,88.54647499902057,7314.97175199911,21.0
1775798132,100,,Aggregated,14.428571,0.000000,580,670,710,710,2100,4400,6600,8000,8800,8800,8800,159,0,580,976.0429509936232,88.54647499902057,8777.588836997893,21.0
1775798133,100,,Aggregated,15.500000,0.000000,620,710,750,800,2000,4000,7300,8800,9600,9600,9600,181,0,620,1004.2853552762035,88.54647499902057,9577.432058998966,21.0
1775798134,100,,Aggregated,15.666667,0.000000,670,750,800,850,1600,4000,7300,8800,10000,10000,10000,204,0,670,1035.503077480344,88.54647499902057,10440.90885499827,21.0
1775798135,100,,Aggregated,16.300000,0.000000,710,800,850,890,1600,4000,8000,9600,11000,11000,11000,226,0,710,1069.9002998274498,88.54647499902057,11328.43978800156,21.0
1775798136,100,,Aggregated,18.500000,0.000000,710,840,890,890,1600,4000,8800,10000,12000,12000,12000,249,0,710,1105.5230171205112,88.54647499902057,12261.174986000697,21.0
1775798137,100,,Aggregated,20.300000,0.000000,750,850,930,940,1500,4000,8800,11000,13000,13000,13000,272,0,750,1142.3905425110258,88.54647499902057,13237.047967999388,21.0
1775798138,100,,Aggregated,20.800000,0.000000,800,890,970,980,1500,4000,9600,12000,14000,14000,14000,294,0,800,1181.211815085039,88.54647499902057,14260.805254001752,21.0
1775798139,100,,Aggregated,20.700000,0.000000,800,930,980,1000,1500,4000,9600,12000,15000,15000,15000,317,0,800,1220.112779567827,88.54647499902057,15324.78224699662,21.0
1775798140,100,,Aggregated,20.700000,0.000000,850,970,1000,1100,1500,4000,10000,13000,16000,16000,16000,340,0,850,1259.916726723532,88.54647499902057,16437.86523200106,21.0
1775798141,100,,Aggregated,20.700000,0.000000,890,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,362,0,890,1300.5574856712851,88.54647499902057,17589.606689001812,21.0
1775798142,100,,Aggregated,20.700000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,385,0,890,1341.2200087740002,88.54647499902057,18787.21396900073,21.0
1775798143,100,,Aggregated,20.700000,0.000000,930,1100,1100,1200,1400,3600,11000,15000,20000,20000,20000,407,0,930,1382.8410485454524,88.54647499902057,20033.083268001064,21.0
1775798144,100,,Aggregated,20.600000,0.000000,940,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,430,0,940,1375.5667227651095,88.54647499902057,20033.083268001064,21.0
1775798145,100,,Aggregated,20.600000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,453,0,970,1417.736408083881,88.54647499902057,21323.43882799978,21.0
1775798146,100,,Aggregated,20.700000,0.000000,980,1200,1200,1200,1300,3200,12000,18000,23000,23000,23000,475,0,980,1460.4082867810444,88.54647499902057,22659.438522998244,21.0
1775798147,100,,Aggregated,21.100000,0.000000,1000,1200,1200,1300,1300,3200,13000,19000,24000,24000,24000,498,0,1000,1503.0323595461693,88.54647499902057,24043.007342002966,21.0
1775798148,100,,Aggregated,21.200000,0.000000,1000,1200,1200,1300,1400,2900,12000,18000,24000,24000,24000,520,0,1000,1497.8927320595951,88.54647499902057,24043.007342002966,21.0
1775798149,100,,Aggregated,21.300000,0.000000,1100,1200,1300,1300,1400,2800,13000,19000,25000,25000,25000,543,0,1100,1540.8112431509924,88.54647499902057,25461.68516399848,21.0
1775798150,100,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,566,0,1100,1583.6725129611439,88.54647499902057,26922.638612999435,21.0
1775798151,100,,Aggregated,21.300000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,588,0,1100,1579.021775593562,88.54647499902057,26922.638612999435,21.0
1775798152,100,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,611,0,1100,1622.1629329280038,88.54647499902057,28426.35392000011,21.0
1775798153,100,,Aggregated,21.400000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,634,0,1200,1665.4375998596367,88.54647499902057,29978.603013001702,21.0
1775798154,100,,Aggregated,21.600000,0.000000,1200,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,656,0,1200,1661.7647064923888,88.54647499902057,29978.603013001702,21.0
1775798155,100,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1600,2900,14000,23000,32000,32000,32000,679,0,1200,1705.5222988011983,88.54647499902057,31580.850770002144,21.0
1775798156,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,2800,13000,21000,32000,32000,32000,701,0,1200,1702.1874339130018,88.54647499902057,31580.850770002144,21.0
1775798157,100,,Aggregated,21.700000,0.000000,1200,1400,1500,1600,1600,2800,14000,23000,33000,33000,33000,724,0,1200,1746.1015215911602,88.54647499902057,33224.8067569999,21.0
1775798158,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1600,1600,2900,15000,24000,35000,35000,35000,746,0,1200,1790.3013047251989,88.54647499902057,34919.81083199789,21.0
1775798159,100,,Aggregated,21.800000,0.000000,1200,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,769,0,1200,1787.4305843341974,88.54647499902057,34919.81083199789,21.0
1775798160,100,,Aggregated,21.800000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,37000,37000,37000,792,0,1300,1831.3848777133783,88.54647499902057,36649.83266799754,21.0
1775798161,100,,Aggregated,21.800000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,37000,37000,37000,815,0,1300,1828.409223311652,88.54647499902057,36649.83266799754,21.0
1775798162,100,,Aggregated,22.400000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,38000,38000,38000,837,0,1300,1872.4810009318962,88.54647499902057,38419.1696659982,21.0
1775798163,100,,Aggregated,22.300000,0.000000,1300,1500,1600,1700,1800,2800,14000,25000,38000,38000,38000,860,0,1300,1869.7545874883722,88.54647499902057,38419.1696659982,21.0
1775798164,100,,Aggregated,22.300000,0.000000,1300,1600,1600,1700,1800,2800,15000,27000,40000,40000,40000,883,0,1300,1913.766315181203,88.54647499902057,40234.16525599896,21.0
1775798165,100,,Aggregated,22.300000,0.000000,1400,1600,1700,1700,1800,2900,15000,27000,42000,42000,42000,905,0,1400,1957.9978032685112,88.54647499902057,42090.09266799694,21.0
1775798166,100,,Aggregated,22.400000,0.000000,1400,1600,1700,1700,1800,2800,15000,27000,42000,42000,42000,928,0,1400,1955.749982406247,88.54647499902057,42090.09266799694,21.0
1775798167,100,,Aggregated,22.400000,0.000000,1400,1600,1700,1800,1900,2900,16000,28000,44000,44000,44000,950,0,1400,2000.1853661231503,88.54647499902057,44006.56111599892,21.0
1775798168,100,,Aggregated,22.400000,0.000000,1400,1600,1700,1800,1900,2800,15000,28000,44000,44000,44000,973,0,1400,1998.2024694347317,88.54647499902057,44006.56111599892,21.0
1775798169,100,,Aggregated,22.500000,0.000000,1400,1600,1700,1800,1900,2900,16000,30000,46000,46000,46000,995,0,1400,2042.7601097789006,88.54647499902057,45964.3124739996,21.0
1775798170,100,,Aggregated,22.900000,0.000000,1400,1600,1800,1800,1900,2800,15000,28000,44000,46000,46000,1018,0,1400,2040.809698235771,88.54647499902057,45964.3124739996,21.0
1775798171,100,,Aggregated,23.000000,0.000000,1500,1700,1800,1800,2000,2800,16000,30000,46000,48000,48000,1041,0,1500,2085.0846160836054,88.54647499902057,47955.90043500124,21.0
1775798172,100,,Aggregated,23.000000,0.000000,1500,1700,1800,1900,2000,2800,15000,30000,46000,48000,48000,1063,0,1500,2083.1345524835624,88.54647499902057,47955.90043500124,21.0
1775798173,100,,Aggregated,23.100000,0.000000,1500,1700,1800,1900,2000,2800,16000,32000,48000,50000,50000,1086,0,1500,2127.377232576445,88.54647499902057,49990.77804500121,21.0
1775798174,100,,Aggregated,23.100000,0.000000,1500,1700,1800,1900,2000,2800,15000,30000,48000,50000,50000,1109,0,1500,2125.4313993742235,88.54647499902057,49990.77804500121,21.0
1775798175,100,,Aggregated,23.100000,0.000000,1500,1700,1900,1900,2000,2800,16000,32000,50000,52000,52000,1132,0,1500,2169.6617053454224,88.54647499902057,52068.343193001056,21.0
1775798209,100,,Aggregated,23.000000,0.000000,1500,1800,1900,1900,2000,2800,15000,32000,50000,52000,52000,1154,0,1500,2167.9365942660525,88.54647499902057,52068.343193001056,21.0
1775798177,100,,Aggregated,23.700000,0.000000,1600,1800,1900,2000,2000,2800,16000,33000,52000,54000,54000,1177,0,1600,2212.3747744562656,88.54647499902057,54203.50780899753,21.0
1775798178,100,,Aggregated,23.700000,0.000000,1600,1800,1900,2000,2100,2800,16000,33000,52000,54000,54000,1199,0,1600,2210.996216389511,88.54647499902057,54203.50780899753,21.0
1775798179,100,,Aggregated,23.400000,0.000000,1600,1800,1900,2000,2100,2700,15000,32000,52000,54000,54000,1222,0,1600,2209.5856701448547,88.54647499902057,54203.50780899753,21.0
1775798180,100,,Aggregated,22.900000,0.000000,1600,1800,2000,2000,2100,2700,16000,33000,54000,56000,56000,1245,0,1600,2254.1063730273177,88.54647499902057,56378.997316001914,21.0
1775798214,100,,Aggregated,22.900000,0.000000,1600,1800,2000,2000,2100,2700,15000,33000,54000,56000,56000,1267,0,1600,2252.7623772217976,88.54647499902057,56378.997316001914,21.0
