Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809053,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809054,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809055,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809056,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809057,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809058,100,,Aggregated,0.000000,0.000000,5800,5800,5900,5900,5900,6000,6000,6000,6000,6000,6000,17,0,5800,5786.683347117693,5616.190849003033,5961.025556000095,21.0
1775809059,100,,Aggregated,0.000000,0.000000,5800,5800,5900,5900,5900,6000,6000,6000,6000,6000,6000,18,0,5800,5788.42200616681,5616.190849003033,5961.025556000095,21.0
1775809060,100,,Aggregated,0.000000,0.000000,6600,6700,6700,6700,6800,6900,7000,7000,7000,7000,7000,37,0,6600,6269.068573135096,5616.190849003033,6975.928379000834,21.0
1775809061,100,,Aggregated,2.428571,0.000000,6900,8500,8500,8500,8600,8600,8700,8700,8700,8700,8700,71,0,6900,7331.196709675952,5616.190849003033,8705.972865998774,21.0
1775809062,100,,Aggregated,2.250000,0.000000,8300,8400,8500,8500,8600,8700,8900,9000,9000,9000,9000,95,0,8300,7601.307585715712,5616.190849003033,9008.904213002097,21.0
1775809063,100,,Aggregated,2.250000,0.000000,8300,8400,8500,8500,8600,8800,9100,9100,9100,9100,9100,97,0,8300,7631.654721845239,5616.190849003033,9080.655351997848,21.0
1775809064,100,,Aggregated,8.200000,0.000000,8300,8400,8500,8500,8600,8900,9100,10000,10000,10000,10000,105,0,8300,7593.393757161749,5616.190849003033,10163.925264998397,21.0
