Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792980,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792981,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,29,36,36,3594,0,9,9.666838397313583,3.8290690008579986,36.19749400058936,56.0
1775792982,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,29,38,65,68,68,7377,0,13,14.343810275442324,3.8290690008579986,67.92854400009674,56.0
1775792983,150,,Aggregated,2914.000000,0.000000,16,18,20,21,23,25,31,40,88,100,940,11115,0,16,16.21821703697244,3.8290690008579986,944.407944998602,56.0
1775792984,200,,Aggregated,3294.000000,0.000000,17,19,21,21,23,26,31,36,88,1900,1900,14708,0,17,17.29312264658002,3.8290690008579986,1947.0801490006124,56.0
1775792985,200,,Aggregated,3438.333333,0.000000,18,20,21,22,24,27,33,42,1600,1900,2200,18250,0,18,22.144938503010223,3.8290690008579986,2182.254102001025,56.0
1775792986,200,,Aggregated,3212.250000,0.000000,18,20,21,22,24,27,33,45,1600,1900,2200,21897,0,18,24.329593659950543,3.8290690008579986,2182.254102001025,56.0
1775792987,200,,Aggregated,3268.400000,0.000000,18,20,21,22,24,27,33,46,1500,1900,2200,25595,0,18,24.32810997464013,3.8290690008579986,2182.254102001025,56.0
1775792988,200,,Aggregated,3328.000000,0.000000,18,20,21,22,24,27,33,40,1500,1900,2200,29289,0,18,23.72630203308072,3.8290690008579986,2182.254102001025,56.0
1775792989,200,,Aggregated,3369.714286,0.000000,18,20,21,22,24,27,33,43,2500,2600,2600,32933,0,18,27.048894104632847,3.8290690008579986,2599.0027299994836,56.0
