Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815317,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,19,21,30,35,35,3566,0,10,9.72289608156377,4.66379299905384,35.02148499683244,56.0
1775815318,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,42,61,71,71,7342,0,13,14.321495035249253,3.458991996012628,71.29580799664836,56.0
1775815319,150,,Aggregated,2316.000000,0.000000,16,18,20,20,22,24,30,47,88,100,560,11130,0,16,16.0495504519125,3.458991996012628,556.4727899982245,56.0
1775815320,200,,Aggregated,2556.000000,0.000000,17,19,20,21,23,25,33,41,88,1500,1500,14673,0,17,17.156922946889146,3.458991996012628,1544.5180059978156,56.0
1775815321,200,,Aggregated,2942.333333,0.000000,17,19,21,22,23,25,33,42,1500,1600,2300,18318,0,17,21.817386167903752,3.458991996012628,2273.6577989999205,56.0
1775815322,200,,Aggregated,3095.000000,0.000000,18,20,21,22,23,26,33,47,1500,1600,2300,21914,0,18,24.21004215877837,3.458991996012628,2273.6577989999205,56.0
1775815323,200,,Aggregated,3211.600000,0.000000,18,20,21,22,24,26,33,49,1500,1600,2300,25561,0,18,24.190551093214136,3.458991996012628,2273.6577989999205,56.0
1775815324,200,,Aggregated,3278.500000,0.000000,18,20,21,22,24,27,33,42,1500,1800,2300,29205,0,18,23.736894297853826,3.458991996012628,2273.6577989999205,56.0
1775815325,200,,Aggregated,3226.571429,0.000000,18,20,21,22,24,27,33,43,2500,2600,2700,32799,0,18,27.069320562942185,3.458991996012628,2666.627045997302,56.0
1775815326,200,,Aggregated,3278.750000,0.000000,18,20,22,22,24,27,33,45,2500,2600,2700,36462,0,18,27.795655337800596,3.458991996012628,2666.627045997302,56.0
1775815327,200,,Aggregated,3261.222222,0.000000,18,20,22,22,24,27,33,49,2500,2600,2700,40043,0,18,27.671023810635717,3.458991996012628,2666.627045997302,56.0
1775815328,200,,Aggregated,3296.200000,0.000000,18,20,22,22,24,28,33,42,2500,2600,2700,43736,0,18,27.09118609027932,3.458991996012628,2666.627045997302,56.0
1775815329,200,,Aggregated,3416.000000,0.000000,18,20,22,22,24,27,33,42,2500,2600,2700,47397,0,18,28.8354379595822,3.458991996012628,2666.627045997302,56.0
1775815330,200,,Aggregated,3427.800000,0.000000,19,20,22,22,24,28,33,41,2500,2600,2700,50977,0,19,28.592639402267167,3.458991996012628,2666.627045997302,56.0
1775815331,200,,Aggregated,3425.700000,0.000000,19,21,22,23,24,28,33,50,2500,2600,2700,54525,0,19,29.318790395861136,3.458991996012628,2666.627045997302,56.0
