Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803953,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,31,37,37,3833,0,9,8.979791022708445,4.628210997907445,36.81258199867443,24.0
1775803954,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,57,58,58,7989,0,12,13.088994757286274,4.628210997907445,58.22581599932164,24.0
1775803955,150,,Aggregated,3183.000000,0.000000,15,17,18,19,21,22,29,32,74,96,96,12031,0,15,14.726058166320971,4.628210997907445,96.3293410022743,24.0
1775803956,200,,Aggregated,3620.000000,0.000000,16,18,19,20,21,23,29,34,100,150,160,16021,0,16,15.745487846935308,4.628210997907445,158.14078000039444,24.0
1775803957,200,,Aggregated,3510.666667,0.000000,16,18,19,20,21,23,29,32,100,150,160,20017,0,16,16.207685476134543,4.628210997907445,158.14078000039444,24.0
1775803958,200,,Aggregated,3338.000000,0.000000,16,18,19,20,22,24,30,32,100,150,160,24013,0,16,16.53530368219926,4.628210997907445,158.14078000039444,24.0
1775803959,200,,Aggregated,3466.600000,0.000000,17,18,20,20,22,25,30,33,96,150,160,28009,0,17,16.754876201348306,4.628210997907445,158.14078000039444,24.0
1775803960,200,,Aggregated,3533.833333,0.000000,17,18,20,20,22,24,30,32,85,150,160,32104,0,17,16.865242057922256,4.628210997907445,158.14078000039444,24.0
1775803961,200,,Aggregated,3595.714286,0.000000,17,19,20,20,22,25,30,32,76,150,160,36100,0,17,16.99481962032474,4.628210997907445,158.14078000039444,24.0
1775803962,200,,Aggregated,3648.125000,0.000000,17,19,20,20,22,25,29,31,75,150,160,40146,0,17,17.07008264902549,4.628210997907445,158.14078000039444,24.0
1775803963,200,,Aggregated,3576.111111,0.000000,17,19,20,20,22,25,29,31,75,150,160,44142,0,17,17.146252337359606,4.628210997907445,158.14078000039444,24.0
1775803964,200,,Aggregated,3618.100000,0.000000,17,19,20,21,22,25,29,31,75,150,160,48137,0,17,17.21557701933302,4.628210997907445,158.14078000039444,24.0
1775803965,200,,Aggregated,3698.000000,0.000000,17,19,20,21,22,24,29,31,74,120,160,52183,0,17,17.24859261555932,4.628210997907445,158.14078000039444,24.0
1775803966,200,,Aggregated,3688.300000,0.000000,17,19,20,21,22,25,29,31,65,120,160,56129,0,17,17.313932128824,4.628210997907445,158.14078000039444,24.0
1775803967,200,,Aggregated,3758.600000,0.000000,17,19,20,21,22,25,29,31,64,120,160,60175,0,17,17.347146916607272,4.628210997907445,158.14078000039444,24.0
1775803968,200,,Aggregated,3769.500000,0.000000,17,19,20,21,22,25,29,31,64,120,160,64121,0,17,17.403964366427726,4.628210997907445,158.14078000039444,24.0
1775803969,200,,Aggregated,3766.000000,0.000000,17,19,20,21,22,25,29,31,63,120,160,68116,0,17,17.42962979989655,4.628210997907445,158.14078000039444,24.0
1775804003,200,,Aggregated,207.200000,0.000000,17,19,20,21,22,25,29,31,62,120,160,72162,0,17,17.44890407033989,4.628210997907445,158.14078000039444,24.0
1775803971,200,,Aggregated,3774.800000,0.000000,17,19,20,21,22,25,29,31,61,120,160,76158,0,17,17.47689946394094,4.628210997907445,158.14078000039444,24.0
