Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795645,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795646,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,12,20,29,35,35,3912,0,9,8.819678555476779,4.077553001479828,35.083829001450795,24.0
1775795647,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,14,19,27,35,35,7881,0,9,8.866493709181311,4.077553001479828,35.083829001450795,24.0
1775795648,50,,Aggregated,135.000000,0.000000,9,10,10,10,11,11,13,18,26,29,35,11912,0,9,8.847122088571798,4.077553001479828,35.083829001450795,24.0
1775795649,50,,Aggregated,2098.000000,0.000000,9,10,10,10,11,11,13,18,25,29,35,15931,0,9,8.835359027243028,4.077553001479828,35.083829001450795,24.0
1775795650,50,,Aggregated,2430.666667,0.000000,9,10,10,10,11,11,13,18,24,29,35,19931,0,9,8.846819549697619,4.077553001479828,35.083829001450795,24.0
1775795652,50,,Aggregated,3056.600000,0.000000,9,10,10,10,11,11,14,18,24,29,35,23963,0,9,8.859712987901004,4.077553001479828,35.083829001450795,24.0
1775795652,50,,Aggregated,3056.600000,0.000000,9,10,10,10,11,11,14,18,24,29,35,28013,0,9,8.853961163285183,4.077553001479828,35.083829001450795,24.0
1775795653,50,,Aggregated,3208.333333,0.000000,9,10,10,10,11,11,14,18,24,29,35,32013,0,9,8.861512543345453,4.077553001479828,35.083829001450795,24.0
1775795654,50,,Aggregated,3321.714286,0.000000,9,10,10,10,11,11,14,18,23,29,35,36032,0,9,8.862797587702971,4.077553001479828,35.083829001450795,24.0
1775795656,50,,Aggregated,3315.875000,0.000000,9,10,10,10,11,11,14,18,23,29,35,40013,0,9,8.87424379532051,4.077553001479828,35.083829001450795,24.0
1775795657,50,,Aggregated,3450.800000,0.000000,9,10,10,10,11,11,14,18,23,29,35,44013,0,9,8.877293120446156,4.077553001479828,35.083829001450795,24.0
1775795658,50,,Aggregated,3832.300000,0.000000,9,10,10,10,11,11,14,18,23,29,35,48013,0,9,8.876713096956502,4.077553001479828,35.083829001450795,24.0
1775795659,50,,Aggregated,3823.100000,0.000000,9,10,10,10,11,11,14,18,23,28,35,52013,0,9,8.877865423933851,4.077553001479828,35.083829001450795,24.0
1775795660,50,,Aggregated,3837.900000,0.000000,9,10,10,10,11,11,14,18,22,28,35,56013,0,9,8.88128795272529,4.077553001479828,35.083829001450795,24.0
1775795661,50,,Aggregated,3838.500000,0.000000,9,10,10,10,11,11,14,18,22,28,35,60013,0,9,8.88223729321872,4.077553001479828,35.083829001450795,24.0
1775795662,50,,Aggregated,3834.600000,0.000000,9,10,10,10,11,11,14,18,22,28,35,64033,0,9,8.881418230974388,4.077553001479828,35.083829001450795,24.0
1775795663,50,,Aggregated,3836.100000,0.000000,9,10,10,10,11,11,14,18,21,28,35,68063,0,9,8.8826455972263,4.077553001479828,35.083829001450795,24.0
1775795664,50,,Aggregated,3835.900000,0.000000,9,10,10,10,11,11,14,18,21,27,35,72133,0,9,8.876320486587169,4.077553001479828,35.083829001450795,24.0
1775795665,50,,Aggregated,3847.400000,0.000000,9,10,10,10,11,11,14,18,21,27,35,76163,0,9,8.87575485109628,4.077553001479828,35.083829001450795,24.0
1775795666,50,,Aggregated,3849.300000,0.000000,9,10,10,10,11,11,14,18,22,26,35,80085,0,9,8.887397611288753,4.077553001479828,35.083829001450795,24.0
1775795667,50,,Aggregated,3849.500000,0.000000,9,10,10,10,11,11,14,18,22,26,35,84063,0,9,8.895763624936697,4.077553001479828,35.083829001450795,24.0
1775795668,50,,Aggregated,3847.300000,0.000000,9,10,10,10,11,11,14,18,22,26,35,88014,0,9,8.902460457712023,4.077553001479828,35.083829001450795,24.0
1775795669,50,,Aggregated,3845.400000,0.000000,9,10,10,10,11,11,14,18,22,26,35,92014,0,9,8.905600118591478,4.077553001479828,35.083829001450795,24.0
