Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807256,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807257,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,29,37,37,3533,0,10,9.81942489642259,4.359259997727349,36.97181499956059,56.0
1775807258,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,49,70,78,78,7317,0,13,14.48624511524213,4.1989850033132825,77.88920299935853,56.0
1775807259,100,,Aggregated,2466.000000,0.000000,16,18,20,20,22,23,28,32,67,78,78,11162,0,16,15.89887101257153,4.1989850033132825,77.88920299935853,56.0
1775807293,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,24,29,33,66,78,78,14953,0,17,16.68351585624465,4.1989850033132825,77.88920299935853,56.0
1775807261,100,,Aggregated,3304.666667,0.000000,17,19,20,21,23,24,30,39,65,78,78,18741,0,17,17.16601302830342,4.1989850033132825,77.88920299935853,56.0
1775807262,100,,Aggregated,3430.750000,0.000000,17,19,21,21,23,24,29,32,60,77,78,22586,0,17,17.41219570519337,4.1989850033132825,77.88920299935853,56.0
1775807263,100,,Aggregated,3328.600000,0.000000,18,20,21,22,23,25,30,33,59,77,78,26376,0,18,17.646120498010674,4.1989850033132825,77.88920299935853,56.0
1775807264,100,,Aggregated,3398.166667,0.000000,18,20,21,22,23,25,30,33,58,77,78,30116,0,18,17.825988444335426,4.1989850033132825,77.88920299935853,56.0
1775807298,100,,Aggregated,89.900000,0.000000,18,20,21,22,23,25,30,32,58,77,78,33928,0,18,17.92370772540364,4.1989850033132825,77.88920299935853,56.0
1775807266,100,,Aggregated,3496.000000,0.000000,18,20,21,22,23,25,30,39,58,77,78,37648,0,18,18.040572668096303,4.1989850033132825,77.88920299935853,56.0
1775807267,100,,Aggregated,3523.777778,0.000000,18,20,21,22,23,25,30,34,57,77,78,41494,0,18,18.118085477528616,4.1989850033132825,77.88920299935853,56.0
1775807268,100,,Aggregated,3454.400000,0.000000,18,20,21,22,23,25,30,35,57,77,78,45285,0,18,18.18783473966176,4.1989850033132825,77.88920299935853,56.0
1775807269,100,,Aggregated,3584.700000,0.000000,18,20,21,22,23,25,30,37,57,77,78,49077,0,18,18.239257230713505,4.1989850033132825,77.88920299935853,56.0
1775807303,100,,Aggregated,178.200000,0.000000,18,20,21,22,23,25,30,34,57,77,78,52873,0,18,18.295699242446478,4.1989850033132825,77.88920299935853,56.0
1775807271,100,,Aggregated,3588.300000,0.000000,18,20,21,22,23,25,30,35,57,77,78,56665,0,18,18.341111074840224,4.1989850033132825,77.88920299935853,56.0
1775807272,100,,Aggregated,3586.900000,0.000000,18,20,21,22,23,25,30,36,56,70,78,60457,0,18,18.385205962053675,4.1989850033132825,77.88920299935853,56.0
1775807273,100,,Aggregated,3576.800000,0.000000,18,20,21,22,23,25,30,34,56,70,78,64178,0,18,18.427540900449124,4.1989850033132825,77.88920299935853,56.0
1775807274,100,,Aggregated,3578.900000,0.000000,18,20,21,22,23,25,31,37,56,70,78,67841,0,18,18.500791455860842,4.1989850033132825,77.88920299935853,56.0
1775807308,100,,Aggregated,178.200000,0.000000,18,20,21,22,23,25,30,35,56,70,78,71636,0,18,18.510640450709772,4.1989850033132825,77.88920299935853,56.0
1775807276,100,,Aggregated,3569.700000,0.000000,18,20,21,22,23,25,31,35,56,70,78,75328,0,18,18.54516116818378,4.1989850033132825,77.88920299935853,56.0
1775807277,100,,Aggregated,3558.900000,0.000000,18,20,21,22,23,25,31,36,56,70,78,79120,0,18,18.572504709490463,4.1989850033132825,77.88920299935853,56.0
1775807278,100,,Aggregated,3551.000000,0.000000,18,20,21,22,23,25,31,34,56,68,78,82965,0,18,18.573122332307836,4.1989850033132825,77.88920299935853,56.0
1775807279,100,,Aggregated,3543.300000,0.000000,18,20,21,22,23,25,31,35,55,68,78,86757,0,18,18.584877395195072,4.1989850033132825,77.88920299935853,56.0
1775807313,100,,Aggregated,189.800000,0.000000,18,20,21,22,23,25,31,35,55,68,78,90401,0,18,18.623762531065026,4.1989850033132825,77.88920299935853,56.0
