Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796508,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,28,35,35,3878,0,9,8.997368843655904,4.58984299984877,35.18309300125111,24.0
1775796509,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,50,59,59,8038,0,12,13.075702761090707,4.58984299984877,58.60630199822481,24.0
1775796510,150,,Aggregated,739.000000,0.000000,14,17,18,19,20,22,29,35,84,110,110,12129,0,14,14.71303300219763,4.58984299984877,106.9627130018489,24.0
1775796511,200,,Aggregated,2221.000000,0.000000,15,17,19,19,21,23,30,36,130,170,180,16120,0,15,15.718005238563741,4.58984299984877,178.1098280007427,24.0
1775796512,200,,Aggregated,2594.666667,0.000000,16,18,19,20,21,23,30,33,110,170,180,20216,0,16,16.09385919449081,4.58984299984877,178.1098280007427,24.0
1775796513,200,,Aggregated,2956.750000,0.000000,16,18,19,20,21,24,29,32,110,170,180,24312,0,16,16.364746151523267,4.58984299984877,178.1098280007427,24.0
1775796514,200,,Aggregated,3184.000000,0.000000,16,18,19,20,21,24,30,32,110,170,180,28408,0,16,16.573983453595964,4.58984299984877,178.1098280007427,24.0
1775796515,200,,Aggregated,3320.166667,0.000000,16,18,19,20,21,25,30,33,95,170,180,32368,0,16,16.792234408211325,4.58984299984877,178.1098280007427,24.0
1775796516,200,,Aggregated,3387.428571,0.000000,17,18,19,20,21,25,31,36,90,170,180,36450,0,17,17.007622332732318,4.58984299984877,178.1098280007427,24.0
1775796517,200,,Aggregated,3364.250000,0.000000,17,18,20,20,22,25,31,36,89,170,180,40496,0,17,17.07524232329187,4.58984299984877,178.1098280007427,24.0
1775796518,200,,Aggregated,3316.666667,0.000000,17,18,20,20,21,25,31,35,88,170,180,44592,0,17,17.11281495595659,4.58984299984877,178.1098280007427,24.0
