Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815194,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,30,35,35,3566,0,10,9.75758477174993,4.374773001472931,34.80036600376479,56.0
1775815195,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,44,71,73,73,7282,0,13,14.451658133006365,4.374773001472931,72.64705299894558,56.0
1775815196,150,,Aggregated,2783.000000,0.000000,16,18,20,21,23,24,30,48,89,100,670,11020,0,16,16.223174981095642,4.374773001472931,666.8228280032054,56.0
1775815197,200,,Aggregated,3225.500000,0.000000,17,19,20,21,23,25,31,40,88,1700,1700,14563,0,17,17.21298080976775,4.374773001472931,1657.3817030002829,56.0
1775815198,200,,Aggregated,3390.333333,0.000000,17,20,21,22,23,25,31,43,1600,1700,2400,18207,0,17,21.993288901108233,4.374773001472931,2369.421909999801,56.0
1775815199,200,,Aggregated,3277.250000,0.000000,18,20,21,22,24,26,32,49,1600,1700,2400,21797,0,18,24.385766370129147,4.374773001472931,2369.421909999801,56.0
1775815200,200,,Aggregated,3314.200000,0.000000,18,20,21,22,24,27,32,49,1600,1700,2400,25350,0,18,24.42676586400116,4.374773001472931,2369.421909999801,56.0
1775815201,200,,Aggregated,3359.500000,0.000000,18,20,22,22,24,27,32,42,1600,2000,2400,28993,0,18,23.95099358742659,4.374773001472931,2369.421909999801,56.0
1775815202,200,,Aggregated,3366.000000,0.000000,18,20,22,22,24,27,33,44,2600,2800,2800,32486,0,18,27.466597860598625,4.374773001472931,2837.516116000188,56.0
1775815203,200,,Aggregated,3400.875000,0.000000,18,20,22,23,24,27,33,45,2600,2800,2800,36195,0,18,27.73772211544704,4.374773001472931,2837.516116000188,56.0
1775815204,200,,Aggregated,3372.444444,0.000000,19,21,22,23,24,27,33,49,2600,2800,2800,39780,0,19,27.980708822865378,4.374773001472931,2837.516116000188,56.0
1775815205,200,,Aggregated,3364.200000,0.000000,19,21,22,23,24,27,33,44,2600,2800,2800,43424,0,19,27.28377455167074,4.374773001472931,2837.516116000188,56.0
1775815206,200,,Aggregated,3440.800000,0.000000,19,21,22,23,24,27,33,44,2600,2800,2800,47062,0,19,28.809437042527325,4.374773001472931,2837.516116000188,56.0
1775815207,200,,Aggregated,3413.400000,0.000000,19,21,22,23,24,27,33,43,2600,2800,2800,50663,0,19,28.677479171874168,4.374773001472931,2837.516116000188,56.0
1775815208,200,,Aggregated,3364.900000,0.000000,19,21,22,23,24,27,33,50,2600,2800,2800,54212,0,19,29.533279445951063,4.374773001472931,2837.516116000188,56.0
1775815209,200,,Aggregated,3395.600000,0.000000,19,21,22,23,24,27,33,44,2600,2800,2800,57856,0,19,28.912175599279735,4.374773001472931,2837.516116000188,56.0
1775815210,200,,Aggregated,3380.600000,0.000000,19,21,22,23,24,27,33,42,2500,2800,2800,61449,0,19,28.445510165011285,4.374773001472931,2837.516116000188,56.0
1775815211,200,,Aggregated,3382.600000,0.000000,19,21,22,23,24,27,33,43,2600,2800,2800,65043,0,19,29.859694555617303,4.374773001472931,2837.516116000188,56.0
1775815212,200,,Aggregated,3396.500000,0.000000,19,21,22,23,24,27,33,50,2600,2800,2800,68557,0,19,30.511626687168423,4.374773001472931,2837.516116000188,56.0
1775815213,200,,Aggregated,3381.400000,0.000000,19,21,22,23,24,27,33,46,2600,2800,2800,72192,0,19,30.007471929661925,4.374773001472931,2837.516116000188,56.0
1775815214,200,,Aggregated,3394.100000,0.000000,19,21,22,23,24,27,33,42,2600,2800,2800,75836,0,19,29.550389404835702,4.374773001472931,2837.516116000188,56.0
1775815215,200,,Aggregated,3386.000000,0.000000,19,21,22,23,24,27,33,44,2600,2800,2800,79428,0,19,30.643972854699143,4.374773001472931,2837.516116000188,56.0
1775815216,200,,Aggregated,3390.700000,0.000000,19,21,22,23,24,27,33,47,2600,2800,2800,82727,0,19,31.087201929078866,4.374773001472931,2837.516116000188,56.0
1775815217,200,,Aggregated,3410.500000,0.000000,19,21,22,23,24,28,33,48,2600,2800,2800,86124,0,19,30.881574489607686,4.374773001472931,2837.516116000188,56.0
1775815218,200,,Aggregated,3429.600000,0.000000,19,21,22,23,24,28,33,43,2600,2800,2800,89766,0,19,30.486190935611212,4.374773001472931,2837.516116000188,56.0
1775815219,200,,Aggregated,3427.000000,0.000000,19,21,22,23,24,28,33,44,2600,2700,2800,93362,0,19,31.389304999884665,4.374773001472931,2837.516116000188,56.0
1775815220,200,,Aggregated,3448.300000,0.000000,19,21,22,23,24,28,33,44,2600,2700,2800,96884,0,19,31.36437237849101,4.374773001472931,2837.516116000188,56.0
1775815221,200,,Aggregated,3450.000000,0.000000,19,21,22,23,24,28,33,49,2600,2700,2800,100455,0,19,31.395481427274923,4.374773001472931,2837.516116000188,56.0
1775815222,200,,Aggregated,3445.200000,0.000000,19,21,22,23,25,28,33,44,2600,2700,2800,104049,0,19,31.024328854835115,4.374773001472931,2837.516116000188,56.0
1775815223,200,,Aggregated,3442.700000,0.000000,19,21,22,23,25,28,33,44,2600,2700,2800,107616,0,19,31.460441031655446,4.374773001472931,2837.516116000188,56.0
1775815224,200,,Aggregated,3444.800000,0.000000,19,21,22,23,25,28,33,43,2600,2700,2800,111239,0,19,31.490011708792476,4.374773001472931,2837.516116000188,56.0
1775815225,200,,Aggregated,3443.000000,0.000000,19,21,22,23,25,28,33,49,2600,2700,2800,114739,0,19,31.794159353538177,4.374773001472931,2837.516116000188,56.0
1775815226,200,,Aggregated,3434.000000,0.000000,19,21,22,23,25,28,33,44,2600,2700,2800,118381,0,19,31.43117385639038,4.374773001472931,2837.516116000188,56.0
1775815227,200,,Aggregated,3427.600000,0.000000,19,21,22,23,25,28,33,43,2600,2700,2800,122029,0,19,31.530317210704553,4.374773001472931,2837.516116000188,56.0
1775815228,200,,Aggregated,3441.600000,0.000000,19,21,22,23,25,28,33,43,2600,2700,2800,125518,0,19,31.765754482591085,4.374773001472931,2837.516116000188,56.0
1775815229,200,,Aggregated,3439.900000,0.000000,19,21,22,23,25,28,33,49,2600,2700,2800,129079,0,19,32.048134168176475,4.374773001472931,2837.516116000188,56.0
1775815230,200,,Aggregated,3389.400000,0.000000,19,21,22,23,25,28,33,45,2600,2700,2800,132662,0,19,31.757827745894968,4.374773001472931,2837.516116000188,56.0
1775815231,200,,Aggregated,3382.600000,0.000000,19,21,22,23,25,28,33,42,2600,2700,2800,136306,0,19,31.460757325089578,4.374773001472931,2837.516116000188,56.0
1775815232,200,,Aggregated,3446.000000,0.000000,19,21,22,23,25,28,33,43,2600,2700,2800,139850,0,19,32.036307088665566,4.374773001472931,2837.516116000188,56.0
1775815233,200,,Aggregated,3458.500000,0.000000,19,21,22,23,25,28,33,46,2600,2700,2800,143400,0,19,32.214550934371765,4.374773001472931,2837.516116000188,56.0
1775815234,200,,Aggregated,3448.900000,0.000000,19,21,22,23,25,28,33,46,2600,2700,2800,147043,0,19,32.00952396998757,4.374773001472931,2837.516116000188,56.0
1775815235,200,,Aggregated,3437.700000,0.000000,19,21,22,23,25,28,33,43,2600,2700,2800,150687,0,19,31.744946227882497,4.374773001472931,2837.516116000188,56.0
1775815236,200,,Aggregated,3438.400000,0.000000,19,21,22,23,25,28,33,44,2600,2700,2800,154283,0,19,32.221772182734966,4.374773001472931,2837.516116000188,56.0
1775815237,200,,Aggregated,3440.300000,0.000000,19,21,22,23,25,28,33,44,2600,2700,2800,157846,0,19,32.26995331814385,4.374773001472931,2837.516116000188,56.0
1775815238,200,,Aggregated,3436.000000,0.000000,19,21,22,23,25,28,33,47,2600,2700,2800,161426,0,19,32.20649671965313,4.374773001472931,2837.516116000188,56.0
1775815239,200,,Aggregated,3444.300000,0.000000,19,21,22,23,25,28,33,43,2600,2700,2800,165069,0,19,31.945955701422044,4.374773001472931,2837.516116000188,56.0
1775815240,200,,Aggregated,3483.300000,0.000000,19,21,22,23,25,28,33,44,2600,2700,2800,168579,0,19,32.291702292456094,4.374773001472931,2837.516116000188,56.0
1775815241,200,,Aggregated,3487.700000,0.000000,19,21,22,23,25,28,33,43,2600,2700,2800,172211,0,19,32.22342776966712,4.374773001472931,2837.516116000188,56.0
1775815242,200,,Aggregated,3492.000000,0.000000,19,21,22,23,25,28,33,49,2600,2700,2800,175658,0,19,32.40691068125314,4.374773001472931,2837.516116000188,56.0
1775815243,200,,Aggregated,3486.500000,0.000000,19,21,22,23,25,28,33,44,2600,2700,2800,179301,0,19,32.15148603379092,4.374773001472931,2837.516116000188,56.0
1775815244,200,,Aggregated,3486.900000,0.000000,19,21,22,23,25,28,33,44,2600,2700,2800,182972,0,19,32.32318978175595,4.374773001472931,2837.516116000188,56.0
1775815245,200,,Aggregated,3475.400000,0.000000,19,21,22,23,25,28,33,43,2500,2700,2800,186590,0,19,32.30155234382424,4.374773001472931,2837.516116000188,56.0
1775815246,200,,Aggregated,3491.900000,0.000000,19,21,22,23,25,28,33,49,2500,2700,2800,190097,0,19,32.51895284694192,4.374773001472931,2837.516116000188,56.0
1775815247,200,,Aggregated,3563.800000,0.000000,19,21,22,23,25,28,33,45,2500,2700,2800,193684,0,19,32.30119175565047,4.374773001472931,2837.516116000188,56.0
1775815248,200,,Aggregated,3568.000000,0.000000,19,21,22,23,25,28,33,43,2500,2700,2800,197329,0,19,32.29296658364747,4.374773001472931,2837.516116000188,56.0
1775815249,200,,Aggregated,3554.300000,0.000000,19,21,22,23,25,28,33,43,2500,2700,2800,200924,0,19,32.44778483621521,4.374773001472931,2837.516116000188,56.0
