Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795339,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,24,36,36,3866,0,9,8.950905622331398,4.201043999273679,36.34032899935846,24.0
1775795340,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,23,36,36,7916,0,9,8.839787687325265,4.201043999273679,36.34032899935846,24.0
1775795341,50,,Aggregated,3783.000000,0.000000,9,10,10,10,11,11,17,19,22,27,36,11916,0,9,8.857636270468234,4.201043999273679,36.34032899935846,24.0
1775795342,50,,Aggregated,3908.000000,0.000000,9,10,10,10,11,11,17,19,22,27,36,15916,0,9,8.866118391992611,3.334885999720427,36.34032899935846,24.0
1775795343,50,,Aggregated,3922.000000,0.000000,9,10,10,10,11,11,16,19,22,27,36,19884,0,9,8.880937844094928,3.334885999720427,36.34032899935846,24.0
1775795344,50,,Aggregated,3937.750000,0.000000,9,10,10,10,11,11,17,19,30,32,36,23916,0,9,8.907643054690993,3.334885999720427,36.34032899935846,24.0
1775795345,50,,Aggregated,3769.600000,0.000000,9,10,10,10,11,11,17,19,29,32,36,27884,0,9,8.91634908158509,3.334885999720427,36.34032899935846,24.0
1775795346,50,,Aggregated,3796.333333,0.000000,9,10,10,10,11,11,17,19,28,32,36,31866,0,9,8.919710575844004,3.334885999720427,36.34032899935846,24.0
1775795347,50,,Aggregated,3823.714286,0.000000,9,10,10,10,11,11,16,19,27,32,36,35884,0,9,8.91454900214221,3.334885999720427,36.34032899935846,24.0
1775795348,50,,Aggregated,3733.000000,0.000000,9,10,10,10,11,11,17,19,27,32,36,39866,0,9,8.919800659583247,3.334885999720427,36.34032899935846,24.0
1775795349,50,,Aggregated,3759.888889,0.000000,9,10,10,10,11,11,16,19,26,32,36,43884,0,9,8.908695575788443,3.334885999720427,36.34032899935846,24.0
1775795350,50,,Aggregated,3706.000000,0.000000,9,10,10,10,11,11,16,19,23,32,36,47917,0,9,8.899199178409386,3.334885999720427,36.34032899935846,24.0
1775795351,50,,Aggregated,3723.000000,0.000000,9,10,10,10,11,11,16,19,23,31,36,51917,0,9,8.895750220964706,3.334885999720427,36.34032899935846,24.0
1775795352,50,,Aggregated,3720.100000,0.000000,9,10,10,10,11,11,16,19,22,31,36,55917,0,9,8.893814449968293,3.334885999720427,36.34032899935846,24.0
1775795353,50,,Aggregated,3721.800000,0.000000,9,10,10,10,11,11,16,19,22,31,36,59884,0,9,8.89599925301942,3.334885999720427,36.34032899935846,24.0
1775795354,50,,Aggregated,3721.600000,0.000000,9,10,10,10,11,11,16,19,22,31,36,63917,0,9,8.890626774188414,3.334885999720427,36.34032899935846,24.0
1775795355,50,,Aggregated,3725.300000,0.000000,9,10,10,10,11,11,16,19,22,31,36,67867,0,9,8.896455332781121,3.334885999720427,36.34032899935846,24.0
1775795356,50,,Aggregated,3728.500000,0.000000,9,10,10,10,11,11,16,19,22,31,36,71834,0,9,8.897092649872848,3.334885999720427,36.34032899935846,24.0
1775795390,50,,Aggregated,233.200000,0.000000,9,10,10,10,11,11,16,18,22,31,36,75817,0,9,8.898088582031399,3.334885999720427,36.34032899935846,24.0
1775795358,50,,Aggregated,3810.300000,0.000000,9,10,10,10,11,11,16,19,21,31,36,79784,0,9,8.8996127008666,3.334885999720427,36.34032899935846,24.0
1775795359,50,,Aggregated,3802.900000,0.000000,9,10,10,10,11,11,16,19,21,31,36,83785,0,9,8.898587207769019,3.334885999720427,36.34032899935846,24.0
1775795360,50,,Aggregated,3808.200000,0.000000,9,10,10,10,11,11,16,19,21,31,36,87817,0,9,8.89550455363969,3.334885999720427,36.34032899935846,24.0
1775795361,50,,Aggregated,3806.700000,0.000000,9,10,10,10,11,11,16,19,21,31,36,91817,0,9,8.895195388566725,3.334885999720427,36.34032899935846,24.0
1775795395,50,,Aggregated,159.200000,0.000000,9,10,10,10,11,11,16,19,21,31,36,95835,0,9,8.89241501949246,3.334885999720427,36.34032899935846,24.0
1775795363,50,,Aggregated,3809.100000,0.000000,9,10,10,10,11,11,16,19,21,31,36,99817,0,9,8.896677057024341,3.334885999720427,36.34032899935846,24.0
1775795364,50,,Aggregated,3811.600000,0.000000,9,10,10,10,11,11,16,19,21,31,36,103818,0,9,8.895538023426269,3.334885999720427,36.34032899935846,24.0
1775795365,50,,Aggregated,3819.500000,0.000000,9,10,10,10,11,11,16,18,21,31,36,107768,0,9,8.898558770488702,3.334885999720427,36.34032899935846,24.0
1775795366,50,,Aggregated,3818.000000,0.000000,9,10,10,10,11,11,16,18,21,31,36,111768,0,9,8.897093201658995,3.334885999720427,36.34032899935846,24.0
1775795400,50,,Aggregated,149.200000,0.000000,9,10,10,10,11,11,16,18,21,31,36,115735,0,9,8.898646038882235,3.334885999720427,36.34032899935846,24.0
1775795368,50,,Aggregated,3821.000000,0.000000,9,10,10,10,11,11,16,18,21,31,36,119718,0,9,8.898895240865885,3.334885999720427,36.34032899935846,24.0
1775795369,50,,Aggregated,3822.500000,0.000000,9,10,10,10,11,11,16,18,21,31,36,123735,0,9,8.896907506225869,3.334885999720427,36.34032899935846,24.0
1775795370,50,,Aggregated,3835.100000,0.000000,9,10,10,10,11,11,16,18,21,31,36,127718,0,9,8.895726345525246,3.334885999720427,36.34032899935846,24.0
1775795371,50,,Aggregated,3836.300000,0.000000,9,10,10,10,11,11,16,18,21,31,36,131735,0,9,8.89257038490034,3.334885999720427,36.34032899935846,24.0
1775795405,50,,Aggregated,115.000000,0.000000,9,10,10,10,11,11,16,18,21,31,36,135768,0,9,8.890315596346545,3.334885999720427,36.34032899935846,24.0
1775795373,50,,Aggregated,3836.800000,0.000000,9,10,10,10,11,11,16,18,21,31,36,139735,0,9,8.891147857484526,3.334885999720427,36.34032899935846,24.0
1775795374,50,,Aggregated,3834.300000,0.000000,9,10,10,10,11,11,16,18,21,30,36,143735,0,9,8.890305479525635,3.334885999720427,36.34032899935846,24.0
1775795408,50,,Aggregated,177.100000,0.000000,9,10,10,10,11,11,16,18,21,30,36,147668,0,9,8.894520320872028,3.334885999720427,36.34032899935846,24.0
1775795376,50,,Aggregated,3812.900000,0.000000,9,10,10,10,11,11,16,18,21,30,36,151668,0,9,8.892625839969687,3.334885999720427,36.34032899935846,24.0
1775795410,50,,Aggregated,177.100000,0.000000,9,10,10,10,11,11,16,18,21,30,36,155636,0,9,8.89397070795016,3.334885999720427,36.34032899935846,24.0
1775795378,50,,Aggregated,3801.300000,0.000000,9,10,10,10,11,11,16,18,21,30,36,159619,0,9,8.893689832635998,3.334885999720427,36.34032899935846,24.0
1775795379,50,,Aggregated,3800.300000,0.000000,9,10,10,10,11,11,16,18,21,30,36,163636,0,9,8.892357371956791,3.334885999720427,36.34032899935846,24.0
1775795380,50,,Aggregated,3786.700000,0.000000,9,10,10,10,11,11,16,18,21,30,36,167636,0,9,8.891506032132504,3.334885999720427,36.34032899935846,24.0
1775795381,50,,Aggregated,3869.200000,0.000000,9,10,10,10,11,11,16,18,21,30,36,171670,0,9,8.888922015568351,3.334885999720427,36.34032899935846,24.0
1775795415,50,,Aggregated,253.500000,0.000000,9,10,10,10,11,11,16,18,21,30,36,175670,0,9,8.885153748463644,3.334885999720427,36.34032899935846,24.0
