Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797138,50,,Aggregated,0.000000,0.000000,220,220,290,360,470,690,960,960,960,960,960,21,0,220,275.0792043337978,78.0455250023806,955.7246280019172,21.0
1775797139,50,,Aggregated,0.000000,0.000000,310,360,360,450,690,960,1600,1600,1600,1600,1600,44,0,310,369.1785888868253,78.0455250023806,1623.9257640008873,21.0
1775797140,50,,Aggregated,13.000000,0.000000,360,450,450,450,890,1600,2500,2900,2900,2900,2900,66,0,360,494.01245634886214,78.0455250023806,2948.293018002005,21.0
1775797141,50,,Aggregated,17.500000,0.000000,450,490,530,530,890,1600,2900,3500,3500,3500,3500,89,0,450,537.7185930002689,78.0455250023806,3482.754775999638,21.0
1775797142,50,,Aggregated,18.666667,0.000000,490,530,580,620,960,2000,3500,4100,4700,4700,4700,111,0,490,626.5558077659964,78.0455250023806,4687.57571900278,21.0
1775797143,50,,Aggregated,18.500000,0.000000,530,620,630,670,960,2000,4100,4700,5400,5400,5400,134,0,530,671.304520425599,78.0455250023806,5359.945815998799,21.0
1775797144,50,,Aggregated,19.400000,0.000000,580,670,710,710,1100,2500,4700,6100,6800,6800,6800,156,0,580,760.4853853656142,78.0455250023806,6833.229411000502,21.0
1775797145,50,,Aggregated,19.833333,0.000000,620,710,760,760,1100,2500,5400,6800,7600,7600,7600,179,0,620,804.8293110672877,78.0455250023806,7635.837885998626,21.0
1775797146,50,,Aggregated,20.142857,0.000000,630,720,800,800,980,2000,5400,6800,8500,8500,8500,201,0,630,849.4044688957557,78.0455250023806,8497.961706998467,21.0
1775797147,50,,Aggregated,19.875000,0.000000,670,760,850,850,980,2000,6100,7600,9400,9400,9400,224,0,670,893.9764273751832,78.0455250023806,9392.71686900247,21.0
