Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795523,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,12,19,29,36,36,3912,0,9,8.85774647008754,4.244304000167176,35.69448599955649,24.0
1775795524,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,13,18,28,36,36,7962,0,9,8.825246820642748,4.244304000167176,35.69448599955649,24.0
1775795525,50,,Aggregated,962.000000,0.000000,9,10,10,10,11,11,14,18,27,33,36,11912,0,9,8.86650689363089,4.244304000167176,35.69448599955649,24.0
1775795526,50,,Aggregated,2481.000000,0.000000,9,10,10,10,11,11,13,18,25,33,36,15912,0,9,8.861728508984474,4.244304000167176,35.69448599955649,24.0
1775795527,50,,Aggregated,2993.666667,0.000000,9,10,10,10,11,11,14,18,24,33,36,19912,0,9,8.870633368417675,4.244304000167176,35.69448599955649,24.0
1775795528,50,,Aggregated,2990.750000,0.000000,9,10,10,10,11,11,13,17,24,29,36,23962,0,9,8.858646543106095,4.244304000167176,35.69448599955649,24.0
1775795529,50,,Aggregated,3188.600000,0.000000,9,10,10,10,11,11,13,17,23,29,36,27982,0,9,8.854043916157206,4.244304000167176,35.69448599955649,24.0
1775795530,50,,Aggregated,3203.833333,0.000000,9,10,10,10,11,11,13,17,23,29,36,32012,0,9,8.850611176462634,4.244304000167176,35.69448599955649,24.0
1775795531,50,,Aggregated,3317.571429,0.000000,9,10,10,10,11,11,13,17,22,29,36,36032,0,9,8.851329153387526,4.244304000167176,35.69448599955649,24.0
1775795532,50,,Aggregated,3404.000000,0.000000,9,10,10,10,11,11,13,17,22,29,36,40062,0,9,8.846772963204321,4.244304000167176,35.69448599955649,24.0
1775795533,50,,Aggregated,3473.888889,0.000000,9,10,10,10,11,11,13,17,21,29,36,44082,0,9,8.845045434755809,4.244304000167176,35.69448599955649,24.0
1775795534,50,,Aggregated,3525.900000,0.000000,9,10,10,10,11,11,13,17,21,29,36,48163,0,9,8.838213829576521,3.7585960017167963,35.69448599955649,24.0
1775795535,50,,Aggregated,3778.800000,0.000000,9,10,10,10,11,11,13,17,21,28,36,52133,0,9,8.846656335121978,3.7585960017167963,35.69448599955649,24.0
1775795536,50,,Aggregated,3778.800000,0.000000,9,10,10,10,11,11,13,17,21,28,36,56163,0,9,8.846198194929883,3.7585960017167963,35.69448599955649,24.0
