Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808992,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808993,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808994,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809028,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808996,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808997,100,,Aggregated,0.000000,0.000000,5500,5500,5600,5600,6000,6000,6000,6000,6000,6000,6000,8,0,5500,5523.536249500012,5385.35435599988,5966.451242002222,21.0
1775808998,100,,Aggregated,0.000000,0.000000,5800,6000,6200,6400,6500,6700,6700,6700,6700,6700,6700,14,0,5600,5841.481320499952,5385.35435599988,6721.262934999686,21.0
1775808999,100,,Aggregated,1.166667,0.000000,6300,6400,6500,6600,6700,6800,6900,6900,6900,6900,6900,40,0,6300,6223.972058075105,5385.35435599988,6945.420437001303,21.0
1775809000,100,,Aggregated,1.571429,0.000000,6400,6600,6800,7100,7300,7800,7800,7900,7900,7900,7900,51,0,6400,6475.6761474902105,5385.35435599988,7852.650420998543,21.0
1775809001,100,,Aggregated,4.500000,0.000000,7100,9800,9900,9900,10000,10000,10000,10000,10000,10000,10000,81,0,7100,7723.553715185123,5385.35435599988,9999.218343000393,21.0
1775809002,100,,Aggregated,5.222222,0.000000,7300,9900,9900,10000,10000,10000,10000,11000,11000,11000,11000,90,0,7200,7898.745584188872,4493.382749999,10634.993333002058,21.0
1775809003,100,,Aggregated,5.100000,0.000000,6600,9800,9900,9900,10000,10000,10000,11000,11000,11000,11000,111,0,6600,7399.607012729713,4331.442410999443,11014.571611001884,21.0
1775809004,100,,Aggregated,8.800000,0.000000,6500,8100,9900,10000,10000,11000,12000,12000,12000,12000,12000,131,0,6500,7347.468650381678,4331.442410999443,11902.917090999836,21.0
1775809005,100,,Aggregated,9.000000,0.000000,6400,7900,9900,10000,10000,12000,12000,12000,12000,12000,12000,147,0,6400,7374.111719204135,4331.442410999443,12289.71219199957,21.0
1775809006,100,,Aggregated,10.700000,0.000000,6400,7300,9900,10000,10000,12000,12000,12000,12000,12000,12000,153,0,6400,7312.64956686932,4331.442410999443,12289.71219199957,21.0
