Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806067,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806068,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806069,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806070,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806071,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806072,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806073,200,,Aggregated,0.000000,0.000000,180,350,6400,6500,6700,6800,6800,6800,6800,6800,6800,15,0,180,2308.1057480002833,88.63748099975055,6832.527575999848,21.0
1775806074,200,,Aggregated,0.000000,0.000000,310,350,620,6400,7100,7600,8000,8000,8000,8000,8000,37,0,310,1899.8679007573455,88.63748099975055,7984.936064000067,21.0
1775806075,200,,Aggregated,1.000000,0.000000,350,400,530,800,7100,8000,8400,8800,8800,8800,8800,60,0,350,1607.7905636835567,88.63748099975055,8827.87858699885,21.0
1775806076,200,,Aggregated,3.000000,0.000000,440,490,530,710,6800,8000,9300,9800,9800,9800,9800,83,0,440,1526.2090958554859,88.63748099975055,9831.878884997423,21.0
1775806077,200,,Aggregated,5.222222,0.000000,490,530,580,620,6700,8000,9300,9800,10000,10000,10000,105,0,490,1427.9819598762385,88.63748099975055,10408.82060399963,21.0
1775806078,200,,Aggregated,7.000000,0.000000,530,620,620,670,6700,8400,10000,11000,12000,12000,12000,128,0,530,1457.8984296016415,88.63748099975055,11692.101931999787,21.0
1775806079,200,,Aggregated,9.200000,0.000000,580,660,710,710,6400,8400,10000,12000,12000,12000,12000,151,0,580,1423.1509399801837,88.63748099975055,12399.361166000745,21.0
1775806080,200,,Aggregated,11.500000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,173,0,620,1494.1812060751754,88.63748099975055,13950.469006998901,21.0
1775806081,200,,Aggregated,13.200000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,196,0,620,1488.9895386224493,88.63748099975055,14808.038350998686,21.0
1775806082,200,,Aggregated,15.500000,0.000000,670,790,840,840,1700,8800,12000,14000,16000,16000,16000,219,0,670,1494.1154220822218,88.63748099975055,15691.906492000271,21.0
1775806083,200,,Aggregated,17.800000,0.000000,710,800,880,880,1600,8400,13000,15000,17000,17000,17000,242,0,710,1506.4354923265184,88.63748099975055,16617.651399999886,21.0
1775806084,200,,Aggregated,20.000000,0.000000,750,840,880,930,1600,8400,13000,16000,18000,18000,18000,264,0,750,1526.6047446516216,88.63748099975055,17589.703532001295,21.0
1775806085,200,,Aggregated,21.600000,0.000000,760,880,930,980,1600,8400,14000,17000,19000,19000,19000,287,0,760,1548.9567544635079,88.63748099975055,18611.06681900128,21.0
1775806086,200,,Aggregated,21.800000,0.000000,800,930,980,1000,1600,8400,14000,17000,20000,20000,20000,309,0,800,1576.4254160065925,88.63748099975055,19679.98748500031,21.0
1775806087,200,,Aggregated,21.700000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,332,0,840,1604.5927282319813,88.63748099975055,20791.052832999412,21.0
1775806088,200,,Aggregated,21.400000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,355,0,840,1634.5809118507393,88.63748099975055,21940.9197519999,21.0
1775806089,200,,Aggregated,21.400000,0.000000,880,1000,1100,1100,1300,8000,15000,19000,22000,22000,22000,377,0,880,1606.2778344562607,88.63748099975055,21940.9197519999,21.0
1775806090,200,,Aggregated,21.400000,0.000000,930,1100,1100,1100,1300,8000,16000,20000,23000,23000,23000,400,0,890,1640.4203397675517,88.63748099975055,23139.544100999046,21.0
1775806091,200,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1200,7600,16000,20000,24000,24000,24000,423,0,930,1675.4035196430743,88.63748099975055,24375.171152001712,21.0
1775806092,200,,Aggregated,21.400000,0.000000,970,1100,1200,1200,1300,7600,17000,21000,26000,26000,26000,446,0,970,1711.327882542657,88.63748099975055,25657.60707699883,21.0
1775806093,200,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,468,0,980,1748.8650914872576,88.63748099975055,26979.48877300223,21.0
1775806094,200,,Aggregated,21.400000,0.000000,1000,1100,1200,1300,1300,7300,17000,22000,27000,27000,27000,491,0,1000,1728.9624033361108,88.63748099975055,26979.48877300223,21.0
1775806095,200,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,514,0,1000,1767.5702871557094,88.63748099975055,28349.618347001524,21.0
1775806096,200,,Aggregated,21.200000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,537,0,1100,1806.690250497264,88.63748099975055,29765.79470299839,21.0
1775806097,200,,Aggregated,21.200000,0.000000,1100,1200,1300,1300,1400,7100,17000,23000,30000,30000,30000,559,0,1100,1791.279609071625,88.63748099975055,29765.79470299839,21.0
1775806098,200,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1500,6800,18000,24000,31000,31000,31000,582,0,1100,1831.7358149330462,88.63748099975055,31226.84941499756,21.0
1775806099,200,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,6800,18000,24000,33000,33000,33000,604,0,1100,1873.21025801994,88.63748099975055,32736.676180997165,21.0
1775806100,200,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,6700,18000,24000,33000,33000,33000,627,0,1100,1859.9373509346867,88.63748099975055,32736.676180997165,21.0
1775806101,200,,Aggregated,21.500000,0.000000,1100,1300,1400,1500,1500,6700,19000,26000,34000,34000,34000,650,0,1100,1901.4649091493116,88.63748099975055,34289.64703499878,21.0
1775806102,200,,Aggregated,21.600000,0.000000,1200,1300,1400,1500,1500,6700,19000,27000,36000,36000,36000,673,0,1200,1943.059316885688,88.63748099975055,35877.98744199972,21.0
