Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814948,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,31,37,37,3584,0,9,9.678772629389496,4.315442994993646,36.51954799715895,56.0
1775814949,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,26,45,60,71,71,7356,0,13,14.311053900877983,4.207272002531681,71.31745700462488,56.0
1775814950,100,,Aggregated,2917.000000,0.000000,16,18,20,21,22,24,29,32,59,71,71,11101,0,16,15.86867086648535,4.207272002531681,71.31745700462488,56.0
1775814951,100,,Aggregated,3303.500000,0.000000,17,19,20,21,23,25,31,35,59,71,71,14832,0,17,16.756193984021344,4.207272002531681,71.31745700462488,56.0
1775814952,100,,Aggregated,3450.666667,0.000000,17,19,21,21,23,25,31,37,59,71,71,18572,0,17,17.228940677963532,4.207272002531681,71.31745700462488,56.0
1775814953,100,,Aggregated,3516.250000,0.000000,17,19,21,21,23,25,31,34,58,70,71,22417,0,17,17.471136017667117,4.207272002531681,71.31745700462488,56.0
1775814954,100,,Aggregated,3425.800000,0.000000,18,20,21,22,23,25,31,34,58,70,71,26208,0,18,17.703581421140886,4.207272002531681,71.31745700462488,56.0
1775814955,100,,Aggregated,3479.000000,0.000000,18,20,21,22,23,25,31,35,57,70,71,29998,0,18,17.846874916630725,4.207272002531681,71.31745700462488,56.0
1775814956,100,,Aggregated,3520.285714,0.000000,18,20,21,22,23,25,31,34,57,70,71,33836,0,18,17.919444221162486,4.207272002531681,71.31745700462488,56.0
1775814957,100,,Aggregated,3550.625000,0.000000,18,20,21,22,23,25,31,38,56,70,71,37480,0,18,18.093254842085333,4.207272002531681,71.31745700462488,56.0
1775814958,100,,Aggregated,3577.777778,0.000000,18,20,21,22,23,25,31,34,56,61,71,41325,0,18,18.14084011630615,4.207272002531681,71.31745700462488,56.0
1775814959,100,,Aggregated,3512.300000,0.000000,18,20,21,22,23,25,31,35,56,64,71,45115,0,18,18.207045483210155,4.207272002531681,71.31745700462488,56.0
1775814960,100,,Aggregated,3596.500000,0.000000,18,20,21,22,23,26,31,36,56,64,71,48807,0,18,18.28485892962216,4.207272002531681,71.31745700462488,56.0
1775814961,100,,Aggregated,3606.700000,0.000000,18,20,21,22,23,25,31,34,55,64,71,52602,0,18,18.31061322153129,4.207272002531681,71.31745700462488,56.0
1775814962,100,,Aggregated,3594.300000,0.000000,18,20,21,22,23,26,31,34,56,64,71,56345,0,18,18.37172250799736,4.207272002531681,71.31745700462488,56.0
1775814963,100,,Aggregated,3603.400000,0.000000,18,20,21,22,23,26,31,35,56,64,71,60138,0,18,18.407736161677455,4.207272002531681,71.31745700462488,56.0
1775814964,100,,Aggregated,3597.600000,0.000000,18,20,21,22,23,26,31,34,56,64,71,63933,0,18,18.425848492433214,4.207272002531681,71.31745700462488,56.0
1775814965,100,,Aggregated,3593.300000,0.000000,18,20,21,22,23,26,31,37,56,64,71,67622,0,18,18.488718155804026,4.207272002531681,71.31745700462488,56.0
1775814966,100,,Aggregated,3595.200000,0.000000,18,20,21,22,23,25,31,34,56,63,71,71467,0,18,18.49285288114513,4.207272002531681,71.31745700462488,56.0
1775814967,100,,Aggregated,3558.100000,0.000000,18,20,21,22,23,25,31,35,55,63,71,75259,0,18,18.521204984133785,4.207272002531681,71.31745700462488,56.0
1775814968,100,,Aggregated,3492.400000,0.000000,18,20,21,22,23,26,31,35,55,63,71,79051,0,18,18.55066771027498,4.207272002531681,71.31745700462488,56.0
1775814969,100,,Aggregated,3478.200000,0.000000,18,20,21,22,23,25,31,35,55,61,71,82896,0,18,18.557392148857275,4.207272002531681,71.31745700462488,56.0
1775814970,100,,Aggregated,3476.200000,0.000000,18,20,21,22,23,26,31,38,54,61,71,86588,0,18,18.596403091427284,4.207272002531681,71.31745700462488,56.0
1775814971,100,,Aggregated,3476.500000,0.000000,18,20,21,22,23,26,31,38,54,61,71,90330,0,18,18.62471780176527,4.207272002531681,71.31745700462488,56.0
1775814972,100,,Aggregated,3473.600000,0.000000,18,20,21,22,23,26,31,36,54,61,71,94175,0,18,18.624033897174993,4.207272002531681,71.31745700462488,56.0
1775814973,100,,Aggregated,3467.400000,0.000000,18,20,21,22,23,26,31,40,54,61,71,97916,0,18,18.647634711750527,4.207272002531681,71.31745700462488,56.0
1775814974,100,,Aggregated,3456.500000,0.000000,18,20,21,22,23,26,31,37,54,61,71,101711,0,18,18.655659024971897,4.207272002531681,71.31745700462488,56.0
1775814975,100,,Aggregated,3462.100000,0.000000,18,20,21,22,23,26,31,38,54,61,71,105503,0,18,18.668979131427104,4.207272002531681,71.31745700462488,56.0
1775814976,100,,Aggregated,3456.200000,0.000000,18,20,21,22,23,26,31,39,53,61,71,109297,0,18,18.674301494687192,4.207272002531681,71.31745700462488,56.0
1775814977,100,,Aggregated,3499.400000,0.000000,18,20,21,22,23,26,31,37,53,60,71,113092,0,18,18.678054531544518,4.207272002531681,71.31745700462488,56.0
1775814978,100,,Aggregated,3553.400000,0.000000,18,20,21,22,23,26,31,37,54,60,71,116883,0,18,18.685051519148715,4.207272002531681,71.31745700462488,56.0
1775814979,100,,Aggregated,3561.500000,0.000000,18,20,21,22,23,26,31,38,54,60,71,120676,0,18,18.691654268783143,4.207272002531681,71.31745700462488,56.0
1775814980,100,,Aggregated,3561.900000,0.000000,18,20,21,22,23,26,31,36,53,60,71,124421,0,18,18.700395331115775,4.207272002531681,71.31745700462488,56.0
1775814981,100,,Aggregated,3558.300000,0.000000,18,20,21,22,23,26,31,39,54,60,71,128012,0,18,18.738377384703686,4.207272002531681,71.31745700462488,56.0
1775814982,100,,Aggregated,3569.800000,0.000000,18,20,21,22,23,26,31,37,54,60,71,131806,0,18,18.736758409052978,4.207272002531681,71.31745700462488,56.0
1775814983,100,,Aggregated,3558.600000,0.000000,18,20,21,22,23,26,31,38,53,60,71,135598,0,18,18.743727198657155,4.207272002531681,71.31745700462488,56.0
1775814984,100,,Aggregated,3543.100000,0.000000,18,20,21,22,23,26,31,38,53,60,71,139343,0,18,18.751653365985185,4.207272002531681,71.31745700462488,56.0
1775814985,100,,Aggregated,3545.800000,0.000000,18,20,21,22,23,26,31,36,53,60,71,143187,0,18,18.747566150665914,4.207272002531681,71.31745700462488,56.0
1775814986,100,,Aggregated,3547.100000,0.000000,18,20,21,22,23,26,31,36,53,60,71,146980,0,18,18.75256138270792,4.207272002531681,71.31745700462488,56.0
1775814987,100,,Aggregated,3606.400000,0.000000,18,20,21,22,23,26,31,37,53,60,71,150674,0,18,18.76805274831434,4.207272002531681,71.31745700462488,56.0
1775814988,100,,Aggregated,3616.100000,0.000000,18,20,21,22,23,26,31,36,53,60,71,154469,0,18,18.768771984140884,4.207272002531681,71.31745700462488,56.0
1775814989,100,,Aggregated,3607.400000,0.000000,18,20,21,22,23,26,31,37,53,60,71,158122,0,18,18.787830910881553,4.207272002531681,71.31745700462488,56.0
1775814990,100,,Aggregated,3607.700000,0.000000,18,20,21,22,23,26,31,36,53,60,71,161906,0,18,18.793643745930787,4.207272002531681,71.31745700462488,56.0
1775815024,100,,Aggregated,3601.000000,0.000000,18,20,21,22,23,26,31,37,53,61,71,165552,0,18,18.81339167593163,4.207272002531681,71.31745700462488,56.0
1775814992,100,,Aggregated,3671.700000,0.000000,18,20,21,22,23,26,31,38,53,61,71,169293,0,18,18.82196673607116,4.207272002531681,71.31745700462488,56.0
1775814993,100,,Aggregated,3685.500000,0.000000,18,20,21,22,23,26,31,36,53,60,71,173138,0,18,18.815461110871134,4.207272002531681,71.31745700462488,56.0
1775814994,100,,Aggregated,3671.600000,0.000000,18,20,21,22,23,26,31,36,53,60,71,176831,0,18,18.823494097040726,4.207272002531681,71.31745700462488,56.0
1775814995,100,,Aggregated,3667.800000,0.000000,18,20,21,22,23,26,31,37,53,60,71,180525,0,18,18.839593394470914,4.207272002531681,71.31745700462488,56.0
1775815029,100,,Aggregated,200.300000,0.000000,18,20,21,22,23,26,31,35,53,60,71,184370,0,18,18.833358942209298,4.207272002531681,71.31745700462488,56.0
1775814997,100,,Aggregated,3623.200000,0.000000,18,20,21,22,23,26,31,36,53,60,71,188142,0,18,18.838629361696057,4.207272002531681,71.31745700462488,56.0
1775814998,100,,Aggregated,3585.300000,0.000000,18,20,21,22,23,26,31,36,53,60,71,191906,0,18,18.84368288131473,4.207272002531681,71.31745700462488,56.0
1775814999,100,,Aggregated,3603.200000,0.000000,18,20,21,22,23,26,31,36,54,60,71,195608,0,18,18.852091038402524,4.207272002531681,71.31745700462488,56.0
1775815000,100,,Aggregated,3681.400000,0.000000,18,20,21,22,23,26,31,37,54,61,71,199342,0,18,18.861095648473448,4.207272002531681,71.31745700462488,56.0
1775815034,100,,Aggregated,255.500000,0.000000,18,20,21,22,23,26,31,36,53,61,71,203138,0,18,18.861896223705077,4.207272002531681,71.31745700462488,56.0
