Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820158,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820159,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1967.1350589997019,1967.1350589997019,1967.1350589997019,1967.1350589997019,21.0
1775820160,100,,Aggregated,0.000000,0.000000,270,360,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,824.0855136258082,87.61423900432419,2879.1657109977677,21.0
1775820161,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,3900,3900,3900,3900,3900,47,0,310,805.2814476175897,87.61423900432419,3940.830420004204,21.0
1775820162,100,,Aggregated,0.666667,0.000000,400,440,490,800,2600,3500,4400,4900,4900,4900,4900,69,0,400,819.1944888408677,87.61423900432419,4857.201915001497,21.0
1775820163,100,,Aggregated,6.250000,0.000000,440,520,540,710,2400,3900,5400,6000,6000,6000,6000,92,0,440,866.1916638151445,87.61423900432419,5968.535569998494,21.0
1775820164,100,,Aggregated,9.600000,0.000000,490,580,620,620,2200,3900,5400,6000,6600,6600,6600,115,0,490,869.4837996173706,87.61423900432419,6591.089672998351,21.0
1775820165,100,,Aggregated,11.666667,0.000000,540,620,660,660,2200,4400,6600,7300,8000,8000,8000,138,0,540,943.8505899927185,87.61423900432419,7965.038292000827,21.0
1775820166,100,,Aggregated,13.285714,0.000000,580,660,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,580,967.8219300062665,87.61423900432419,8717.240393001703,21.0
1775820167,100,,Aggregated,13.750000,0.000000,620,710,760,800,2000,3900,7300,8700,9500,9500,9500,183,0,620,995.9018494643759,87.61423900432419,9518.167894995713,21.0
1775820169,100,,Aggregated,14.777778,0.000000,660,750,800,840,1600,3900,7300,8700,10000,10000,10000,206,0,660,1027.2274509562408,87.61423900432419,10375.92021900491,21.0
1775820170,100,,Aggregated,15.500000,0.000000,710,800,840,880,1600,3900,8000,9500,11000,11000,11000,228,0,710,1061.6225698990763,87.61423900432419,11256.854657993244,21.0
1775820171,100,,Aggregated,17.800000,0.000000,710,840,880,930,1500,3900,8000,10000,12000,12000,12000,251,0,710,1097.1497107090556,87.61423900432419,12183.661848001066,21.0
1775820172,100,,Aggregated,20.100000,0.000000,760,880,930,930,1500,3900,8700,11000,13000,13000,13000,274,0,760,1134.1135651421803,87.61423900432419,13155.357401999936,21.0
1775820173,100,,Aggregated,21.500000,0.000000,800,880,970,970,1500,3900,9500,12000,14000,14000,14000,297,0,800,1172.1138322760141,87.61423900432419,14169.940017003682,21.0
1775820174,100,,Aggregated,21.500000,0.000000,800,930,970,1000,1500,3900,9500,12000,15000,15000,15000,319,0,800,1211.9194248870797,87.61423900432419,15230.190418995335,21.0
1775820175,100,,Aggregated,21.500000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,342,0,840,1252.0877194559976,87.61423900432419,16343.54708599858,21.0
1775820176,100,,Aggregated,21.500000,0.000000,880,970,1100,1100,1400,3500,10000,14000,17000,17000,17000,364,0,880,1293.0855884724524,87.61423900432419,17497.76522400498,21.0
1775820177,100,,Aggregated,21.400000,0.000000,880,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,387,0,880,1334.2507316330118,87.61423900432419,18700.691914003983,21.0
1775820178,100,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1400,3500,11000,15000,20000,20000,20000,410,0,930,1375.5828711901659,87.61423900432419,19942.83299500239,21.0
1775820179,100,,Aggregated,21.400000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,432,0,930,1368.7542046249362,87.61423900432419,19942.83299500239,21.0
1775820180,100,,Aggregated,21.400000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,455,0,970,1410.6056303735586,87.61423900432419,21225.070169995888,21.0
1775820181,100,,Aggregated,21.400000,0.000000,970,1200,1200,1200,1300,3200,12000,17000,23000,23000,23000,478,0,970,1452.636212464332,87.61423900432419,22550.661763998505,21.0
1775820182,100,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1400,2900,12000,17000,24000,24000,24000,501,0,1000,1494.8567705507742,87.61423900432419,23920.642880999367,21.0
1775820183,100,,Aggregated,21.400000,0.000000,1000,1200,1300,1300,1400,2700,12000,17000,24000,24000,24000,523,0,1000,1489.6269998239716,87.61423900432419,23920.642880999367,21.0
1775820184,100,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,546,0,1100,1532.3478708112275,87.61423900432419,25330.73792799405,21.0
1775820217,100,,Aggregated,1.200000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,569,0,1100,1575.453218774918,87.61423900432419,26798.43866200099,21.0
