Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817175,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817176,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817177,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817178,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817179,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817180,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817181,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817182,200,,Aggregated,0.000000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,1,0,7966.013555000245,7966.013555000245,7966.013555000245,7966.013555000245,21.0
1775817183,200,,Aggregated,0.000000,0.000000,8400,8600,8700,8800,8900,8900,9000,9000,9000,9000,9000,25,0,8400,8445.141347800381,7966.013555000245,9028.667904996837,21.0
1775817184,200,,Aggregated,0.000000,0.000000,8700,9100,9400,9500,9800,9900,10000,10000,10000,10000,10000,39,0,8700,8843.923372923597,7966.013555000245,9997.495078998327,21.0
1775817185,200,,Aggregated,1.111111,0.000000,9400,9700,9900,10000,10000,10000,10000,11000,11000,11000,11000,58,0,9300,9220.222507380044,7966.013555000245,10576.165595004568,21.0
