Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792520,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792488,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,29,36,36,3582,0,10,9.741654091559298,4.408499000419397,35.95395399861445,56.0
1775792489,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,28,42,61,69,69,7309,0,13,14.434345583519661,4.408499000419397,68.53524799953448,56.0
1775792490,100,,Aggregated,0.000000,0.000000,16,18,20,21,22,24,28,32,60,66,69,11154,0,16,15.864041466105807,4.408499000419397,68.53524799953448,56.0
1775792491,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,24,30,33,59,66,69,14891,0,17,16.688220314880553,4.408499000419397,68.53524799953448,56.0
1775792525,100,,Aggregated,141.333333,0.000000,17,19,21,21,23,25,31,36,58,66,69,18625,0,17,17.199663193978193,4.408499000419397,68.53524799953448,56.0
1775792493,100,,Aggregated,0.000000,0.000000,17,19,21,22,23,25,30,34,58,62,69,22420,0,17,17.47355412202589,4.408499000419397,68.53524799953448,56.0
1775792494,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,35,58,62,69,26162,0,18,17.69549084086502,4.408499000419397,68.53524799953448,56.0
1775792528,100,,Aggregated,143.333333,0.000000,18,20,21,22,23,25,31,36,57,62,69,29953,0,18,17.867133888883963,4.408499000419397,68.53524799953448,56.0
1775792496,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,25,31,34,56,61,69,33748,0,18,17.976752522246233,4.408499000419397,68.53524799953448,56.0
1775792530,100,,Aggregated,156.375000,0.000000,18,20,21,22,23,26,31,37,56,61,69,37485,0,18,18.106613285787557,4.408499000419397,68.53524799953448,56.0
1775792498,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,35,54,61,69,41280,0,18,18.17406426324723,4.408499000419397,68.53524799953448,56.0
1775792499,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,36,53,61,69,45070,0,18,18.246237343528914,4.408499000419397,68.53524799953448,56.0
1775792500,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,36,53,61,69,48862,0,18,18.296145186378695,4.408499000419397,68.53524799953448,56.0
1775792501,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,35,52,61,69,52658,0,18,18.336638518303992,4.408499000419397,68.53524799953448,56.0
1775792536,100,,Aggregated,257.000000,0.000000,18,20,21,22,23,26,31,35,54,61,69,56399,0,18,18.403207599973644,4.408499000419397,68.53524799953448,56.0
1775792504,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,36,54,61,69,60191,0,18,18.439252354753492,4.408499000419397,68.53524799953448,56.0
1775792505,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,34,53,61,69,63987,0,18,18.46752351758878,4.408499000419397,68.53524799953448,56.0
1775792506,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,36,53,61,69,67724,0,18,18.510592058368584,4.408499000419397,68.53524799953448,56.0
1775792507,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,35,53,61,69,71619,0,18,18.506709805625086,4.408499000419397,68.53524799953448,56.0
1775792541,100,,Aggregated,207.000000,0.000000,18,20,21,22,23,26,31,35,52,61,69,75362,0,18,18.529912260981387,4.408499000419397,68.53524799953448,56.0
1775792509,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,36,52,61,69,79153,0,18,18.562371019582766,4.408499000419397,68.53524799953448,56.0
1775792510,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,35,52,61,69,82998,0,18,18.567488278706303,4.408499000419397,68.53524799953448,56.0
1775792511,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,35,52,61,69,86790,0,18,18.589019678338566,4.408499000419397,68.53524799953448,56.0
1775792512,100,,Aggregated,0.000000,0.000000,18,20,21,22,23,26,31,36,52,60,69,90531,0,18,18.61421795148638,4.408499000419397,68.53524799953448,56.0
1775792546,100,,Aggregated,144.800000,0.000000,18,20,21,22,23,26,31,35,52,60,69,94276,0,18,18.633017254731335,4.408499000419397,68.53524799953448,56.0
