Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818974,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,19,29,36,36,3864,0,9,8.966341736233957,4.032721000839956,36.05706200323766,24.0
1775818975,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,70,80,80,8053,0,12,13.08242948316277,4.032721000839956,80.1766009972198,24.0
1775818976,150,,Aggregated,1714.000000,0.000000,14,17,18,19,20,22,29,37,83,110,110,12145,0,14,14.76090474779309,4.032721000839956,105.81597699638223,24.0
1775818977,200,,Aggregated,2856.500000,0.000000,15,17,19,19,21,23,30,38,140,160,180,16135,0,15,15.785326234822922,4.032721000839956,175.35515900090104,24.0
1775818978,200,,Aggregated,3270.333333,0.000000,16,18,19,20,21,23,30,34,110,160,180,20181,0,16,16.178164740151583,4.032721000839956,175.35515900090104,24.0
1775818979,200,,Aggregated,3471.250000,0.000000,16,18,19,20,21,24,29,32,110,160,180,24227,0,16,16.45432613350001,4.032721000839956,175.35515900090104,24.0
1775818980,200,,Aggregated,3386.400000,0.000000,16,18,19,20,21,24,30,32,110,160,180,28273,0,16,16.661874259139974,4.032721000839956,175.35515900090104,24.0
1775818981,200,,Aggregated,3490.500000,0.000000,17,18,19,20,21,24,29,32,95,160,180,32368,0,17,16.78216395113314,4.032721000839956,175.35515900090104,24.0
1775818982,200,,Aggregated,3565.285714,0.000000,17,18,20,20,22,24,29,32,88,160,180,36364,0,17,16.91181039498726,4.032721000839956,175.35515900090104,24.0
1775818983,200,,Aggregated,3616.125000,0.000000,17,19,20,20,22,25,30,32,87,160,180,40360,0,17,17.05608073472251,4.032721000839956,175.35515900090104,24.0
1775818984,200,,Aggregated,3662.777778,0.000000,17,19,20,20,22,25,30,32,86,160,180,44356,0,17,17.14230574304062,4.032721000839956,175.35515900090104,24.0
1775818985,200,,Aggregated,3596.500000,0.000000,17,19,20,20,22,25,30,32,84,160,180,48351,0,17,17.20639259525358,4.032721000839956,175.35515900090104,24.0
1775818986,200,,Aggregated,3824.700000,0.000000,17,19,20,20,22,25,30,31,83,160,180,52347,0,17,17.25990586268956,4.032721000839956,175.35515900090104,24.0
1775818987,200,,Aggregated,3819.300000,0.000000,17,19,20,20,22,25,29,31,80,160,180,56443,0,17,17.28405656880699,4.032721000839956,175.35515900090104,24.0
1775818988,200,,Aggregated,3729.100000,0.000000,17,19,20,21,22,25,29,31,79,140,180,60439,0,17,17.34053393765839,4.032721000839956,175.35515900090104,24.0
1775818989,200,,Aggregated,3726.300000,0.000000,17,19,20,21,22,25,29,31,75,140,180,64484,0,17,17.380041634403494,4.032721000839956,175.35515900090104,24.0
1775818990,200,,Aggregated,3726.300000,0.000000,17,19,20,21,22,25,29,31,74,140,180,68530,0,17,17.40085874607776,4.032721000839956,175.35515900090104,24.0
1775818991,200,,Aggregated,3724.700000,0.000000,17,19,20,21,22,25,29,31,74,140,180,72526,0,17,17.433423079996338,4.032721000839956,175.35515900090104,24.0
1775819025,200,,Aggregated,3721.100000,0.000000,17,19,20,21,22,25,29,31,70,140,180,76522,0,17,17.462579345128344,4.032721000839956,175.35515900090104,24.0
1775818993,200,,Aggregated,3725.300000,0.000000,17,19,20,21,22,25,29,31,69,140,180,80467,0,17,17.512897364407603,4.032721000839956,175.35515900090104,24.0
1775818994,200,,Aggregated,3716.300000,0.000000,17,19,20,21,22,25,30,31,68,140,180,84463,0,17,17.532394823376993,4.032721000839956,175.35515900090104,24.0
1775818995,200,,Aggregated,3715.500000,0.000000,17,19,20,21,22,25,30,31,66,140,180,88509,0,17,17.54759410302961,4.032721000839956,175.35515900090104,24.0
1775818996,200,,Aggregated,3715.400000,0.000000,17,19,20,21,22,25,29,31,65,140,180,92555,0,17,17.553358198338493,4.032721000839956,175.35515900090104,24.0
1775819030,200,,Aggregated,265.300000,0.000000,17,19,20,21,22,25,29,31,65,140,180,96601,0,17,17.559564707820797,4.032721000839956,175.35515900090104,24.0
1775818998,200,,Aggregated,3800.500000,0.000000,17,19,20,21,22,25,29,31,64,140,180,100598,0,17,17.575570317296442,4.032721000839956,175.35515900090104,24.0
1775818999,200,,Aggregated,3795.500000,0.000000,17,19,20,21,22,25,29,31,64,140,180,104642,0,17,17.578410655792002,4.032721000839956,175.35515900090104,24.0
1775819000,200,,Aggregated,3790.500000,0.000000,17,19,20,21,22,25,29,31,61,140,180,108638,0,17,17.593793046007004,4.032721000839956,175.35515900090104,24.0
1775819001,200,,Aggregated,3790.600000,0.000000,17,19,20,21,22,25,29,31,60,140,180,112684,0,17,17.596716512478174,4.032721000839956,175.35515900090104,24.0
1775819035,200,,Aggregated,195.300000,0.000000,17,19,20,21,22,25,29,31,59,140,180,116630,0,17,17.618463410899142,4.032721000839956,175.35515900090104,24.0
1775819003,200,,Aggregated,3790.500000,0.000000,17,19,20,21,22,25,29,31,56,140,180,120675,0,17,17.626196091225715,4.032721000839956,175.35515900090104,24.0
1775819004,200,,Aggregated,3795.500000,0.000000,17,19,20,21,22,25,29,31,55,140,180,124671,0,17,17.633225866180762,4.032721000839956,175.35515900090104,24.0
1775819005,200,,Aggregated,3816.000000,0.000000,17,19,20,21,22,25,29,31,54,140,180,128717,0,17,17.642612109320055,4.032721000839956,175.35515900090104,24.0
1775819006,200,,Aggregated,3818.900000,0.000000,17,19,20,21,22,25,29,31,54,140,180,132763,0,17,17.646901579350523,4.032721000839956,175.35515900090104,24.0
1775819040,200,,Aggregated,154.800000,0.000000,17,19,20,21,22,25,29,31,53,140,180,136758,0,17,17.658000896125724,4.032721000839956,175.35515900090104,24.0
1775819008,200,,Aggregated,3816.000000,0.000000,17,19,20,21,22,25,30,31,46,140,180,140754,0,17,17.685917167993193,4.032721000839956,175.35515900090104,24.0
1775819009,200,,Aggregated,3811.000000,0.000000,17,19,20,21,22,25,30,31,45,140,180,144800,0,17,17.686370041735636,4.032721000839956,175.35515900090104,24.0
1775819010,200,,Aggregated,3823.100000,0.000000,17,19,20,21,22,25,29,31,44,140,180,148896,0,17,17.679193871703873,4.032721000839956,175.35515900090104,24.0
1775819011,200,,Aggregated,3818.100000,0.000000,17,19,20,21,22,25,29,31,44,140,180,152942,0,17,17.678523395152244,4.032721000839956,175.35515900090104,24.0
1775819045,200,,Aggregated,162.700000,0.000000,17,19,20,21,22,25,29,31,44,140,180,156987,0,17,17.678229068141828,4.032721000839956,175.35515900090104,24.0
