Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811341,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,29,36,36,3816,0,9,9.072895246590747,4.238333000103012,36.329107999335974,24.0
1775811342,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,61,72,72,7978,0,12,13.27510972488144,3.8003929985279683,71.61193799765897,24.0
1775811343,150,,Aggregated,1683.000000,0.000000,15,17,18,19,21,22,29,34,82,100,110,12019,0,15,14.875585985959232,3.8003929985279683,105.25591899931896,24.0
1775811344,200,,Aggregated,2440.500000,0.000000,15,18,19,20,21,23,29,36,130,160,180,16010,0,15,15.861827501142622,3.8003929985279683,178.73326500193798,24.0
1775811345,200,,Aggregated,2990.666667,0.000000,16,18,19,20,21,24,30,32,110,160,180,20056,0,16,16.262492716565266,3.8003929985279683,178.73326500193798,24.0
1775811346,200,,Aggregated,3240.750000,0.000000,16,18,19,20,21,24,29,32,110,160,180,24052,0,16,16.55047318345309,3.8003929985279683,178.73326500193798,24.0
1775811347,200,,Aggregated,3391.600000,0.000000,17,18,20,20,22,25,30,32,110,160,180,27948,0,17,16.88687332779722,3.8003929985279683,178.73326500193798,24.0
1775811348,200,,Aggregated,3500.666667,0.000000,17,19,20,20,22,25,30,32,94,160,180,31943,0,17,17.030690767879122,3.8003929985279683,178.73326500193798,24.0
1775811349,200,,Aggregated,3448.000000,0.000000,17,19,20,21,22,25,30,32,90,160,180,35939,0,17,17.144603658122694,3.8003929985279683,178.73326500193798,24.0
1775811350,200,,Aggregated,3493.750000,0.000000,17,19,20,21,22,25,30,32,89,160,180,39985,0,17,17.21221538905627,3.8003929985279683,178.73326500193798,24.0
1775811351,200,,Aggregated,3543.666667,0.000000,17,19,20,21,22,25,29,32,88,160,180,43981,0,17,17.27364874644345,3.8003929985279683,178.73326500193798,24.0
1775811352,200,,Aggregated,3586.000000,0.000000,17,19,20,21,22,25,30,32,83,160,180,47876,0,17,17.374273714459104,3.8003929985279683,178.73326500193798,24.0
