Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792365,50,,Aggregated,0.000000,0.000000,9,10,11,11,11,12,17,21,28,35,35,3708,0,9,9.437670691747254,4.227641000397853,35.149802000887576,56.0
1775792366,100,,Aggregated,0.000000,0.000000,13,17,18,20,22,24,31,37,55,65,65,7413,0,13,14.323438871434414,4.227641000397853,65.16781899881607,56.0
1775792400,100,,Aggregated,0.000000,0.000000,16,19,21,21,24,25,30,33,54,65,65,10958,0,16,16.16581547133462,4.227641000397853,65.16781899881607,56.0
1775792368,100,,Aggregated,2195.500000,0.000000,17,19,21,22,23,25,30,34,60,65,65,14795,0,17,16.850133263526534,4.227641000397853,65.16781899881607,56.0
1775792369,100,,Aggregated,2704.000000,0.000000,17,19,21,22,23,25,30,34,55,65,65,18634,0,17,17.20660974669536,4.227641000397853,65.16781899881607,56.0
1775792370,100,,Aggregated,2820.500000,0.000000,17,19,21,22,23,25,30,33,54,65,65,22529,0,17,17.411023566422404,4.227641000397853,65.16781899881607,56.0
1775792371,100,,Aggregated,3015.000000,0.000000,17,19,21,21,23,25,31,34,54,65,65,26414,0,17,17.578509725365283,4.227641000397853,65.16781899881607,56.0
1775792405,100,,Aggregated,72.500000,0.000000,18,20,21,22,23,25,31,34,53,65,65,30212,0,18,17.7647178063609,4.227641000397853,65.16781899881607,56.0
1775792373,100,,Aggregated,3252.857143,0.000000,18,20,21,22,23,25,30,33,52,65,65,34043,0,18,17.87781447168853,4.227641000397853,65.16781899881607,56.0
1775792374,100,,Aggregated,3317.500000,0.000000,18,20,21,22,23,26,31,35,52,65,65,37842,0,18,17.980577186452734,4.227641000397853,65.16781899881607,56.0
1775792375,100,,Aggregated,3276.333333,0.000000,18,20,21,22,23,25,30,34,52,64,65,41788,0,18,17.99993780733127,4.227641000397853,65.16781899881607,56.0
1775792376,100,,Aggregated,3332.500000,0.000000,18,20,21,22,23,26,31,34,52,64,65,45579,0,18,18.080334316106185,4.227641000397853,65.16781899881607,56.0
1775792377,100,,Aggregated,3640.900000,0.000000,18,20,21,22,23,26,31,34,52,64,65,49419,0,18,18.129258181344305,4.227641000397853,65.16781899881607,56.0
1775792378,100,,Aggregated,3589.300000,0.000000,18,20,21,22,23,25,30,34,52,64,65,53314,0,18,18.1417782278914,4.227641000397853,65.16781899881607,56.0
1775792379,100,,Aggregated,3581.300000,0.000000,18,20,21,22,23,26,31,35,52,64,65,57150,0,18,18.200192125822955,4.227641000397853,65.16781899881607,56.0
1775792380,100,,Aggregated,3593.300000,0.000000,18,20,21,22,23,25,31,34,51,64,65,61045,0,18,18.212922574522498,4.227641000397853,65.16781899881607,56.0
1775792381,100,,Aggregated,3599.500000,0.000000,18,20,21,22,23,26,31,34,51,64,65,64835,0,18,18.257759862415952,4.227641000397853,65.16781899881607,56.0
1775792382,100,,Aggregated,3596.100000,0.000000,18,20,21,22,23,26,31,35,51,64,65,68625,0,18,18.300187965271537,4.227641000397853,65.16781899881607,56.0
1775792383,100,,Aggregated,3592.100000,0.000000,18,20,21,22,23,26,31,34,51,64,65,72521,0,18,18.309840725083156,4.227641000397853,65.16781899881607,56.0
1775792384,100,,Aggregated,3592.000000,0.000000,18,20,21,22,23,26,31,34,51,64,65,76314,0,18,18.340113506745272,4.227641000397853,65.16781899881607,56.0
1775792385,100,,Aggregated,3594.500000,0.000000,18,20,21,22,23,26,31,34,51,64,65,80156,0,18,18.357406371509715,4.227641000397853,65.16781899881607,56.0
1775792386,100,,Aggregated,3595.200000,0.000000,18,20,21,22,23,26,31,34,51,64,65,84052,0,18,18.35452828857998,4.227641000397853,65.16781899881607,56.0
1775792387,100,,Aggregated,3599.400000,0.000000,18,20,21,22,23,26,31,35,52,64,68,87789,0,18,18.392954185896766,4.227641000397853,67.61080300020694,56.0
1775792388,100,,Aggregated,3659.000000,0.000000,18,20,21,22,23,26,31,34,51,64,68,91684,0,18,18.394259907362944,4.227641000397853,67.61080300020694,56.0
1775792389,100,,Aggregated,3682.100000,0.000000,18,20,21,22,23,26,31,34,51,64,68,95524,0,18,18.411266062127773,4.227641000397853,67.61080300020694,56.0
1775792390,100,,Aggregated,3637.500000,0.000000,18,20,21,22,23,26,31,35,51,64,68,99317,0,18,18.434624660116707,4.227641000397853,67.61080300020694,56.0
1775792391,100,,Aggregated,3639.400000,0.000000,18,20,21,22,23,26,31,34,51,64,68,103212,0,18,18.43083948936998,4.227641000397853,67.61080300020694,56.0
1775792392,100,,Aggregated,3639.800000,0.000000,18,20,21,22,23,26,31,34,51,64,68,106954,0,18,18.4591571581323,4.227641000397853,67.61080300020694,56.0
1775792393,100,,Aggregated,3632.700000,0.000000,18,20,21,22,23,26,31,34,52,64,68,110746,0,18,18.47608253781526,4.227641000397853,67.61080300020694,56.0
1775792394,100,,Aggregated,3644.400000,0.000000,18,20,21,22,23,26,31,34,52,64,68,114591,0,18,18.479044891020266,4.227641000397853,67.61080300020694,56.0
1775792395,100,,Aggregated,3625.200000,0.000000,18,20,21,22,23,26,31,35,52,64,68,118431,0,18,18.49195304581548,4.227641000397853,67.61080300020694,56.0
1775792396,100,,Aggregated,3617.100000,0.000000,18,20,21,22,23,26,31,34,52,64,68,122326,0,18,18.493374367002914,4.227641000397853,67.61080300020694,56.0
1775792397,100,,Aggregated,3621.900000,0.000000,18,20,21,22,23,26,31,34,52,64,68,126120,0,18,18.505146491650674,4.227641000397853,67.61080300020694,56.0
1775792398,100,,Aggregated,3621.000000,0.000000,18,20,21,22,23,26,31,34,51,64,68,129962,0,18,18.51308377870413,4.227641000397853,67.61080300020694,56.0
1775792399,100,,Aggregated,3618.300000,0.000000,18,20,21,22,23,26,31,34,51,62,68,133807,0,18,18.51401129899714,4.227641000397853,67.61080300020694,56.0
1775792400,100,,Aggregated,3631.900000,0.000000,18,20,21,22,23,26,31,34,52,62,68,137577,0,18,18.525082095604112,4.227641000397853,67.61080300020694,56.0
1775792402,100,,Aggregated,3622.700000,0.000000,18,20,21,22,23,26,31,34,52,62,68,141440,0,18,18.528199656249402,4.227641000397853,67.61080300020694,56.0
1775792403,100,,Aggregated,3697.500000,0.000000,18,20,21,22,23,26,31,34,52,62,68,145154,0,18,18.542308185629782,4.227641000397853,67.61080300020694,56.0
1775792404,100,,Aggregated,3691.100000,0.000000,18,20,21,22,23,26,31,35,52,62,68,148973,0,18,18.55683639377596,4.227641000397853,67.61080300020694,56.0
1775792405,100,,Aggregated,3675.900000,0.000000,18,20,21,22,23,26,31,34,52,61,68,152869,0,18,18.555740620132145,4.227641000397853,67.61080300020694,56.0
1775792406,100,,Aggregated,195.200000,0.000000,18,20,21,22,23,26,31,35,52,61,68,156662,0,18,18.56860414717643,4.227641000397853,67.61080300020694,56.0
1775792407,100,,Aggregated,3676.500000,0.000000,18,20,21,22,23,26,31,35,52,62,68,160454,0,18,18.574025427736213,4.227641000397853,67.61080300020694,56.0
1775792408,100,,Aggregated,3685.400000,0.000000,18,20,21,22,23,26,31,35,52,62,68,164350,0,18,18.570194987040043,4.227641000397853,67.61080300020694,56.0
1775792409,100,,Aggregated,3654.000000,0.000000,18,20,21,22,23,26,31,35,52,62,68,168101,0,18,18.58280943457808,4.227641000397853,67.61080300020694,56.0
1775792410,100,,Aggregated,3641.900000,0.000000,18,20,21,22,23,26,31,35,52,62,68,171985,0,18,18.579699329627307,4.227641000397853,67.61080300020694,56.0
1775792411,100,,Aggregated,3673.300000,0.000000,18,20,21,22,23,26,31,35,52,62,68,175779,0,18,18.587454128643753,4.227641000397853,67.61080300020694,56.0
1775792412,100,,Aggregated,3708.600000,0.000000,18,20,21,22,23,26,31,35,52,62,68,179569,0,18,18.59632019744464,4.227641000397853,67.61080300020694,56.0
1775792413,100,,Aggregated,3695.800000,0.000000,18,20,21,22,23,26,31,35,52,61,68,183364,0,18,18.599772214000076,4.227641000397853,67.61080300020694,56.0
1775792414,100,,Aggregated,3690.500000,0.000000,18,20,21,22,23,26,31,35,52,61,68,187206,0,18,18.60084934244066,4.227641000397853,67.61080300020694,56.0
