Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807503,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,19,21,31,39,39,3564,0,10,9.739927034798873,4.7857690005912445,38.94966499865404,56.0
1775807504,100,,Aggregated,0.000000,0.000000,13,17,19,20,22,24,30,43,64,72,72,7240,0,13,14.567863239786796,3.5178100006305613,72.07029499841155,56.0
1775807505,100,,Aggregated,1614.000000,0.000000,16,19,20,21,23,24,29,33,63,72,72,11035,0,16,16.028157767656193,3.5178100006305613,72.07029499841155,56.0
1775807506,100,,Aggregated,2655.000000,0.000000,17,19,20,21,23,25,30,33,63,72,72,14721,0,17,16.88374028599103,3.5178100006305613,72.07029499841155,56.0
1775807507,100,,Aggregated,3002.666667,0.000000,17,19,21,22,23,25,31,40,61,72,72,18512,0,17,17.293663850692894,3.5178100006305613,72.07029499841155,56.0
1775807508,100,,Aggregated,2949.000000,0.000000,17,20,21,22,23,25,30,33,60,72,72,22307,0,17,17.554281800337378,3.5178100006305613,72.07029499841155,56.0
1775807509,100,,Aggregated,3093.000000,0.000000,18,20,21,22,23,25,31,34,59,72,72,26097,0,18,17.744323764957517,3.5178100006305613,72.07029499841155,56.0
1775807543,100,,Aggregated,96.800000,0.000000,18,20,21,22,23,25,31,34,56,72,72,29837,0,18,17.921407062346848,3.5178100006305613,72.07029499841155,56.0
1775807511,100,,Aggregated,3278.000000,0.000000,18,20,21,22,23,25,31,33,55,71,72,33632,0,18,18.016914559001705,3.5178100006305613,72.07029499841155,56.0
1775807512,100,,Aggregated,3340.125000,0.000000,18,20,21,22,23,26,31,39,55,71,72,37318,0,18,18.156979209957615,3.5178100006305613,72.07029499841155,56.0
1775807513,100,,Aggregated,3274.111111,0.000000,18,20,21,22,23,26,31,34,55,71,72,41113,0,18,18.2109442614298,3.5178100006305613,72.07029499841155,56.0
1775807514,100,,Aggregated,3320.800000,0.000000,18,20,21,22,23,26,31,34,55,71,72,44804,0,18,18.311975878473714,3.5178100006305613,72.07029499841155,56.0
1775807548,100,,Aggregated,196.700000,0.000000,18,20,21,22,23,26,31,39,55,71,72,48546,0,18,18.381171321431154,3.5178100006305613,72.07029499841155,56.0
1775807516,100,,Aggregated,3539.800000,0.000000,18,20,21,22,23,26,31,35,55,71,72,52341,0,18,18.407998146371426,3.5178100006305613,72.07029499841155,56.0
1775807517,100,,Aggregated,3533.800000,0.000000,18,20,21,22,23,26,31,36,55,71,72,56084,0,18,18.459319137460422,3.5178100006305613,72.07029499841155,56.0
1775807518,100,,Aggregated,3523.200000,0.000000,18,20,21,22,23,26,31,37,55,71,72,59876,0,18,18.49512372702541,3.5178100006305613,72.07029499841155,56.0
1775807519,100,,Aggregated,3535.800000,0.000000,18,20,21,22,23,26,31,34,54,71,72,63721,0,18,18.501041189723864,3.5178100006305613,72.07029499841155,56.0
1775807553,100,,Aggregated,204.800000,0.000000,18,20,21,22,23,26,31,39,55,71,72,67362,0,18,18.573379277014727,3.5178100006305613,72.07029499841155,56.0
1775807521,100,,Aggregated,3531.200000,0.000000,18,20,21,22,23,26,31,35,55,64,72,71157,0,18,18.582069319143702,3.5178100006305613,72.07029499841155,56.0
1775807522,100,,Aggregated,3528.000000,0.000000,18,20,21,22,23,26,31,37,54,64,72,74898,0,18,18.608640642344586,3.5178100006305613,72.07029499841155,56.0
1775807523,100,,Aggregated,3537.800000,0.000000,18,20,21,22,23,26,31,38,54,64,72,78590,0,18,18.643265124702197,3.5178100006305613,72.07029499841155,56.0
1775807524,100,,Aggregated,3537.100000,0.000000,18,20,21,22,23,26,31,35,54,64,72,82336,0,18,18.659216378099746,3.5178100006305613,72.07029499841155,56.0
1775807558,100,,Aggregated,174.800000,0.000000,18,20,21,22,23,26,31,37,54,64,72,86028,0,18,18.691302027806355,3.5178100006305613,72.07029499841155,56.0
1775807526,100,,Aggregated,3528.000000,0.000000,18,20,21,22,23,26,31,38,54,64,72,89770,0,18,18.70853150436904,3.5178100006305613,72.07029499841155,56.0
1775807527,100,,Aggregated,3537.300000,0.000000,18,20,21,22,23,26,31,35,54,64,72,93566,0,18,18.71034743219022,3.5178100006305613,72.07029499841155,56.0
1775807528,100,,Aggregated,3488.400000,0.000000,18,20,21,22,23,26,31,36,54,64,72,97290,0,18,18.72986298220218,3.5178100006305613,72.07029499841155,56.0
1775807529,100,,Aggregated,3483.200000,0.000000,18,20,21,22,23,26,31,37,54,63,72,101049,0,18,18.740595968594917,3.5178100006305613,72.07029499841155,56.0
1775807563,100,,Aggregated,209.800000,0.000000,18,20,21,22,23,26,31,36,54,63,72,104750,0,18,18.75761412280353,3.5178100006305613,72.07029499841155,56.0
1775807531,100,,Aggregated,3483.100000,0.000000,18,20,21,22,23,26,31,38,54,64,72,108486,0,18,18.78455198599495,3.5178100006305613,72.07029499841155,56.0
1775807532,100,,Aggregated,3485.200000,0.000000,18,20,21,22,23,26,31,36,54,64,72,112281,0,18,18.78408901305982,3.5178100006305613,72.07029499841155,56.0
1775807533,100,,Aggregated,3503.400000,0.000000,18,20,21,22,23,26,31,36,54,64,72,116024,0,18,18.7969390723588,3.5178100006305613,72.07029499841155,56.0
1775807534,100,,Aggregated,3499.400000,0.000000,18,20,21,22,23,26,31,38,54,67,72,119668,0,18,18.82273774025137,3.5178100006305613,72.07029499841155,56.0
1775807568,100,,Aggregated,209.700000,0.000000,18,20,21,22,23,26,31,36,54,67,72,123463,0,18,18.822594017473843,3.5178100006305613,72.07029499841155,56.0
1775807536,100,,Aggregated,3507.300000,0.000000,18,20,21,22,23,26,31,37,54,67,72,127156,0,18,18.836716196841355,3.5178100006305613,72.07029499841155,56.0
1775807537,100,,Aggregated,3498.600000,0.000000,18,20,21,22,23,26,31,37,54,66,72,130899,0,18,18.847030121762305,3.5178100006305613,72.07029499841155,56.0
1775807538,100,,Aggregated,3571.900000,0.000000,18,20,21,22,23,26,31,36,54,66,72,134687,0,18,18.850971609076602,3.5178100006305613,72.07029499841155,56.0
1775807539,100,,Aggregated,3559.300000,0.000000,18,20,21,22,23,26,31,38,54,66,72,138385,0,18,18.867895539182324,3.5178100006305613,72.07029499841155,56.0
1775807573,100,,Aggregated,154.700000,0.000000,18,20,21,22,23,26,31,36,54,66,72,142181,0,18,18.866257099476652,3.5178100006305613,72.07029499841155,56.0
1775807541,100,,Aggregated,3661.000000,0.000000,18,20,21,22,23,26,31,37,54,66,72,145873,0,18,18.88352508778107,3.5178100006305613,72.07029499841155,56.0
1775807542,100,,Aggregated,3656.400000,0.000000,18,20,21,22,23,26,31,37,54,66,72,149615,0,18,18.889295306418703,3.5178100006305613,72.07029499841155,56.0
1775807543,100,,Aggregated,3639.000000,0.000000,18,20,21,22,23,26,31,36,54,65,72,153460,0,18,18.88132976499946,3.5178100006305613,72.07029499841155,56.0
1775807544,100,,Aggregated,3641.700000,0.000000,18,20,21,22,23,26,31,36,54,65,72,157153,0,18,18.891742054130745,3.5178100006305613,72.07029499841155,56.0
1775807578,100,,Aggregated,173.800000,0.000000,18,20,21,22,23,26,31,36,54,64,72,160896,0,18,18.906853126242186,3.5178100006305613,72.07029499841155,56.0
