Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817804,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,19,21,30,38,38,3816,0,9,9.050355699206342,4.540395995718427,37.75023700291058,24.0
1775817805,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,27,38,38,7816,0,9,8.932533622452773,4.540395995718427,37.75023700291058,24.0
1775817839,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,26,30,38,11783,0,9,8.93419955290081,4.540395995718427,37.75023700291058,24.0
1775817807,50,,Aggregated,3383.000000,0.000000,9,10,10,10,11,11,17,19,26,30,38,15783,0,9,8.917911374675276,4.249757002980914,37.75023700291058,24.0
1775817808,50,,Aggregated,3577.666667,0.000000,9,10,10,10,11,11,16,19,25,30,38,19783,0,9,8.889785949936122,4.249757002980914,37.75023700291058,24.0
1775817809,50,,Aggregated,3482.000000,0.000000,9,10,10,10,11,11,16,19,24,30,38,23733,0,9,8.876014350466988,4.249757002980914,37.75023700291058,24.0
1775817810,50,,Aggregated,3573.400000,0.000000,9,10,10,10,11,11,16,18,23,30,38,27733,0,9,8.85251287332362,4.249757002980914,37.75023700291058,24.0
1775817844,50,,Aggregated,90.000000,0.000000,9,10,10,10,11,11,16,18,21,30,38,31718,0,9,8.840445582043518,4.249757002980914,37.75023700291058,24.0
1775817812,50,,Aggregated,3681.142857,0.000000,9,10,10,10,11,11,15,18,21,30,38,35668,0,9,8.839780877982951,4.249757002980914,37.75023700291058,24.0
1775817813,50,,Aggregated,3721.000000,0.000000,9,10,10,10,11,11,15,18,21,30,38,39668,0,9,8.830615378994905,4.249757002980914,37.75023700291058,24.0
1775817814,50,,Aggregated,3642.555556,0.000000,9,10,10,10,11,11,15,18,22,30,38,43618,0,9,8.826085561879784,4.249757002980914,37.75023700291058,24.0
1775817848,50,,Aggregated,180.000000,0.000000,9,10,10,10,11,11,15,18,21,30,38,47618,0,9,8.821271502461611,4.249757002980914,37.75023700291058,24.0
1775817849,50,,Aggregated,180.000000,0.000000,9,10,10,10,11,11,15,18,21,28,38,51568,0,9,8.82357555847509,4.249757002980914,37.75023700291058,24.0
1775817817,50,,Aggregated,3785.200000,0.000000,9,10,10,10,11,11,15,18,21,28,38,55533,0,9,8.821342971682329,4.249757002980914,37.75023700291058,24.0
1775817818,50,,Aggregated,3682.000000,0.000000,9,10,10,10,11,11,15,18,21,28,38,59518,0,9,8.818547816517897,3.284806000010576,37.75023700291058,24.0
1775817819,50,,Aggregated,3651.500000,0.000000,9,10,10,10,11,11,15,18,21,28,38,63518,0,9,8.819028514776784,3.284806000010576,37.75023700291058,24.0
1775817820,50,,Aggregated,3650.800000,0.000000,9,10,10,10,11,11,14,18,21,28,38,67518,0,9,8.81553814157137,3.284806000010576,37.75023700291058,24.0
1775817854,50,,Aggregated,298.900000,0.000000,9,10,10,10,11,11,15,18,21,27,38,71485,0,9,8.816028900603454,3.284806000010576,37.75023700291058,24.0
1775817822,50,,Aggregated,3651.100000,0.000000,9,10,10,10,11,11,15,18,21,27,38,75418,0,9,8.828203943719242,3.284806000010576,37.75023700291058,24.0
1775817823,50,,Aggregated,3649.800000,0.000000,9,10,10,10,11,11,15,18,21,27,38,79368,0,9,8.8300623815558,3.284806000010576,37.75023700291058,24.0
1775817824,50,,Aggregated,3640.100000,0.000000,9,10,10,10,11,11,15,18,22,27,38,83335,0,9,8.840840748047544,3.284806000010576,37.75023700291058,24.0
1775817825,50,,Aggregated,3639.900000,0.000000,9,10,10,10,11,11,15,18,21,27,38,87336,0,9,8.840324487553195,3.284806000010576,37.75023700291058,24.0
1775817859,50,,Aggregated,305.100000,0.000000,9,10,10,10,11,11,15,18,21,27,38,91318,0,9,8.847457080750207,3.284806000010576,37.75023700291058,24.0
