Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798494,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798495,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798496,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798530,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798498,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798499,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798500,200,,Aggregated,0.000000,0.000000,260,6500,6600,6600,6800,7000,7000,7000,7000,7000,7000,12,0,180,2878.676638667154,88.14956999776768,6958.462442002201,21.0
1775798501,200,,Aggregated,0.000000,0.000000,270,310,530,6600,7000,7400,7800,7800,7800,7800,7800,34,0,270,1835.4095367648208,88.14956999776768,7759.118355999817,21.0
1775798502,200,,Aggregated,1.142857,0.000000,360,400,530,800,7200,8100,8500,9000,9000,9000,9000,57,0,360,1694.0180185438453,88.14956999776768,8958.037486998364,21.0
1775798503,200,,Aggregated,3.750000,0.000000,400,490,490,800,7200,8500,9400,10000,10000,10000,10000,79,0,400,1599.189940177295,88.14956999776768,9976.847387999442,21.0
1775798504,200,,Aggregated,5.666667,0.000000,490,540,580,580,6800,8100,9400,10000,11000,11000,11000,102,0,490,1467.226652882399,88.14956999776768,10552.026132001629,21.0
1775798505,200,,Aggregated,6.900000,0.000000,540,580,620,660,6800,8500,11000,11000,12000,12000,12000,125,0,540,1495.8411954560725,88.14956999776768,11841.09382600218,21.0
1775798506,200,,Aggregated,9.100000,0.000000,570,630,670,710,6600,8500,11000,12000,13000,13000,13000,147,0,570,1459.9345443605664,88.14956999776768,12549.506610997923,21.0
1775798507,200,,Aggregated,11.400000,0.000000,620,710,710,750,6600,8500,11000,13000,13000,13000,13000,170,0,620,1440.9189348823609,88.14956999776768,13304.163662000065,21.0
1775798508,200,,Aggregated,13.700000,0.000000,630,710,800,810,6500,9000,13000,14000,15000,15000,15000,192,0,620,1519.2435141824305,88.14956999776768,14970.457359002467,21.0
1775798509,200,,Aggregated,15.900000,0.000000,670,750,810,850,1700,9000,13000,14000,16000,16000,16000,215,0,670,1521.8373953303712,88.14956999776768,15862.473609999142,21.0
1775798510,200,,Aggregated,17.800000,0.000000,710,810,850,890,1700,9000,13000,15000,17000,17000,17000,237,0,710,1535.1894141984205,88.14956999776768,16796.29224100063,21.0
1775798511,200,,Aggregated,20.000000,0.000000,750,850,890,930,1700,9000,13000,16000,18000,18000,18000,260,0,750,1551.0596523501035,88.14956999776768,17771.088432000397,21.0
1775798512,200,,Aggregated,21.500000,0.000000,750,890,930,970,1600,8500,14000,17000,19000,19000,19000,283,0,750,1571.4318514382621,88.14956999776768,18788.567111001612,21.0
1775798513,200,,Aggregated,21.500000,0.000000,810,930,970,1000,1600,8500,14000,17000,20000,20000,20000,305,0,810,1597.4141908590907,88.14956999776768,19854.229781998583,21.0
1775798514,200,,Aggregated,21.600000,0.000000,840,930,1000,1000,1600,8500,15000,18000,21000,21000,21000,328,0,840,1624.4219330214057,88.14956999776768,20966.258012002072,21.0
1775798515,200,,Aggregated,21.600000,0.000000,850,970,1000,1100,1400,8100,14000,18000,21000,21000,21000,351,0,850,1593.8081750770198,88.14956999776768,20966.258012002072,21.0
1775798516,200,,Aggregated,21.700000,0.000000,890,1000,1100,1100,1300,8100,15000,19000,22000,22000,22000,373,0,890,1624.0675894451126,88.14956999776768,22118.887815999187,21.0
1775798517,200,,Aggregated,21.600000,0.000000,900,1000,1100,1200,1300,8100,16000,20000,23000,23000,23000,396,0,900,1657.461649669259,88.14956999776768,23315.930242999457,21.0
1775798518,200,,Aggregated,21.600000,0.000000,930,1100,1200,1200,1300,8100,16000,20000,25000,25000,25000,419,0,930,1692.0611576873966,88.14956999776768,24557.383082999877,21.0
1775798519,200,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,7800,17000,21000,26000,26000,26000,441,0,970,1728.5485010748775,88.14956999776768,25838.26772700195,21.0
1775798520,200,,Aggregated,21.500000,0.000000,970,1100,1200,1200,1300,7400,16000,21000,26000,26000,26000,464,0,970,1706.5487041379745,88.14956999776768,25838.26772700195,21.0
1775798521,200,,Aggregated,21.500000,0.000000,1000,1200,1200,1200,1300,7400,17000,22000,27000,27000,27000,487,0,1000,1744.2425485483052,88.14956999776768,27168.719883997255,21.0
1775798522,200,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1400,7400,17000,22000,29000,29000,29000,509,0,1000,1783.2881609921762,88.14956999776768,28538.323746997776,21.0
1775798523,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,7400,18000,23000,30000,30000,30000,532,0,1100,1822.0835004680532,88.14956999776768,29956.276395001623,21.0
1775798524,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,7200,17000,23000,30000,30000,30000,555,0,1100,1805.4196087135172,88.14956999776768,29956.276395001623,21.0
1775798525,200,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1500,7200,18000,25000,31000,31000,31000,577,0,1100,1846.4384490987782,88.14956999776768,31423.07125300067,21.0
