Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816559,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816560,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816561,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816562,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816563,100,,Aggregated,0.000000,0.000000,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,9,0,3700,3686.183343554957,3609.482638996269,3767.987967003137,21.0
1775816564,100,,Aggregated,0.000000,0.000000,3800,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,15,0,3800,3788.8970777998716,3609.482638996269,3962.0172119975905,21.0
1775816565,100,,Aggregated,0.000000,0.000000,4200,4300,4300,4700,5100,5200,5200,5200,5200,5200,5200,48,0,4100,4254.345748895806,3609.482638996269,5220.113199997286,21.0
1775816566,100,,Aggregated,1.800000,0.000000,4300,5200,5300,5400,7000,7000,7000,7000,7000,7000,7000,73,0,4300,4828.345518493135,3609.482638996269,7003.642953997769,21.0
1775816567,100,,Aggregated,7.666667,0.000000,5200,5600,7000,7000,7100,7200,7200,7200,7200,7200,7200,104,0,5200,5315.14300654803,3609.482638996269,7228.36924999865,21.0
1775816568,100,,Aggregated,8.428571,0.000000,4700,5400,7000,7000,7100,7200,7200,7200,7200,7200,7200,124,0,4500,5141.133951136878,3595.038432002184,7228.36924999865,21.0
1775816569,100,,Aggregated,0.000000,0.000000,4300,5300,7000,7000,7100,7200,7200,7200,7200,7200,7200,139,0,4300,5034.161117582647,3595.038432002184,7228.36924999865,21.0
1775816570,100,,Aggregated,12.111111,0.000000,4300,5300,5700,7000,7100,7200,7200,7200,7200,7200,7200,148,0,4300,5049.486327993125,3595.038432002184,7228.36924999865,21.0
1775816571,100,,Aggregated,12.800000,0.000000,5100,5300,5500,7000,7100,7200,7200,7200,7200,7200,7200,164,0,5100,5073.717856560973,3595.038432002184,7228.36924999865,21.0
1775816572,100,,Aggregated,13.300000,0.000000,4300,5300,5300,5600,7000,7100,7200,7200,7200,7200,7200,191,0,4300,4913.074498591731,3586.3447739975527,7228.36924999865,21.0
1775816573,100,,Aggregated,13.700000,0.000000,4300,5200,5300,5500,7000,7100,7200,7200,7200,7200,7200,204,0,4300,4871.181804906918,3586.3447739975527,7228.36924999865,21.0
1775816574,100,,Aggregated,1.100000,0.000000,5100,5300,7000,7000,7200,7200,7300,7300,7400,7400,7400,236,0,5100,5183.832658682149,3586.3447739975527,7381.941969993932,21.0
1775816575,100,,Aggregated,18.100000,0.000000,5100,5300,7000,7000,7200,7200,7200,7300,7400,7400,7400,257,0,5100,5158.25700884032,3586.3447739975527,7381.941969993932,21.0
1775816576,100,,Aggregated,21.500000,0.000000,4700,5300,5700,7000,7200,7200,7200,7300,7400,7400,7400,286,0,4500,5091.763110779533,3586.3447739975527,7381.941969993932,21.0
1775816577,100,,Aggregated,18.100000,0.000000,5100,5300,5600,7000,7200,7200,7200,7300,7400,7400,7400,295,0,5100,5088.7773284066325,3586.3447739975527,7381.941969993932,21.0
1775816578,100,,Aggregated,18.100000,0.000000,4400,5300,5500,7000,7200,7200,7200,7300,7400,7400,7400,304,0,4300,5065.249645072193,3586.3447739975527,7381.941969993932,21.0
1775816579,100,,Aggregated,18.100000,0.000000,4300,5300,5400,7000,7200,7200,7200,7300,7400,7400,7400,319,0,4300,4999.988765335171,3586.3447739975527,7381.941969993932,21.0
1775816580,100,,Aggregated,18.300000,0.000000,4300,5300,5400,7000,7100,7200,7200,7300,7400,7400,7400,335,0,4300,4973.855934975865,3586.3447739975527,7381.941969993932,21.0
1775816581,100,,Aggregated,16.400000,0.000000,5100,5300,7000,7100,7200,7200,7300,7400,7500,7500,7500,372,0,5100,5170.758876956746,3586.3447739975527,7458.845338005631,21.0
1775816582,100,,Aggregated,17.000000,0.000000,5200,5300,7000,7100,7200,7200,7300,7400,7500,7500,7500,404,0,5200,5167.631021705063,3586.3447739975527,7458.845338005631,21.0
