Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812834,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812868,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1964.465115997882,1964.465115997882,1964.465115997882,1964.465115997882,21.0
1775812836,100,,Aggregated,0.000000,0.000000,260,350,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,822.4652199999886,87.20619199448265,2873.4693869992043,21.0
1775812837,100,,Aggregated,0.000000,0.000000,310,350,620,2000,2600,3200,3900,3900,3900,3900,3900,47,0,310,803.9170158723557,87.20619199448265,3935.196596001333,21.0
1775812838,100,,Aggregated,6.666667,0.000000,400,440,490,800,2600,3500,4400,4900,4900,4900,4900,70,0,400,813.5576953570957,87.20619199448265,4852.800822001882,21.0
1775812839,100,,Aggregated,10.500000,0.000000,440,530,540,710,2400,3900,5400,6000,6000,6000,6000,92,0,440,865.6604980433654,87.20619199448265,5962.243011999817,21.0
1775812840,100,,Aggregated,13.000000,0.000000,490,570,620,620,2200,3900,5400,6000,6600,6600,6600,115,0,490,868.3860906693989,87.20619199448265,6583.892545997514,21.0
1775812841,100,,Aggregated,13.666667,0.000000,540,620,660,670,2200,4400,6600,7200,8000,8000,8000,138,0,540,942.7968409854393,87.20619199448265,7953.284655995958,21.0
1775812842,100,,Aggregated,15.000000,0.000000,580,660,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,580,966.2308550873604,87.20619199448265,8703.643318993272,21.0
1775812843,100,,Aggregated,16.000000,0.000000,620,710,750,800,2000,3900,7200,8700,9500,9500,9500,183,0,620,994.0871364642838,87.20619199448265,9501.680356996076,21.0
1775812844,100,,Aggregated,16.666667,0.000000,660,750,800,840,1600,3900,7200,8700,10000,10000,10000,206,0,660,1025.4158242522976,87.20619199448265,10356.65044200141,21.0
1775812845,100,,Aggregated,17.300000,0.000000,700,800,840,880,1600,3900,8000,9500,11000,11000,11000,228,0,700,1059.8693085218354,87.20619199448265,11237.676306001958,21.0
1775812846,100,,Aggregated,19.000000,0.000000,710,840,880,920,1500,3900,8000,10000,12000,12000,12000,251,0,710,1095.4996681672105,87.20619199448265,12164.779655002349,21.0
1775812847,100,,Aggregated,21.300000,0.000000,750,880,930,930,1500,3900,8700,11000,13000,13000,13000,274,0,750,1132.4517899926839,87.20619199448265,13135.592373997497,21.0
1775812848,100,,Aggregated,21.600000,0.000000,790,880,970,970,1500,3900,9500,12000,14000,14000,14000,297,0,790,1170.6980515150601,87.20619199448265,14150.414244002604,21.0
1775812849,100,,Aggregated,21.600000,0.000000,800,930,970,1000,1500,3900,9500,12000,15000,15000,15000,319,0,800,1210.6597660469138,87.20619199448265,15213.156375000835,21.0
1775812850,100,,Aggregated,21.600000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,342,0,840,1250.6123849852884,87.20619199448265,16326.956144002907,21.0
1775812851,100,,Aggregated,21.600000,0.000000,880,970,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,880,1290.8712330710841,87.20619199448265,17475.352000001294,21.0
1775812852,100,,Aggregated,21.500000,0.000000,880,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,387,0,880,1332.0405540825936,87.20619199448265,18669.99620500428,21.0
1775812853,100,,Aggregated,21.500000,0.000000,930,1100,1100,1100,1400,3500,11000,15000,20000,20000,20000,410,0,930,1373.174511143819,87.20619199448265,19905.746709002415,21.0
1775812854,100,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1200,3200,11000,15000,20000,20000,20000,433,0,930,1365.9348814364364,87.20619199448265,19905.746709002415,21.0
1775812855,100,,Aggregated,21.500000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,456,0,970,1407.9721919144279,87.20619199448265,21189.23968300078,21.0
1775812856,100,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,3200,12000,17000,23000,23000,23000,478,0,970,1450.3197837154578,87.20619199448265,22514.29883899982,21.0
1775812857,100,,Aggregated,21.500000,0.000000,1000,1100,1200,1300,1400,2900,12000,17000,24000,24000,24000,501,0,1000,1492.4532265509172,87.20619199448265,23879.623141001503,21.0
1775812858,100,,Aggregated,21.500000,0.000000,1000,1200,1300,1300,1400,2600,12000,17000,24000,24000,24000,524,0,1000,1486.9285596450652,87.20619199448265,23879.623141001503,21.0
1775812859,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,547,0,1100,1529.769909797064,87.20619199448265,25293.451819001348,21.0
1775812860,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,569,0,1100,1573.0960542003222,87.20619199448265,26758.96064999688,21.0
1775812861,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,592,0,1100,1568.832560560769,87.20619199448265,26758.96064999688,21.0
1775812862,100,,Aggregated,21.700000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,615,0,1100,1612.0525117365023,87.20619199448265,28261.747427000955,21.0
1775812863,100,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,637,0,1100,1655.5537769575255,87.20619199448265,29812.169669996365,21.0
1775812864,100,,Aggregated,21.700000,0.000000,1100,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,660,0,1100,1651.9927496317177,87.20619199448265,29812.169669996365,21.0
1775812865,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,31000,31000,31000,683,0,1200,1695.7261550833389,87.20619199448265,31411.402650002856,21.0
1775812866,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,2900,14000,23000,33000,33000,33000,705,0,1200,1739.4984698296864,87.20619199448265,33046.959841994976,21.0
1775812867,100,,Aggregated,21.400000,0.000000,1200,1400,1500,1600,1600,2800,14000,23000,33000,33000,33000,728,0,1200,1736.2844125658482,87.20619199448265,33046.959841994976,21.0
1775812868,100,,Aggregated,21.200000,0.000000,1200,1400,1500,1600,1600,2900,14000,24000,35000,35000,35000,751,0,1200,1780.0576052542585,87.20619199448265,34729.78421500011,21.0
1775812869,100,,Aggregated,21.100000,0.000000,1200,1400,1600,1600,1700,2800,14000,24000,35000,35000,35000,773,0,1200,1777.394152210816,87.20619199448265,34729.78421500011,21.0
