Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792550,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,31,37,37,3616,0,9,9.570010113655078,4.468346000066958,36.99957800017728,56.0
1775792551,100,,Aggregated,0.000000,0.000000,13,16,18,19,21,23,27,40,67,68,68,7444,0,13,14.15179687331859,3.868661999149481,68.41447800070455,56.0
1775792552,100,,Aggregated,2583.000000,0.000000,16,18,19,20,22,23,29,34,66,68,68,11339,0,16,15.578656397205966,3.868661999149481,68.41447800070455,56.0
1775792553,100,,Aggregated,3175.500000,0.000000,16,19,20,21,22,24,31,35,58,68,68,15075,0,16,16.466407033164064,3.868661999149481,68.41447800070455,56.0
1775792554,100,,Aggregated,3380.333333,0.000000,17,19,20,21,22,24,31,37,58,68,68,18962,0,17,16.88239884331217,3.868661999149481,68.41447800070455,56.0
1775792555,100,,Aggregated,3379.000000,0.000000,17,19,20,21,22,24,31,36,57,68,68,22807,0,17,17.14833191843944,3.868661999149481,68.41447800070455,56.0
1775792556,100,,Aggregated,3366.000000,0.000000,17,19,20,21,23,25,31,37,57,68,68,26621,0,17,17.402396770439633,3.868661999149481,68.41447800070455,56.0
1775792557,100,,Aggregated,3433.333333,0.000000,17,19,20,21,23,25,31,37,57,68,68,30493,0,17,17.53835068798669,3.868661999149481,68.41447800070455,56.0
1775792558,100,,Aggregated,3413.142857,0.000000,17,19,21,21,23,25,31,38,56,68,68,34383,0,17,17.645940346676046,3.868661999149481,68.41447800070455,56.0
1775792559,100,,Aggregated,3426.500000,0.000000,17,19,21,21,23,25,31,39,56,68,68,38225,0,17,17.75215968394424,3.868661999149481,68.41447800070455,56.0
1775792560,100,,Aggregated,3442.333333,0.000000,18,19,21,21,23,25,30,36,55,67,68,42170,0,18,17.79035473573044,3.868661999149481,68.41447800070455,56.0
1775792561,100,,Aggregated,3394.100000,0.000000,18,19,21,21,23,25,30,36,55,67,68,46012,0,18,17.874860502994093,3.868661999149481,68.41447800070455,56.0
