Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805512,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805513,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1925.109006002458,1939.4519175020832,1925.109006002458,1953.7948290017084,21.0
1775805514,100,,Aggregated,0.000000,0.000000,270,350,1900,2000,2400,2600,2800,2800,2800,2800,2800,25,0,270,790.703295719868,87.75263599818572,2840.072394999879,21.0
1775805515,100,,Aggregated,0.000000,0.000000,350,360,620,1900,2600,3200,3900,3900,3900,3900,3900,48,0,310,789.055316229072,87.75263599818572,3904.504308000469,21.0
1775805516,100,,Aggregated,4.666667,0.000000,400,440,490,800,2600,3500,4300,4800,4800,4800,4800,70,0,400,808.480544214087,87.75263599818572,4823.12437300061,21.0
1775805517,100,,Aggregated,9.000000,0.000000,440,530,530,710,2400,3900,5400,5900,5900,5900,5900,93,0,440,857.53507599993,87.75263599818572,5929.593706001469,21.0
1775805518,100,,Aggregated,10.600000,0.000000,490,570,620,620,2200,3900,5400,5900,6600,6600,6600,116,0,490,861.9658653792455,87.75263599818572,6550.095449001674,21.0
1775805519,100,,Aggregated,12.666667,0.000000,530,620,670,670,2200,4300,6600,7200,7900,7900,7900,138,0,530,939.3471462608959,87.75263599818572,7926.977735998662,21.0
1775805520,100,,Aggregated,13.285714,0.000000,580,670,710,750,2000,3900,6600,7900,8700,8700,8700,161,0,580,962.0818534287017,87.75263599818572,8678.189636000752,21.0
1775805521,100,,Aggregated,14.375000,0.000000,620,710,750,800,1900,3900,7200,8700,9500,9500,9500,184,0,620,990.2697277881365,87.75263599818572,9475.736693999352,21.0
1775805522,100,,Aggregated,15.333333,0.000000,670,750,800,840,1600,3900,7200,8700,10000,10000,10000,207,0,670,1021.9111427440538,87.75263599818572,10329.753723999602,21.0
1775805523,100,,Aggregated,16.000000,0.000000,710,800,840,880,1600,3900,7900,9500,11000,11000,11000,229,0,710,1056.8823017729858,87.75263599818572,11212.400119999074,21.0
1775805524,100,,Aggregated,18.300000,0.000000,710,840,880,930,1500,3900,7900,10000,12000,12000,12000,252,0,710,1093.1680143810463,87.75263599818572,12144.395799001359,21.0
1775805525,100,,Aggregated,19.900000,0.000000,750,880,930,970,1500,3900,8700,11000,13000,13000,13000,275,0,750,1130.7630518982346,87.75263599818572,13121.690817999479,21.0
1775805526,100,,Aggregated,20.800000,0.000000,800,890,970,980,1500,3900,9500,12000,14000,14000,14000,297,0,800,1169.6972276397778,87.75263599818572,14138.185862997489,21.0
1775805527,100,,Aggregated,20.800000,0.000000,800,930,980,1000,1500,3900,9500,12000,15000,15000,15000,320,0,800,1208.8206030406702,87.75263599818572,15200.221987000987,21.0
1775805528,100,,Aggregated,21.400000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,343,0,840,1248.67921298547,87.75263599818572,16305.226970001968,21.0
1775805529,100,,Aggregated,21.400000,0.000000,880,980,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,880,1289.7415561808536,87.75263599818572,17460.79773299789,21.0
1775805530,100,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,388,0,890,1330.7953563685687,87.75263599818572,18658.24149599939,21.0
