Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797015,50,,Aggregated,0.000000,0.000000,240,270,280,380,500,780,780,780,780,780,780,20,0,240,281.0435471998062,68.41470099971048,783.2433309995395,21.0
1775797016,50,,Aggregated,0.000000,0.000000,310,360,400,480,710,1100,1800,1800,1800,1800,1800,43,0,310,411.7890594652001,68.41470099971048,1847.816094999871,21.0
1775797017,50,,Aggregated,10.000000,0.000000,400,450,480,490,800,1400,2300,2800,2800,2800,2800,65,0,400,499.23221890768707,68.41470099971048,2769.1980179988605,21.0
1775797018,50,,Aggregated,16.000000,0.000000,450,490,540,540,980,1800,3300,3900,3900,3900,3900,87,0,450,587.6932823678429,68.41470099971048,3887.089941999875,21.0
1775797019,50,,Aggregated,18.333333,0.000000,490,580,580,620,980,1800,3300,3900,4500,4500,4500,110,0,490,631.189347254754,68.41470099971048,4510.189266002271,21.0
1775797020,50,,Aggregated,19.250000,0.000000,540,620,670,670,1100,2300,4500,5200,5900,5900,5900,132,0,540,720.1270796441543,68.41470099971048,5895.619410999643,21.0
1775797021,50,,Aggregated,20.000000,0.000000,580,670,710,710,1100,2300,4500,5900,6700,6700,6700,155,0,580,763.9274603744026,68.41470099971048,6650.9242489992175,21.0
1775797022,50,,Aggregated,19.500000,0.000000,630,710,760,760,1100,2300,5200,6700,7500,7500,7500,178,0,620,807.9288959833412,68.41470099971048,7453.71518599859,21.0
1775797023,50,,Aggregated,19.857143,0.000000,670,760,800,800,1100,2300,5900,7500,8300,8300,8300,200,0,670,852.0607382651178,68.41470099971048,8313.652844000899,21.0
1775797024,50,,Aggregated,20.250000,0.000000,670,800,850,850,980,1800,5900,7500,9200,9200,9200,223,0,670,896.2090476862397,68.41470099971048,9202.909980002005,21.0
1775797025,50,,Aggregated,20.444444,0.000000,710,800,890,890,980,1800,6700,8300,10000,10000,10000,245,0,710,940.4762813347904,68.41470099971048,10138.212804999057,21.0
1775797026,50,,Aggregated,20.700000,0.000000,760,850,930,940,980,1900,6700,9200,11000,11000,11000,268,0,760,984.8126952986185,68.41470099971048,11116.87357199844,21.0
1775797027,50,,Aggregated,21.400000,0.000000,800,890,940,980,1000,2000,7500,10000,12000,12000,12000,291,0,800,1029.1655030035477,68.41470099971048,12141.641001002426,21.0
1775797028,50,,Aggregated,21.100000,0.000000,800,930,980,1000,1100,2000,7500,10000,13000,13000,13000,313,0,800,1073.5051421534342,68.41470099971048,13207.97236100043,21.0
1775797029,50,,Aggregated,21.000000,0.000000,850,980,1000,1100,1100,2100,8300,11000,14000,14000,14000,336,0,850,1117.9918012441076,68.41470099971048,14321.095413000876,21.0
1775797030,50,,Aggregated,21.100000,0.000000,850,980,1100,1100,1200,2200,8300,12000,15000,15000,15000,358,0,850,1162.584914720741,68.41470099971048,15481.538874999387,21.0
1775797031,50,,Aggregated,21.000000,0.000000,890,1000,1100,1100,1200,2200,9200,13000,17000,17000,17000,381,0,890,1207.2916366483507,68.41470099971048,16689.36150599984,21.0
1775797032,50,,Aggregated,21.000000,0.000000,930,1100,1100,1200,1200,2300,9200,13000,18000,18000,18000,403,0,930,1252.115425322645,68.41470099971048,17940.662239998346,21.0
1775797033,50,,Aggregated,21.000000,0.000000,940,1100,1200,1200,1200,2200,9200,13000,18000,18000,18000,426,0,940,1251.8275816362138,68.41470099971048,17940.662239998346,21.0
1775797034,50,,Aggregated,20.900000,0.000000,980,1100,1200,1200,1300,2300,10000,14000,19000,19000,19000,448,0,980,1296.4514361741756,68.41470099971048,19233.111692999955,21.0
1775797035,50,,Aggregated,21.000000,0.000000,980,1100,1200,1200,1300,2300,10000,15000,21000,21000,21000,471,0,980,1340.836074670968,68.41470099971048,20567.823098997906,21.0
1775797036,50,,Aggregated,20.900000,0.000000,1000,1200,1200,1300,1300,2400,11000,17000,22000,22000,22000,493,0,1000,1385.0986179128174,68.41470099971048,21943.005260000064,21.0
1775797037,50,,Aggregated,21.100000,0.000000,1000,1200,1200,1300,1400,2300,10000,15000,22000,22000,22000,516,0,1000,1384.8784688469352,68.41470099971048,21943.005260000064,21.0
1775797038,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2400,11000,17000,23000,23000,23000,539,0,1100,1429.3138384341696,68.41470099971048,23368.614181999874,21.0
1775797039,50,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2400,11000,18000,25000,25000,25000,561,0,1100,1473.7491575365686,68.41470099971048,24834.992535998026,21.0
1775797040,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,2300,11000,18000,25000,25000,25000,584,0,1100,1473.6698360839307,68.41470099971048,24834.992535998026,21.0
