Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797075,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797076,50,,Aggregated,0.000000,0.000000,310,350,360,360,380,620,730,730,730,730,730,21,0,310,323.29187023822755,63.93875399953686,731.5930129989283,21.0
1775797077,50,,Aggregated,0.000000,0.000000,400,410,480,480,710,820,1600,1600,1600,1600,1600,43,0,400,437.3510559765469,63.93875399953686,1595.8305370004382,21.0
1775797078,50,,Aggregated,0.000000,0.000000,470,530,530,580,820,1100,2100,2700,2700,2700,2700,63,0,470,544.9014122539896,63.93875399953686,2704.986362001364,21.0
1775797079,50,,Aggregated,11.500000,0.000000,530,580,630,630,940,1300,2700,3300,3300,3300,3300,84,0,530,607.9727370952241,63.93875399953686,3334.1158330003964,21.0
1775797080,50,,Aggregated,14.666667,0.000000,580,630,670,670,1100,1600,3300,4000,4700,4700,4700,107,0,580,694.83328377573,63.93875399953686,4687.184287999116,21.0
1775797081,50,,Aggregated,16.250000,0.000000,630,670,670,720,1100,1600,4000,4700,5400,5400,5400,129,0,630,737.2589431162864,63.93875399953686,5402.431216996774,21.0
1775797082,50,,Aggregated,17.000000,0.000000,650,720,720,760,1100,2100,4700,6200,7000,7000,7000,152,0,650,826.062677638052,63.93875399953686,6963.602709998668,21.0
1775797083,50,,Aggregated,17.500000,0.000000,670,720,760,800,1100,2100,5400,7000,7800,7800,7800,174,0,670,868.2773186492655,63.93875399953686,7804.215544998442,21.0
1775797084,50,,Aggregated,18.285714,0.000000,680,760,800,840,1100,2100,6200,7800,8700,8700,8700,197,0,680,911.0384384516392,63.93875399953686,8693.02489799884,21.0
1775797085,50,,Aggregated,18.750000,0.000000,720,800,840,890,1100,2100,6200,7800,9600,9600,9600,220,0,720,954.1593963862562,63.93875399953686,9625.252970003203,21.0
1775797086,50,,Aggregated,19.222222,0.000000,760,840,890,930,1100,1900,7000,8700,11000,11000,11000,242,0,760,997.8200109503218,63.93875399953686,10605.043755000224,21.0
1775797087,50,,Aggregated,19.100000,0.000000,800,890,930,980,1100,2000,7000,9600,12000,12000,12000,265,0,800,1041.586519324414,63.93875399953686,11626.15712799743,21.0
1775797088,50,,Aggregated,21.100000,0.000000,800,930,980,1000,1100,2100,7800,11000,13000,13000,13000,287,0,800,1085.8748939197683,63.93875399953686,12700.980359000823,21.0
1775797089,50,,Aggregated,21.100000,0.000000,840,930,1000,1000,1100,2100,7800,11000,14000,14000,14000,310,0,840,1129.7996966773596,63.93875399953686,13810.801401999925,21.0
1775797090,50,,Aggregated,21.200000,0.000000,840,980,1000,1100,1100,2100,8700,12000,15000,15000,15000,332,0,840,1173.6869993312916,63.93875399953686,14964.15339700252,21.0
1775797091,50,,Aggregated,21.400000,0.000000,890,1000,1100,1100,1200,2100,7800,12000,15000,15000,15000,355,0,890,1172.4890909605122,63.93875399953686,14964.15339700252,21.0
1775797092,50,,Aggregated,21.300000,0.000000,930,1000,1100,1200,1200,2100,8700,13000,16000,16000,16000,378,0,930,1216.5781322459736,63.93875399953686,16164.881839002192,21.0
1775797093,50,,Aggregated,21.300000,0.000000,930,1100,1200,1200,1200,2200,9600,14000,17000,17000,17000,400,0,930,1260.6084568474587,63.93875399953686,17406.181570997433,21.0
1775797094,50,,Aggregated,21.200000,0.000000,980,1100,1200,1200,1300,2200,9600,14000,19000,19000,19000,423,0,980,1304.6770572576045,63.93875399953686,18693.856047997542,21.0
1775797095,50,,Aggregated,21.300000,0.000000,980,1100,1200,1200,1300,2300,11000,15000,20000,20000,20000,446,0,980,1348.698168977499,63.93875399953686,20023.602150999068,21.0
1775797096,50,,Aggregated,21.200000,0.000000,1000,1200,1200,1200,1300,2200,9600,15000,20000,20000,20000,468,0,1000,1347.9853622691774,63.93875399953686,20023.602150999068,21.0
1775797097,50,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1400,2300,11000,16000,21000,21000,21000,491,0,1000,1392.3563298186646,63.93875399953686,21403.47842799747,21.0
1775797098,50,,Aggregated,21.300000,0.000000,1100,1200,1300,1300,1400,2400,11000,16000,23000,23000,23000,513,0,1100,1436.8212949473248,63.93875399953686,22829.793580000114,21.0
1775797099,50,,Aggregated,21.300000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,536,0,1100,1436.3959139421165,63.93875399953686,22829.793580000114,21.0
1775797100,50,,Aggregated,21.300000,0.000000,1100,1200,1300,1400,1500,2400,11000,17000,24000,24000,24000,558,0,1100,1481.008866637967,63.93875399953686,24302.36103000061,21.0
1775797101,50,,Aggregated,21.200000,0.000000,1100,1300,1300,1400,1500,2400,12000,19000,26000,26000,26000,581,0,1100,1525.6008441824054,63.93875399953686,25820.24385799741,21.0
1775797102,50,,Aggregated,21.300000,0.000000,1200,1300,1400,1400,1500,2300,11000,17000,26000,26000,26000,603,0,1200,1525.2006495206633,63.93875399953686,25820.24385799741,21.0
1775797103,50,,Aggregated,21.200000,0.000000,1200,1300,1400,1400,1500,2400,12000,19000,27000,27000,27000,626,0,1200,1569.4489178992897,63.93875399953686,27365.673139000137,21.0
1775797104,50,,Aggregated,21.300000,0.000000,1200,1300,1400,1500,1600,2500,13000,20000,29000,29000,29000,649,0,1200,1613.7370000399953,63.93875399953686,28966.148098999838,21.0
1775797105,50,,Aggregated,21.200000,0.000000,1200,1400,1500,1500,1600,2400,12000,20000,29000,29000,29000,671,0,1200,1613.3692931191733,63.93875399953686,28966.148098999838,21.0
1775797106,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,2500,13000,21000,31000,31000,31000,694,0,1200,1657.9115185676842,63.93875399953686,30617.084317000263,21.0
1775797107,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1600,1700,2400,12000,20000,31000,31000,31000,716,0,1200,1657.7853429524664,63.93875399953686,30617.084317000263,21.0
1775797108,50,,Aggregated,21.300000,0.000000,1200,1400,1500,1600,1700,2500,13000,21000,32000,32000,32000,739,0,1200,1702.490670736103,63.93875399953686,32314.121298000828,21.0
1775797109,50,,Aggregated,21.200000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,34000,34000,34000,761,0,1300,1747.2200398580483,63.93875399953686,34059.04097099847,21.0
1775797110,50,,Aggregated,21.300000,0.000000,1300,1500,1600,1600,1700,2400,13000,23000,34000,34000,34000,784,0,1300,1747.08437988007,63.93875399953686,34059.04097099847,21.0
