Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819972,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819973,50,,Aggregated,0.000000,0.000000,270,270,310,330,540,600,930,930,930,930,930,21,0,270,302.69027347683385,62.29645699932007,926.6231900037383,21.0
1775820007,100,,Aggregated,0.000000,0.000000,350,400,400,400,630,930,1700,1700,1700,1700,1700,44,0,330,397.329596750503,62.29645699932007,1666.2770210023155,21.0
1775819975,100,,Aggregated,0.000000,0.000000,400,440,490,490,800,1300,2100,2600,2600,2600,2600,66,0,400,487.15401372762494,62.29645699932007,2583.5957180024707,21.0
1775819976,100,,Aggregated,11.500000,0.000000,450,530,540,580,930,1700,3100,3700,3700,3700,3700,89,0,450,576.8227337081615,62.29645699932007,3695.1618589955615,21.0
1775819977,100,,Aggregated,12.333333,0.000000,490,580,620,620,970,2100,3700,4300,5000,5000,5000,112,0,490,665.262975178913,62.29645699932007,4977.804641996045,21.0
1775819978,100,,Aggregated,13.750000,0.000000,540,620,660,660,970,2100,4300,5000,5700,5700,5700,134,0,540,709.4113334033633,62.29645699932007,5684.785658995679,21.0
1775819979,100,,Aggregated,15.600000,0.000000,580,660,710,710,970,2100,4300,5700,6400,6400,6400,157,0,580,753.529412981175,62.29645699932007,6436.547602002975,21.0
1775819980,100,,Aggregated,16.666667,0.000000,620,710,750,800,970,2100,5000,6400,7200,7200,7200,180,0,620,798.0110592557644,62.29645699932007,7248.172089995933,21.0
1775819981,100,,Aggregated,17.571429,0.000000,660,750,800,840,1100,2100,5700,7200,9000,9000,9000,202,0,660,887.043801480374,62.29645699932007,8978.852913998708,21.0
1775819982,100,,Aggregated,17.250000,0.000000,710,800,840,880,1100,2100,6400,8100,9900,9900,9900,225,0,710,931.240268768969,62.29645699932007,9908.011201005138,21.0
1775819983,100,,Aggregated,17.888889,0.000000,710,840,880,930,1100,2100,7200,9000,11000,11000,11000,248,0,710,976.0031369919342,62.29645699932007,10891.969729003904,21.0
1775819985,100,,Aggregated,18.400000,0.000000,750,880,930,940,1100,2100,7200,9900,12000,12000,12000,270,0,750,1020.9398730702998,62.29645699932007,11914.000398995995,21.0
1775819986,100,,Aggregated,20.500000,0.000000,800,890,970,980,1100,2100,8100,11000,13000,13000,13000,293,0,800,1065.520082303665,62.29645699932007,12982.527452004433,21.0
1775819987,100,,Aggregated,20.500000,0.000000,800,930,990,1000,1100,2000,7200,9900,13000,13000,13000,315,0,800,1065.6451687079093,62.29645699932007,12982.527452004433,21.0
1775819988,100,,Aggregated,21.300000,0.000000,840,980,1000,1100,1100,2100,8100,11000,14000,14000,14000,338,0,840,1110.2557027574135,62.29645699932007,14093.751650005288,21.0
1775819989,100,,Aggregated,21.300000,0.000000,880,990,1100,1100,1200,2100,8100,12000,15000,15000,15000,360,0,880,1154.8436908361004,62.29645699932007,15250.746222998714,21.0
1775819990,100,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1200,2100,9000,13000,16000,16000,16000,383,0,890,1199.1395529895835,62.29645699932007,16445.983283003443,21.0
1775819991,100,,Aggregated,21.300000,0.000000,930,1100,1100,1200,1200,2200,9000,13000,18000,18000,18000,406,0,930,1243.3217871083677,62.29645699932007,17685.691792001307,21.0
1775819992,100,,Aggregated,21.700000,0.000000,940,1100,1200,1200,1200,2300,9900,14000,19000,19000,19000,429,0,940,1287.6210848367743,62.29645699932007,18973.441693000495,21.0
1775819993,100,,Aggregated,21.700000,0.000000,980,1100,1200,1200,1300,2200,9000,14000,19000,19000,19000,451,0,980,1287.537923073143,62.29645699932007,18973.441693000495,21.0
1775819994,100,,Aggregated,21.600000,0.000000,990,1200,1200,1200,1300,2300,9900,15000,20000,20000,20000,474,0,990,1331.8526095062984,62.29645699932007,20300.118880004447,21.0
1775819995,100,,Aggregated,21.700000,0.000000,1000,1200,1200,1300,1300,2400,11000,16000,22000,22000,22000,496,0,1000,1376.4670373930717,62.29645699932007,21683.386554999743,21.0
1775819996,100,,Aggregated,21.700000,0.000000,1000,1200,1200,1300,1400,2400,9900,15000,22000,22000,22000,519,0,1000,1379.2802301906709,62.29645699932007,21683.386554999743,21.0
1775819997,100,,Aggregated,21.800000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,542,0,1100,1420.9893696198915,62.29645699932007,23104.857618003734,21.0
1775819998,100,,Aggregated,21.900000,0.000000,1100,1200,1300,1400,1400,2400,11000,18000,25000,25000,25000,564,0,1100,1465.25941624644,62.29645699932007,24565.008072000637,21.0
1775819999,100,,Aggregated,21.800000,0.000000,1100,1200,1300,1400,1500,2500,12000,19000,26000,26000,26000,587,0,1100,1509.4599034531366,62.29645699932007,26069.24642100057,21.0
1775820000,100,,Aggregated,21.900000,0.000000,1100,1300,1400,1400,1500,2400,11000,18000,26000,26000,26000,610,0,1100,1509.3148919868959,62.29645699932007,26069.24642100057,21.0
1775820001,100,,Aggregated,21.800000,0.000000,1200,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,632,0,1200,1553.7117324129563,62.29645699932007,27621.86555199878,21.0
1775820002,100,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1600,2400,11000,19000,28000,28000,28000,655,0,1200,1553.8005780030312,62.29645699932007,27621.86555199878,21.0
1775820003,100,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1600,2500,12000,20000,29000,29000,29000,678,0,1200,1598.1594183716866,62.29645699932007,29220.6800999993,21.0
1775820004,100,,Aggregated,21.700000,0.000000,1200,1400,1500,1500,1600,2600,13000,22000,31000,31000,31000,700,0,1200,1642.5209710157337,62.29645699932007,30864.10812700342,21.0
1775820037,100,,Aggregated,0.900000,0.000000,1200,1400,1500,1600,1600,2400,12000,20000,31000,31000,31000,723,0,1200,1642.5326931826055,62.29645699932007,30864.10812700342,21.0
