Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797692,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797693,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797694,100,,Aggregated,0.000000,0.000000,220,440,2100,2100,2500,2700,2900,2900,2900,2900,2900,23,0,220,865.7223706526881,87.78389799772413,2939.474042002985,21.0
1775797695,100,,Aggregated,0.000000,0.000000,310,360,540,2000,2500,2900,3600,3600,3600,3600,3600,45,0,310,757.2908304448194,87.78389799772413,3607.927566001308,21.0
1775797696,100,,Aggregated,0.333333,0.000000,400,450,540,800,2700,3600,4500,4900,4900,4900,4900,68,0,400,836.4735256619123,87.78389799772413,4931.294860001799,21.0
1775797697,100,,Aggregated,6.000000,0.000000,450,490,540,620,2500,3600,4900,5500,5500,5500,5500,90,0,450,818.5037178223865,87.78389799772413,5465.917181001714,21.0
1775797698,100,,Aggregated,8.400000,0.000000,490,580,620,630,2300,4000,5500,6000,6700,6700,6700,113,0,490,884.3818796815714,87.78389799772413,6668.667596000887,21.0
1775797699,100,,Aggregated,10.833333,0.000000,540,630,660,670,2100,4000,6000,6700,7300,7300,7300,135,0,540,900.6914605779457,87.78389799772413,7339.460859999235,21.0
1775797700,100,,Aggregated,12.428571,0.000000,580,670,710,710,2100,4500,6700,8000,8800,8800,8800,158,0,580,979.7977003292337,87.78389799772413,8798.413645999972,21.0
1775797701,100,,Aggregated,13.625000,0.000000,630,710,750,800,2000,4000,7300,8800,9600,9600,9600,181,0,630,1006.2382734033829,87.78389799772413,9595.202716998756,21.0
1775797702,100,,Aggregated,14.666667,0.000000,660,750,800,840,1600,4000,7300,8800,10000,10000,10000,203,0,660,1037.7898339606581,87.78389799772413,10453.12923000165,21.0
1775797703,100,,Aggregated,15.200000,0.000000,710,800,840,890,1600,4000,8000,9600,11000,11000,11000,226,0,710,1071.0609660841128,87.78389799772413,11340.762529998756,21.0
1775797704,100,,Aggregated,17.400000,0.000000,710,840,890,890,1600,4000,8800,10000,12000,12000,12000,249,0,710,1106.4544613253377,87.78389799772413,12271.124507002241,21.0
1775797705,100,,Aggregated,19.700000,0.000000,750,840,930,940,1500,4000,8800,11000,13000,13000,13000,271,0,750,1144.2666225830783,87.78389799772413,13252.748347000306,21.0
1775797707,100,,Aggregated,21.800000,0.000000,800,890,980,980,1500,4000,9600,12000,14000,14000,14000,294,0,800,1182.5791556565282,87.78389799772413,14275.426170999708,21.0
1775797708,100,,Aggregated,21.800000,0.000000,800,930,980,1000,1500,4000,9600,12000,15000,15000,15000,316,0,800,1222.4089558671428,87.78389799772413,15347.21090000312,21.0
1775797709,100,,Aggregated,21.900000,0.000000,840,980,1000,1100,1500,4000,10000,13000,16000,16000,16000,339,0,840,1262.2471855722977,87.78389799772413,16459.86429000186,21.0
1775797710,100,,Aggregated,21.900000,0.000000,890,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,361,0,890,1303.2805808587589,87.78389799772413,17621.566892001283,21.0
1775797711,100,,Aggregated,21.900000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,384,0,890,1344.0304420443097,87.78389799772413,18818.954734000727,21.0
1775797712,100,,Aggregated,21.900000,0.000000,930,1100,1100,1200,1400,3600,11000,15000,20000,20000,20000,407,0,930,1384.8831171794016,87.78389799772413,20058.148878000793,21.0
1775797713,100,,Aggregated,21.900000,0.000000,930,1100,1200,1200,1200,3300,11000,15000,20000,20000,20000,429,0,930,1377.5924711422558,87.78389799772413,20058.148878000793,21.0
1775797714,100,,Aggregated,21.800000,0.000000,980,1100,1200,1200,1300,3300,11000,16000,21000,21000,21000,452,0,980,1419.3865721482607,87.78389799772413,21344.86426299918,21.0
