Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817988,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817989,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,30,38,38,3767,0,9,9.123764768217681,4.319298997870646,38.47086399764521,24.0
1775817990,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,17,19,28,38,38,7717,0,9,8.996437494215847,4.319298997870646,38.47086399764521,24.0
1775817991,50,,Aggregated,3696.000000,0.000000,9,10,10,11,11,12,17,19,26,30,38,11667,0,9,8.960791017380853,4.319298997870646,38.47086399764521,24.0
1775817992,50,,Aggregated,3696.000000,0.000000,9,10,10,11,11,12,16,19,25,30,38,15567,0,9,8.964985388502422,4.319298997870646,38.47086399764521,24.0
1775817993,50,,Aggregated,3855.666667,0.000000,9,10,10,11,11,12,15,19,24,30,38,19534,0,9,8.953902410923938,4.319298997870646,38.47086399764521,24.0
1775817994,50,,Aggregated,3692.250000,0.000000,9,10,10,11,11,12,16,19,24,30,38,23435,0,9,8.984757436802079,4.319298997870646,38.47086399764521,24.0
1775817995,50,,Aggregated,3740.000000,0.000000,9,10,10,11,11,12,16,19,34,37,38,27417,0,9,9.019182102147575,4.319298997870646,38.47086399764521,24.0
1775817996,50,,Aggregated,3764.000000,0.000000,9,10,10,11,11,12,16,19,34,37,38,31367,0,9,9.01663346507196,4.319298997870646,38.47086399764521,24.0
1775817997,50,,Aggregated,3777.142857,0.000000,9,10,10,11,11,12,17,19,33,37,38,35285,0,9,9.026836823440224,4.319298997870646,38.47086399764521,24.0
1775817998,50,,Aggregated,3674.875000,0.000000,9,10,10,11,11,12,16,19,33,37,38,39267,0,9,9.019991328620016,4.319298997870646,38.47086399764521,24.0
1775817999,50,,Aggregated,3594.666667,0.000000,9,10,10,11,11,12,16,19,32,37,38,43217,0,9,9.020362971282493,4.319298997870646,38.47086399764521,24.0
1775818000,50,,Aggregated,3629.500000,0.000000,9,10,10,11,11,12,16,19,32,37,38,47236,0,9,9.00257262924506,4.319298997870646,38.47086399764521,24.0
1775818001,50,,Aggregated,3655.100000,0.000000,9,10,10,10,11,12,16,19,30,37,38,51217,0,9,8.995609368710811,4.319298997870646,38.47086399764521,24.0
1775818002,50,,Aggregated,3658.200000,0.000000,9,10,10,11,11,12,16,19,28,37,38,55138,0,9,9.000872717711944,3.791793998971116,38.47086399764521,24.0
1775818003,50,,Aggregated,3659.600000,0.000000,9,10,10,10,11,12,16,19,27,37,38,59117,0,9,8.99906805325313,3.791793998971116,38.47086399764521,24.0
1775818004,50,,Aggregated,3654.700000,0.000000,9,10,10,10,11,12,15,19,25,37,38,63067,0,9,9.000817511345868,3.791793998971116,38.47086399764521,24.0
1775818005,50,,Aggregated,3656.600000,0.000000,9,10,10,10,11,11,15,19,25,37,38,67117,0,9,8.98925523123971,3.791793998971116,38.47086399764521,24.0
1775818006,50,,Aggregated,3666.100000,0.000000,9,10,10,10,11,11,15,18,24,36,38,71088,0,9,8.987332581662159,3.791793998971116,38.47086399764521,24.0
1775818007,50,,Aggregated,3678.200000,0.000000,9,10,10,10,11,11,15,18,24,36,38,75067,0,9,8.98713493518264,3.791793998971116,38.47086399764521,24.0
