Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792610,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792611,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,17,21,28,38,38,3658,0,9,9.573287179871178,4.381889000796946,38.328562999595306,56.0
1775792612,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,29,41,60,62,62,7353,0,13,14.290251090301028,4.381889000796946,62.210370000684634,56.0
1775792613,100,,Aggregated,529.000000,0.000000,16,18,20,21,23,24,30,38,53,62,62,11198,0,16,15.871426882386338,4.381889000796946,62.210370000684634,56.0
1775792614,100,,Aggregated,2108.000000,0.000000,17,19,20,21,23,25,30,40,60,62,62,14985,0,17,16.659854862522547,4.381889000796946,62.210370000684634,56.0
1775792615,100,,Aggregated,2650.666667,0.000000,17,19,20,21,23,25,31,41,59,62,62,18772,0,17,17.116226060934892,4.381889000796946,62.210370000684634,56.0
1775792616,100,,Aggregated,2799.500000,0.000000,17,19,21,21,23,25,31,36,55,62,62,22618,0,17,17.38934301502663,4.381889000796946,62.210370000684634,56.0
1775792617,100,,Aggregated,2984.600000,0.000000,17,19,21,22,23,25,31,37,55,62,63,26407,0,17,17.609089653875436,4.381889000796946,62.84062399936374,56.0
1775792618,100,,Aggregated,3028.833333,0.000000,18,20,21,22,23,25,31,37,54,62,63,30201,0,18,17.76393475858174,4.381889000796946,62.84062399936374,56.0
1775792619,100,,Aggregated,3101.428571,0.000000,18,20,21,22,23,25,31,35,54,62,63,34023,0,18,17.871089343412624,4.381889000796946,62.84062399936374,56.0
