Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814701,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,23,29,35,35,3526,0,10,9.950868694607246,4.427398998814169,35.28237399586942,56.0
1775814702,100,,Aggregated,0.000000,0.000000,13,17,19,20,22,24,29,42,62,71,71,7245,0,13,14.663583072380186,4.04371100012213,71.28789699345361,56.0
1775814703,100,,Aggregated,376.000000,0.000000,16,19,20,21,23,24,29,32,61,71,71,11040,0,16,16.102744072498393,4.04371100012213,71.28789699345361,56.0
1775814704,100,,Aggregated,1545.500000,0.000000,17,19,20,21,23,25,30,34,60,71,71,14775,0,17,16.919917172003107,4.04371100012213,71.28789699345361,56.0
1775814705,100,,Aggregated,2272.333333,0.000000,17,19,21,22,23,25,31,38,60,71,71,18515,0,17,17.382707809354727,4.04371100012213,71.28789699345361,56.0
1775814706,100,,Aggregated,2647.000000,0.000000,18,20,21,22,23,25,30,33,59,71,71,22310,0,18,17.660868001409746,4.04371100012213,71.28789699345361,56.0
1775814707,100,,Aggregated,2859.200000,0.000000,18,20,21,22,23,25,31,33,58,71,71,26051,0,18,17.87969429524583,4.04371100012213,71.28789699345361,56.0
1775814708,100,,Aggregated,2997.833333,0.000000,18,20,21,22,23,26,31,34,57,71,71,29792,0,18,18.04574774115638,4.04371100012213,71.28789699345361,56.0
1775814709,100,,Aggregated,3004.714286,0.000000,18,20,21,22,23,26,31,35,55,71,71,33487,0,18,18.168853362778886,4.04371100012213,71.28789699345361,56.0
1775814710,100,,Aggregated,3090.375000,0.000000,18,20,21,22,23,26,31,41,54,71,71,37173,0,18,18.314457841369205,4.04371100012213,71.28789699345361,56.0
1775814712,100,,Aggregated,3160.444444,0.000000,18,20,21,22,23,26,31,38,54,70,71,40969,0,18,18.362249006446284,4.04371100012213,71.28789699345361,56.0
1775814713,100,,Aggregated,3537.000000,0.000000,18,20,21,22,23,26,31,39,54,70,71,44711,0,18,18.432660432025457,4.04371100012213,71.28789699345361,56.0
1775814714,100,,Aggregated,3565.300000,0.000000,18,20,21,22,23,26,31,40,54,70,71,48451,0,18,18.484461134887077,4.04371100012213,71.28789699345361,56.0
1775814715,100,,Aggregated,3562.800000,0.000000,18,20,21,22,23,26,31,36,53,70,71,52247,0,18,18.51230734847606,4.04371100012213,71.28789699345361,56.0
