Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804014,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,29,36,36,3916,0,9,8.890047202759101,4.064387998369057,35.57606199683505,24.0
1775804015,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,49,58,58,8026,0,12,13.111058317363343,4.064387998369057,57.658811998408055,24.0
1775804016,150,,Aggregated,1119.000000,0.000000,15,17,18,19,21,22,29,36,76,98,98,12117,0,15,14.756483259240353,4.064387998369057,97.95210399897769,24.0
1775804017,200,,Aggregated,2165.000000,0.000000,15,18,19,20,21,24,30,37,130,160,180,16058,0,15,15.826546685849246,4.064387998369057,175.94529800044256,24.0
1775804018,200,,Aggregated,2420.333333,0.000000,16,18,19,20,21,25,30,34,110,160,180,20104,0,16,16.247269308270507,4.064387998369057,175.94529800044256,24.0
1775804019,200,,Aggregated,2813.750000,0.000000,16,18,19,20,22,25,30,32,110,160,180,24150,0,16,16.53742496097377,4.064387998369057,175.94529800044256,24.0
1775804020,200,,Aggregated,3040.200000,0.000000,16,18,20,20,22,25,30,32,98,160,180,28145,0,16,16.742705201830415,4.064387998369057,175.94529800044256,24.0
1775804021,200,,Aggregated,3199.500000,0.000000,17,18,20,20,22,25,30,32,89,160,180,32191,0,17,16.858970990885418,4.064387998369057,175.94529800044256,24.0
1775804022,200,,Aggregated,3306.142857,0.000000,17,19,20,20,22,25,30,32,88,160,180,36237,0,17,16.9748132562192,4.064387998369057,175.94529800044256,24.0
1775804023,200,,Aggregated,3290.250000,0.000000,17,19,20,20,22,25,29,31,87,160,180,40283,0,17,17.044207306247067,4.064387998369057,175.94529800044256,24.0
1775804024,200,,Aggregated,3367.555556,0.000000,17,19,20,20,22,25,29,31,87,160,180,44279,0,17,17.130537554653166,4.064387998369057,175.94529800044256,24.0
1775804025,200,,Aggregated,3433.500000,0.000000,17,19,20,20,22,25,29,31,78,160,180,48324,0,17,17.18398327238245,4.064387998369057,175.94529800044256,24.0
1775804026,200,,Aggregated,3721.200000,0.000000,17,19,20,20,22,25,29,31,76,160,180,52370,0,17,17.22474044539708,4.064387998369057,175.94529800044256,24.0
1775804027,200,,Aggregated,3799.700000,0.000000,17,19,20,21,22,25,29,31,75,160,180,56366,0,17,17.28617944146087,4.064387998369057,175.94529800044256,24.0
1775804028,200,,Aggregated,3813.800000,0.000000,17,19,20,21,22,25,29,31,68,130,180,60462,0,17,17.306165122146826,4.064387998369057,175.94529800044256,24.0
1775804029,200,,Aggregated,3816.400000,0.000000,17,19,20,21,22,25,29,31,68,130,180,64457,0,17,17.35290321183345,4.064387998369057,175.94529800044256,24.0
1775804030,200,,Aggregated,3816.400000,0.000000,17,19,20,21,22,25,30,32,67,130,180,68503,0,17,17.432846078041607,4.064387998369057,175.94529800044256,24.0
1775804031,200,,Aggregated,3816.400000,0.000000,17,19,20,21,22,25,30,31,67,130,180,72599,0,17,17.434330458602556,4.064387998369057,175.94529800044256,24.0
1775804032,200,,Aggregated,3818.900000,0.000000,17,19,20,21,22,25,30,31,66,130,180,76695,0,17,17.432924729385142,4.064387998369057,175.94529800044256,24.0
1775804033,200,,Aggregated,3815.700000,0.000000,17,19,20,21,22,25,30,31,61,130,180,80740,0,17,17.438693868293782,4.064387998369057,175.94529800044256,24.0
1775804034,200,,Aggregated,3826.600000,0.000000,17,19,20,21,22,25,29,31,58,130,180,84836,0,17,17.43592255432861,4.064387998369057,175.94529800044256,24.0
1775804035,200,,Aggregated,3828.400000,0.000000,17,19,20,21,22,25,30,31,58,130,180,88832,0,17,17.47267101565951,4.064387998369057,175.94529800044256,24.0
1775804036,200,,Aggregated,3832.700000,0.000000,17,19,20,21,22,25,30,31,57,130,180,92928,0,17,17.47176692846072,4.064387998369057,175.94529800044256,24.0
1775804037,200,,Aggregated,3838.400000,0.000000,17,19,20,21,22,25,30,31,56,130,180,96924,0,17,17.493231309870698,4.064387998369057,175.94529800044256,24.0
1775804038,200,,Aggregated,3837.500000,0.000000,17,19,20,21,22,25,30,31,49,130,180,101019,0,17,17.492246654470254,4.064387998369057,175.94529800044256,24.0
1775804039,200,,Aggregated,3843.500000,0.000000,17,19,20,21,22,25,30,31,49,130,180,105015,0,17,17.50343837820259,4.064387998369057,175.94529800044256,24.0
1775804040,200,,Aggregated,3843.400000,0.000000,17,19,20,21,22,25,30,31,48,130,180,109111,0,17,17.50827586469675,4.064387998369057,175.94529800044256,24.0
1775804042,200,,Aggregated,3848.400000,0.000000,17,19,20,21,22,25,29,31,48,130,180,113207,0,17,17.509010846989348,4.064387998369057,175.94529800044256,24.0
1775804043,200,,Aggregated,3840.600000,0.000000,17,19,20,21,22,25,30,31,48,130,180,117302,0,17,17.512438449822824,4.064387998369057,175.94529800044256,24.0
1775804044,200,,Aggregated,3835.700000,0.000000,17,19,20,21,22,25,30,31,47,130,180,121398,0,17,17.510994570307805,4.064387998369057,175.94529800044256,24.0
1775804078,200,,Aggregated,195.100000,0.000000,17,19,20,21,22,25,30,31,47,130,180,125394,0,17,17.52366426436863,4.064387998369057,175.94529800044256,24.0
