Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818727,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,28,36,36,3832,0,9,9.067352286038766,4.066465997311752,35.86694799741963,24.0
1775818728,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,63,65,65,7967,0,12,13.213425391343387,3.8992080008029006,65.27900000219233,24.0
1775818729,150,,Aggregated,732.000000,0.000000,14,17,18,19,20,22,29,35,88,110,110,12059,0,14,14.822847647050944,3.8992080008029006,110.47323400271125,24.0
1775818730,200,,Aggregated,1847.500000,0.000000,15,18,19,20,21,23,29,37,130,170,170,16049,0,15,15.860885947150091,3.8992080008029006,174.8042000035639,24.0
1775818731,200,,Aggregated,2588.000000,0.000000,16,18,19,20,21,23,30,34,110,170,170,20045,0,16,16.30236228653694,3.8992080008029006,174.8042000035639,24.0
1775818732,200,,Aggregated,2957.000000,0.000000,16,18,19,20,22,25,30,33,110,170,170,23905,0,16,16.694534401870158,3.8992080008029006,174.8042000035639,24.0
1775818733,200,,Aggregated,3154.600000,0.000000,17,18,20,20,22,26,31,36,110,170,170,27937,0,17,16.97154092323755,3.8992080008029006,174.8042000035639,24.0
1775818734,200,,Aggregated,3291.833333,0.000000,17,19,20,20,22,25,31,34,99,170,170,31933,0,17,17.07496152711538,3.8992080008029006,174.8042000035639,24.0
1775818735,200,,Aggregated,3274.142857,0.000000,17,19,20,20,22,25,30,33,89,170,170,35878,0,17,17.17288876616005,3.8992080008029006,174.8042000035639,24.0
1775818736,200,,Aggregated,3364.375000,0.000000,17,19,20,20,22,25,30,33,89,170,170,39924,0,17,17.229208019866405,3.8992080008029006,174.8042000035639,24.0
1775818737,200,,Aggregated,3429.000000,0.000000,17,19,20,21,22,25,30,32,88,170,170,43920,0,17,17.28114585043583,3.8992080008029006,174.8042000035639,24.0
1775818738,200,,Aggregated,3480.700000,0.000000,17,19,20,21,22,25,30,32,88,170,170,47916,0,17,17.332225637827186,3.8992080008029006,174.8042000035639,24.0
1775818739,200,,Aggregated,3807.100000,0.000000,17,19,20,21,22,25,30,32,87,170,170,51911,0,17,17.36317601840032,3.8992080008029006,174.8042000035639,24.0
1775818740,200,,Aggregated,3813.800000,0.000000,17,19,20,21,22,25,30,32,87,170,170,55907,0,17,17.40244386321496,3.8992080008029006,174.8042000035639,24.0
1775818741,200,,Aggregated,3802.500000,0.000000,17,19,20,21,22,24,30,32,79,170,170,59953,0,17,17.414887987404924,3.8992080008029006,174.8042000035639,24.0
1775818742,200,,Aggregated,3795.700000,0.000000,17,19,20,21,22,25,30,32,78,140,170,63849,0,17,17.52956386056443,3.8992080008029006,174.8042000035639,24.0
1775818743,200,,Aggregated,3795.800000,0.000000,17,19,20,21,22,25,30,32,78,140,170,67844,0,17,17.550311278437093,3.8992080008029006,174.8042000035639,24.0
1775818744,200,,Aggregated,3797.600000,0.000000,17,19,20,21,22,25,30,32,77,140,170,71840,0,17,17.576812142192335,3.8992080008029006,174.8042000035639,24.0
1775818745,200,,Aggregated,3787.600000,0.000000,17,19,20,21,22,25,30,32,76,140,170,75786,0,17,17.653005307999837,3.8992080008029006,174.8042000035639,24.0
1775818746,200,,Aggregated,3785.000000,0.000000,17,19,20,21,22,25,30,32,69,140,170,79782,0,17,17.657003751710796,3.8992080008029006,174.8042000035639,24.0
1775818747,200,,Aggregated,3782.600000,0.000000,17,19,20,21,22,25,30,32,68,140,170,83727,0,17,17.708876856057792,3.8992080008029006,174.8042000035639,24.0
1775818748,200,,Aggregated,3683.700000,0.000000,17,19,20,21,22,25,30,32,67,140,170,87723,0,17,17.720490470192956,3.8992080008029006,174.8042000035639,24.0
1775818749,200,,Aggregated,3682.600000,0.000000,17,19,20,21,22,25,30,32,67,140,170,91719,0,17,17.734924282781144,3.8992080008029006,174.8042000035639,24.0
1775818750,200,,Aggregated,3675.500000,0.000000,17,19,20,21,22,25,30,32,66,140,170,95765,0,17,17.737179951480435,3.8992080008029006,174.8042000035639,24.0
1775818752,200,,Aggregated,3674.700000,0.000000,17,19,20,21,22,25,30,32,65,140,170,99810,0,17,17.736167904733126,3.8992080008029006,174.8042000035639,24.0
1775818753,200,,Aggregated,3675.000000,0.000000,17,19,20,21,22,25,30,32,64,130,170,103707,0,17,17.795651296246145,3.8992080008029006,174.8042000035639,24.0
1775818754,200,,Aggregated,3679.400000,0.000000,17,19,20,21,22,25,30,32,63,130,170,107703,0,17,17.796124031976305,3.8992080008029006,174.8042000035639,24.0
1775818755,200,,Aggregated,3666.400000,0.000000,17,19,20,21,22,25,30,32,56,130,170,111650,0,17,17.801549981870316,3.8992080008029006,174.8042000035639,24.0
1775818756,200,,Aggregated,3667.000000,0.000000,17,19,20,21,22,25,30,32,55,130,170,115644,0,17,17.798651938353007,3.8992080008029006,174.8042000035639,24.0
1775818757,200,,Aggregated,3664.400000,0.000000,17,19,20,21,22,25,30,32,55,130,170,119640,0,17,17.802353998351467,3.8992080008029006,174.8042000035639,24.0
1775818758,200,,Aggregated,3768.300000,0.000000,17,19,20,21,22,25,30,32,55,130,170,123636,0,17,17.828280697571756,3.8992080008029006,174.8042000035639,24.0
1775818759,200,,Aggregated,3769.300000,0.000000,17,19,20,21,22,25,30,32,54,130,170,127632,0,17,17.830989903808316,3.8992080008029006,174.8042000035639,24.0
1775818760,200,,Aggregated,3767.400000,0.000000,17,19,20,21,22,25,30,32,54,130,170,131627,0,17,17.837250830147074,3.8992080008029006,174.8042000035639,24.0
1775818761,200,,Aggregated,3767.900000,0.000000,17,19,20,21,22,25,30,32,54,130,170,135623,0,17,17.83886349855059,3.8992080008029006,174.8042000035639,24.0
1775818762,200,,Aggregated,3768.100000,0.000000,17,19,20,21,22,25,30,32,54,130,170,139619,0,17,17.846909598892914,3.8992080008029006,174.8042000035639,24.0
1775818763,200,,Aggregated,3850.200000,0.000000,17,19,20,21,22,25,30,32,53,130,170,143565,0,17,17.87627068646869,3.8992080008029006,174.8042000035639,24.0
1775818764,200,,Aggregated,3840.700000,0.000000,17,19,20,21,22,25,30,32,53,130,170,147511,0,17,17.88066661429257,3.8992080008029006,174.8042000035639,24.0
1775818765,200,,Aggregated,3876.600000,0.000000,17,19,20,21,22,25,30,32,53,130,170,151506,0,17,17.878996747778075,3.8992080008029006,174.8042000035639,24.0
1775818766,200,,Aggregated,3873.600000,0.000000,17,19,20,21,22,25,30,32,52,130,170,155552,0,17,17.87418496346454,3.8992080008029006,174.8042000035639,24.0
1775818767,200,,Aggregated,3875.200000,0.000000,17,19,20,21,22,25,30,32,52,130,170,159548,0,17,17.87480997223882,3.8992080008029006,174.8042000035639,24.0
1775818768,200,,Aggregated,3948.500000,0.000000,17,19,20,21,22,25,30,32,52,130,170,163544,0,17,17.8907762248624,3.8992080008029006,174.8042000035639,24.0
1775818769,200,,Aggregated,3949.600000,0.000000,17,19,20,21,22,25,30,32,52,130,170,167489,0,17,17.899887297755775,3.8992080008029006,174.8042000035639,24.0
1775818770,200,,Aggregated,3955.200000,0.000000,17,19,20,21,22,25,30,32,52,110,170,171485,0,17,17.90267083024596,3.8992080008029006,174.8042000035639,24.0
1775818771,200,,Aggregated,3963.100000,0.000000,17,19,20,21,22,25,30,32,51,110,170,175481,0,17,17.907800273527037,3.8992080008029006,174.8042000035639,24.0
1775818772,200,,Aggregated,3958.100000,0.000000,17,19,20,21,22,25,30,32,51,110,170,179477,0,17,17.90818735846936,3.8992080008029006,174.8042000035639,24.0
1775818773,200,,Aggregated,3963.300000,0.000000,17,19,20,21,22,25,30,32,51,110,170,183373,0,17,17.934018665441005,3.8992080008029006,174.8042000035639,24.0
1775818774,200,,Aggregated,3961.100000,0.000000,17,19,20,21,22,25,30,32,50,110,170,187319,0,17,17.934858267324486,3.8992080008029006,174.8042000035639,24.0
1775818808,200,,Aggregated,204.800000,0.000000,17,19,20,21,22,25,30,32,50,110,170,191364,0,17,17.928051951460933,3.8992080008029006,174.8042000035639,24.0
