Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796077,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,28,36,36,3916,0,9,8.878954008159464,4.033936998894205,35.92679899884388,24.0
1775796078,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,55,65,65,8055,0,12,12.961297390080055,3.800783000770025,64.71124599920586,24.0
1775796079,100,,Aggregated,1233.000000,0.000000,14,17,18,19,20,21,27,30,54,64,65,12300,0,14,14.3604131439917,3.800783000770025,64.71124599920586,24.0
1775796080,100,,Aggregated,2628.500000,0.000000,15,17,18,19,20,22,27,30,53,64,65,16545,0,15,15.029544236936017,3.800783000770025,64.71124599920586,24.0
1775796081,100,,Aggregated,2853.000000,0.000000,15,17,18,19,20,22,27,29,46,64,65,20841,0,15,15.380334489573594,3.800783000770025,64.71124599920586,24.0
1775796082,100,,Aggregated,3188.250000,0.000000,16,17,19,19,21,22,27,29,45,64,65,25087,0,16,15.670672059752897,3.800783000770025,64.71124599920586,24.0
1775796083,100,,Aggregated,3389.800000,0.000000,16,18,19,19,21,22,27,29,39,64,65,29331,0,16,15.83958655255127,3.800783000770025,64.71124599920586,24.0
1775796084,100,,Aggregated,3532.333333,0.000000,16,18,19,19,21,23,27,29,38,64,65,33526,0,16,15.990518887811838,3.800783000770025,64.71124599920586,24.0
1775796085,100,,Aggregated,3622.285714,0.000000,16,18,19,19,21,23,27,29,37,64,65,37722,0,16,16.11442777280673,3.800783000770025,64.71124599920586,24.0
1775796086,100,,Aggregated,3573.250000,0.000000,16,18,19,20,21,23,27,29,34,64,65,41967,0,16,16.201679820162656,3.800783000770025,64.71124599920586,24.0
1775796087,100,,Aggregated,3642.333333,0.000000,16,18,19,20,21,23,27,29,33,64,65,46162,0,16,16.277792406973166,3.800783000770025,64.71124599920586,24.0
1775796088,100,,Aggregated,3692.500000,0.000000,16,18,19,20,21,23,27,29,33,64,65,50407,0,16,16.32541671618461,3.800783000770025,64.71124599920586,24.0
1775796089,100,,Aggregated,3985.100000,0.000000,16,18,19,20,21,23,27,29,33,64,65,54653,0,16,16.372603090655986,3.800783000770025,64.71124599920586,24.0
1775796090,100,,Aggregated,4005.600000,0.000000,16,18,19,20,21,23,27,29,33,64,65,58898,0,16,16.402877573153287,3.800783000770025,64.71124599920586,24.0
1775796091,100,,Aggregated,4009.700000,0.000000,16,18,19,20,21,23,27,29,32,56,65,63093,0,16,16.44279573901261,3.800783000770025,64.71124599920586,24.0
1775796092,100,,Aggregated,4012.800000,0.000000,16,18,19,20,21,23,27,29,32,56,65,67338,0,16,16.465477694563322,3.800783000770025,64.71124599920586,24.0
1775796093,100,,Aggregated,4010.400000,0.000000,16,18,19,20,21,23,27,29,32,55,65,71584,0,16,16.496230441362144,3.800783000770025,64.71124599920586,24.0
1775796094,100,,Aggregated,4010.400000,0.000000,16,18,19,20,21,23,27,29,32,55,65,75829,0,16,16.523601975634467,3.800783000770025,64.71124599920586,24.0
1775796095,100,,Aggregated,4013.700000,0.000000,16,18,19,20,21,23,27,29,39,55,65,80024,0,16,16.559539584878717,3.800783000770025,64.71124599920586,24.0
1775796096,100,,Aggregated,4021.300000,0.000000,16,18,19,20,21,23,27,29,39,55,65,84269,0,16,16.581813817708923,3.800783000770025,64.71124599920586,24.0
1775796097,100,,Aggregated,4026.000000,0.000000,16,18,19,20,21,23,27,29,38,55,65,88515,0,16,16.59747886399497,3.800783000770025,64.71124599920586,24.0
1775796098,100,,Aggregated,3951.100000,0.000000,16,18,19,20,21,23,27,29,38,55,65,92710,0,16,16.61925352656259,3.800783000770025,64.71124599920586,24.0
1775796099,100,,Aggregated,3959.800000,0.000000,16,18,19,20,21,23,27,29,38,55,65,96955,0,16,16.62653517313794,3.800783000770025,64.71124599920586,24.0
1775796100,100,,Aggregated,3951.400000,0.000000,16,18,19,20,21,23,27,29,37,54,65,101150,0,16,16.64819867896993,3.800783000770025,64.71124599920586,24.0
1775796101,100,,Aggregated,3950.700000,0.000000,16,18,19,20,21,23,27,29,37,54,65,105395,0,16,16.662553214458462,3.800783000770025,64.71124599920586,24.0
1775796102,100,,Aggregated,3943.300000,0.000000,16,18,19,20,21,23,27,29,37,54,65,109641,0,16,16.667562277850553,3.800783000770025,64.71124599920586,24.0
1775796103,100,,Aggregated,3948.100000,0.000000,16,18,19,20,21,23,27,29,36,54,65,113886,0,16,16.67949498651342,3.800783000770025,64.71124599920586,24.0
1775796104,100,,Aggregated,3940.900000,0.000000,16,18,19,20,21,23,27,29,36,54,65,118131,0,16,16.684253246548856,3.800783000770025,64.71124599920586,24.0
1775796105,100,,Aggregated,3945.700000,0.000000,16,18,19,20,21,23,27,29,36,54,65,122276,0,16,16.708137536408795,3.800783000770025,64.71124599920586,24.0
1775796106,100,,Aggregated,3949.700000,0.000000,16,18,19,20,21,23,27,29,35,54,65,126522,0,16,16.716516698779017,3.800783000770025,64.71124599920586,24.0
1775796107,100,,Aggregated,3950.000000,0.000000,16,18,19,20,21,23,27,29,34,54,65,130717,0,16,16.725786145995283,3.800783000770025,64.71124599920586,24.0
1775796108,100,,Aggregated,4018.100000,0.000000,16,18,19,20,21,23,27,29,34,54,65,134962,0,16,16.729987678192295,3.800783000770025,64.71124599920586,24.0
1775796109,100,,Aggregated,4009.900000,0.000000,16,18,19,20,21,23,27,29,33,54,65,139207,0,16,16.740435906226963,3.800783000770025,64.71124599920586,24.0
1775796110,100,,Aggregated,4015.000000,0.000000,16,18,19,20,21,23,27,29,33,53,65,143403,0,16,16.749274539403455,3.800783000770025,64.71124599920586,24.0
1775796111,100,,Aggregated,4032.700000,0.000000,16,18,19,20,21,23,27,29,33,53,65,147648,0,16,16.750933627825795,3.800783000770025,64.71124599920586,24.0
1775796113,100,,Aggregated,4037.100000,0.000000,16,18,19,20,21,23,27,29,33,53,65,151893,0,16,16.758008395313013,3.800783000770025,64.71124599920586,24.0
1775796113,100,,Aggregated,4032.500000,0.000000,16,18,19,20,21,23,27,29,33,53,65,156138,0,16,16.760805192625877,3.800783000770025,64.71124599920586,24.0
1775796114,100,,Aggregated,4141.400000,0.000000,16,18,19,20,21,23,27,29,33,53,65,160384,0,16,16.766535252389293,3.800783000770025,64.71124599920586,24.0
1775796115,100,,Aggregated,4136.600000,0.000000,16,18,19,20,21,23,27,29,32,53,65,164579,0,16,16.774234350501573,3.800783000770025,64.71124599920586,24.0
1775796117,100,,Aggregated,4131.700000,0.000000,16,18,19,20,21,23,27,29,33,53,65,168774,0,16,16.78267080725845,3.800783000770025,64.71124599920586,24.0
1775796118,100,,Aggregated,4138.600000,0.000000,16,18,19,20,21,23,27,29,32,47,65,172969,0,16,16.78904041452575,3.800783000770025,64.71124599920586,24.0
1775796119,100,,Aggregated,4239.400000,0.000000,17,18,19,20,21,23,27,29,32,47,65,177214,0,17,16.790900477073773,3.800783000770025,64.71124599920586,24.0
1775796120,100,,Aggregated,4236.500000,0.000000,17,18,19,20,21,23,27,29,32,46,65,181460,0,17,16.79515365885765,3.800783000770025,64.71124599920586,24.0
1775796121,100,,Aggregated,4224.800000,0.000000,17,18,19,20,21,23,27,29,32,46,65,185705,0,17,16.795929090695132,3.800783000770025,64.71124599920586,24.0
1775796122,100,,Aggregated,4224.500000,0.000000,17,18,19,20,21,23,27,29,32,46,65,189900,0,17,16.80243949703292,3.800783000770025,64.71124599920586,24.0
1775796123,100,,Aggregated,4230.900000,0.000000,17,18,19,20,21,23,27,29,32,46,65,194195,0,17,16.80111458374039,3.800783000770025,64.71124599920586,24.0
1775796124,100,,Aggregated,4184.300000,0.000000,17,18,19,20,21,23,27,29,32,46,65,198391,0,17,16.80886121306147,3.800783000770025,64.71124599920586,24.0
1775796125,100,,Aggregated,4189.300000,0.000000,17,18,19,20,21,23,27,29,32,46,65,202586,0,17,16.81118309513288,3.800783000770025,64.71124599920586,24.0
