Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799684,50,,Aggregated,0.000000,0.000000,10,11,11,12,12,15,19,21,30,36,36,3483,0,10,9.945118571335767,4.509795999183552,36.26136800085078,56.0
1775799685,100,,Aggregated,0.000000,0.000000,14,17,18,19,22,23,31,42,62,64,64,7218,0,14,14.642590007628895,4.509795999183552,64.01791000098456,56.0
1775799686,100,,Aggregated,1572.000000,0.000000,16,18,20,21,22,24,30,34,61,62,64,11013,0,16,16.045141688909883,4.509795999183552,64.01791000098456,56.0
1775799687,100,,Aggregated,2435.000000,0.000000,17,19,20,21,23,25,31,34,54,62,64,14749,0,17,16.847177703432763,4.509795999183552,64.01791000098456,56.0
1775799688,100,,Aggregated,2872.333333,0.000000,17,19,20,21,23,25,31,36,54,62,64,18585,0,17,17.23695894705386,4.509795999183552,64.01791000098456,56.0
1775799689,100,,Aggregated,3084.000000,0.000000,17,19,21,21,23,25,30,33,54,62,64,22430,0,17,17.471703024697774,4.509795999183552,64.01791000098456,56.0
1775799690,100,,Aggregated,3214.200000,0.000000,18,19,21,22,23,25,31,34,53,62,64,26221,0,18,17.689174057202468,4.509795999183552,64.01791000098456,56.0
1775799691,100,,Aggregated,3263.500000,0.000000,18,20,21,22,23,26,31,34,53,62,64,30009,0,18,17.85589196004598,4.509795999183552,64.01791000098456,56.0
1775799692,100,,Aggregated,3274.428571,0.000000,18,20,21,22,23,25,31,34,53,62,64,33864,0,18,17.933784556577507,4.509795999183552,64.01791000098456,56.0
1775799693,100,,Aggregated,3332.250000,0.000000,18,20,21,22,23,26,31,36,53,62,64,37641,0,18,18.061654841876926,4.509795999183552,64.01791000098456,56.0
1775799727,100,,Aggregated,140.300000,0.000000,18,20,21,22,23,26,31,34,53,62,64,41387,0,18,18.160143907095392,4.509795999183552,64.01791000098456,56.0
1775799695,100,,Aggregated,3429.400000,0.000000,18,20,21,22,23,26,31,36,53,62,65,45127,0,18,18.24831599487955,4.509795999183552,64.97555999885662,56.0
1775799696,100,,Aggregated,3616.400000,0.000000,18,20,21,22,23,26,31,37,53,62,65,48919,0,18,18.299299913081875,4.509795999183552,64.97555999885662,56.0
1775799697,100,,Aggregated,3517.100000,0.000000,18,20,21,22,23,26,31,35,52,62,65,52764,0,18,18.321933793383803,4.509795999183552,64.97555999885662,56.0
1775799698,100,,Aggregated,3514.100000,0.000000,18,20,21,22,23,26,31,35,52,62,65,56556,0,18,18.353141347426053,4.509795999183552,64.97555999885662,56.0
1775799699,100,,Aggregated,3523.800000,0.000000,18,20,21,22,23,26,31,35,52,62,65,60347,0,18,18.386106919796593,4.509795999183552,64.97555999885662,56.0
