Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806640,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806641,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,21,30,37,37,3516,0,10,9.83865942034485,4.396355001517804,37.49770399736008,56.0
1775806642,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,29,37,37,7194,0,10,9.783948335682688,4.396355001517804,37.49770399736008,56.0
1775806643,50,,Aggregated,466.000000,0.000000,10,11,11,11,12,13,19,21,28,31,37,10794,0,10,9.87508243300319,4.396355001517804,37.49770399736008,56.0
1775806644,50,,Aggregated,2058.000000,0.000000,10,11,11,11,12,13,19,21,27,31,37,14466,0,10,9.84181713457813,4.396355001517804,37.49770399736008,56.0
1775806645,50,,Aggregated,2588.666667,0.000000,10,11,11,11,12,13,19,21,27,31,37,18094,0,10,9.850594217473784,4.396355001517804,37.49770399736008,56.0
1775806646,50,,Aggregated,2836.000000,0.000000,10,11,11,11,12,13,19,20,27,31,37,21716,0,10,9.871918089010945,4.396355001517804,37.49770399736008,56.0
1775806647,50,,Aggregated,2892.800000,0.000000,10,11,11,11,12,13,19,20,27,31,37,25366,0,10,9.861369205274858,4.396355001517804,37.49770399736008,56.0
1775806648,50,,Aggregated,3011.000000,0.000000,10,11,11,11,12,13,18,20,26,31,37,29066,0,10,9.839480494084048,4.396355001517804,37.49770399736008,56.0
1775806649,50,,Aggregated,3099.000000,0.000000,10,11,11,11,12,13,19,20,26,30,37,32667,0,10,9.858239957852298,4.396355001517804,37.49770399736008,56.0
1775806650,50,,Aggregated,3161.625000,0.000000,10,11,11,11,12,13,18,20,26,30,37,36344,0,10,9.858265321569922,4.379467998660402,37.49770399736008,56.0
1775806651,50,,Aggregated,3222.555556,0.000000,10,11,11,11,12,13,18,20,26,30,37,39994,0,10,9.854155434093263,4.379467998660402,37.49770399736008,56.0
1775806652,50,,Aggregated,3187.600000,0.000000,10,11,11,11,12,13,19,20,25,30,37,43644,0,10,9.853747576256506,4.379467998660402,37.49770399736008,56.0
1775806653,50,,Aggregated,3501.600000,0.000000,10,11,11,11,12,13,18,20,25,30,37,47244,0,10,9.865277816082614,4.379467998660402,37.49770399736008,56.0
1775806654,50,,Aggregated,3500.400000,0.000000,10,11,11,11,12,13,18,20,25,29,37,50866,0,10,9.8702672120082,4.379467998660402,37.49770399736008,56.0
1775806655,50,,Aggregated,3500.900000,0.000000,10,11,11,11,12,13,18,20,25,29,37,54494,0,10,9.868097707253972,4.379467998660402,37.49770399736008,56.0
1775806656,50,,Aggregated,3499.700000,0.000000,10,11,11,11,12,13,18,20,24,29,37,58144,0,10,9.868856376016359,4.379467998660402,37.49770399736008,56.0
1775806657,50,,Aggregated,3468.800000,0.000000,10,11,11,11,12,13,18,20,24,29,37,61817,0,10,9.865155228013071,4.379467998660402,37.49770399736008,56.0
1775806658,50,,Aggregated,3371.800000,0.000000,10,11,11,11,12,13,18,20,24,29,37,65494,0,10,9.860300911687231,4.379467998660402,37.49770399736008,56.0
1775806659,50,,Aggregated,3375.400000,0.000000,10,11,11,11,12,13,18,20,24,29,37,69094,0,10,9.868914880509351,4.379467998660402,37.49770399736008,56.0
1775806660,50,,Aggregated,3379.200000,0.000000,10,11,11,11,12,13,18,20,24,29,37,72718,0,10,9.877097169215578,4.379467998660402,37.49770399736008,56.0
1775806661,50,,Aggregated,3369.500000,0.000000,10,11,11,11,12,13,18,20,24,29,37,76318,0,10,9.884751739475005,4.379467998660402,37.49770399736008,56.0
1775806662,50,,Aggregated,3353.200000,0.000000,10,11,11,11,12,13,18,20,24,29,37,79968,0,10,9.884828332835335,4.379467998660402,37.49770399736008,56.0
1775806663,50,,Aggregated,3352.600000,0.000000,10,11,11,11,12,13,18,20,24,29,37,83519,0,10,9.89592640544178,4.379467998660402,37.49770399736008,56.0
1775806664,50,,Aggregated,3344.000000,0.000000,10,11,11,11,12,13,18,20,24,29,37,87118,0,10,9.90157813134041,4.379467998660402,37.49770399736008,56.0
1775806665,50,,Aggregated,3344.200000,0.000000,10,11,11,11,12,13,18,20,24,28,37,90744,0,10,9.900420396511317,4.379467998660402,37.49770399736008,56.0
1775806666,50,,Aggregated,3341.700000,0.000000,10,11,11,11,12,13,18,20,24,28,37,94368,0,10,9.902051829253121,4.379467998660402,37.49770399736008,56.0
1775806667,50,,Aggregated,3353.800000,0.000000,10,11,11,11,12,13,18,20,24,28,37,97968,0,10,9.905464831097174,4.379467998660402,37.49770399736008,56.0
1775806669,50,,Aggregated,3450.900000,0.000000,10,11,11,11,12,13,18,20,24,28,37,101594,0,10,9.910563345088345,4.379467998660402,37.49770399736008,56.0
1775806669,50,,Aggregated,3446.900000,0.000000,10,11,11,11,12,13,18,20,23,28,37,105244,0,10,9.907346964918517,4.379467998660402,37.49770399736008,56.0
1775806670,50,,Aggregated,3440.900000,0.000000,10,11,11,11,12,13,18,20,23,28,37,108869,0,10,9.910100647263071,4.379467998660402,37.49770399736008,56.0
1775806671,50,,Aggregated,3441.800000,0.000000,10,11,11,11,12,13,18,20,23,28,37,112495,0,10,9.911965770184205,4.379467998660402,37.49770399736008,56.0
1775806672,50,,Aggregated,3460.700000,0.000000,10,11,11,11,12,13,18,20,23,28,37,116134,0,10,9.90882636271678,4.379467998660402,37.49770399736008,56.0
1775806673,50,,Aggregated,3460.700000,0.000000,10,11,11,11,12,13,18,20,23,28,37,119669,0,10,9.91936038154115,4.379467998660402,37.49770399736008,56.0
1775806674,50,,Aggregated,3465.500000,0.000000,10,11,11,11,12,13,18,20,24,30,37,123270,0,10,9.923786975278823,4.379467998660402,37.49770399736008,56.0
1775806675,50,,Aggregated,3462.400000,0.000000,10,11,11,11,12,13,18,20,24,31,37,126846,0,10,9.928253684134814,4.379467998660402,37.49770399736008,56.0
1775806676,50,,Aggregated,3460.700000,0.000000,10,11,11,11,12,13,18,20,24,31,37,130496,0,10,9.924924708848891,4.379467998660402,37.49770399736008,56.0
1775806677,50,,Aggregated,3435.800000,0.000000,10,11,11,11,12,13,18,20,24,31,37,134120,0,10,9.925520497955882,4.379467998660402,37.49770399736008,56.0
1775806678,50,,Aggregated,3432.500000,0.000000,10,11,11,11,12,13,18,20,24,31,37,137720,0,10,9.927745994132483,4.379467998660402,37.49770399736008,56.0
1775806679,50,,Aggregated,3432.800000,0.000000,10,11,11,11,12,13,18,20,24,31,37,141319,0,10,9.92939531971627,4.379467998660402,37.49770399736008,56.0
