Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808500,50,,Aggregated,0.000000,0.000000,410,410,420,420,420,420,420,420,420,420,420,4,0,410,411.05091650024406,407.92122700077016,416.64739699990605,21.0
1775808501,50,,Aggregated,0.000000,0.000000,410,410,410,410,420,420,420,420,420,420,420,8,0,410,407.2653582506973,398.1276170015917,416.64739699990605,21.0
1775808502,50,,Aggregated,0.000000,0.000000,410,410,410,410,410,420,420,420,420,420,420,14,0,410,405.3164810723371,395.3410950016405,416.64739699990605,21.0
1775808503,50,,Aggregated,2.000000,0.000000,3800,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,37,0,3800,2169.5621332165083,395.3410950016405,3926.300656999956,21.0
1775808504,50,,Aggregated,2.666667,0.000000,420,3800,3800,3900,3900,3900,4800,4800,4800,4800,4800,43,0,420,2125.548350372281,393.0901969979459,4766.30374099841,21.0
1775808505,50,,Aggregated,3.000000,0.000000,3800,5700,5700,5700,5800,5800,5800,5900,5900,5900,5900,76,0,3800,3304.64439727635,393.0901969979459,5864.266955002677,21.0
1775808506,50,,Aggregated,7.000000,0.000000,3800,4800,5700,5700,5800,5800,5800,5900,5900,5900,5900,80,0,3800,3179.6253298500233,393.0901969979459,5864.266955002677,21.0
1775808507,50,,Aggregated,6.833333,0.000000,3800,3900,5700,5700,5800,5800,5800,5800,5900,5900,5900,105,0,3800,3161.1439228379727,393.0901969979459,5864.266955002677,21.0
1775808508,50,,Aggregated,10.571429,0.000000,3800,3900,4800,5700,5800,5800,5800,5800,5900,5900,5900,109,0,3800,3074.4530973484907,393.0901969979459,5864.266955002677,21.0
1775808509,50,,Aggregated,9.750000,0.000000,3800,3800,4800,5700,5800,5800,5800,5800,5900,5900,5900,115,0,3800,2956.1992702346397,393.0901969979459,5864.266955002677,21.0
1775808511,50,,Aggregated,11.222222,0.000000,3800,3800,3900,5700,5800,5800,5800,5800,5900,5900,5900,119,0,3800,2884.2344416385267,393.0901969979459,5864.266955002677,21.0
1775808512,50,,Aggregated,10.500000,0.000000,3800,3900,5400,5500,5700,5800,5800,5800,5900,5900,5900,169,0,3800,3344.2220858460278,393.0901969979459,5864.266955002677,21.0
1775808513,50,,Aggregated,11.100000,0.000000,3800,3900,5400,5500,5700,5800,5800,5800,5900,5900,5900,175,0,3800,3257.4354571199033,393.0901969979459,5864.266955002677,21.0
1775808514,50,,Aggregated,15.700000,0.000000,3800,3900,5400,5500,5700,5800,5800,5800,5900,5900,5900,181,0,3800,3176.476532602091,393.0901969979459,5864.266955002677,21.0
1775808515,50,,Aggregated,15.700000,0.000000,3800,3900,5400,5500,5700,5800,5800,5800,5900,5900,5900,185,0,3800,3125.3185485891017,393.0901969979459,5864.266955002677,21.0
1775808516,50,,Aggregated,15.700000,0.000000,3800,3800,5300,5400,5700,5800,5800,5800,5900,5900,5900,208,0,3800,3143.5951682066257,393.0901969979459,5864.266955002677,21.0
1775808550,50,,Aggregated,13.900000,0.000000,3800,4800,5400,5400,5700,5700,5800,5800,5900,5900,5900,241,0,3800,3339.545983904512,393.0901969979459,5864.266955002677,21.0
1775808518,50,,Aggregated,11.200000,0.000000,3800,3900,5400,5400,5700,5700,5800,5800,5900,5900,5900,247,0,3800,3278.062210271235,393.0901969979459,5864.266955002677,21.0
1775808519,50,,Aggregated,14.100000,0.000000,3800,3900,5400,5400,5700,5700,5800,5800,5900,5900,5900,258,0,3800,3253.8522945697478,393.0901969979459,5864.266955002677,21.0
1775808520,50,,Aggregated,14.100000,0.000000,3800,3900,5400,5400,5600,5700,5800,5800,5900,5900,5900,274,0,3800,3243.4935807627257,393.0901969979459,5864.266955002677,21.0
1775808521,50,,Aggregated,12.200000,0.000000,3800,3900,5400,5400,5600,5700,5800,5800,5900,5900,5900,280,0,3800,3191.1244240356878,393.0901969979459,5864.266955002677,21.0
1775808555,50,,Aggregated,2.000000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,304,0,3800,3293.072593223674,393.0901969979459,5864.266955002677,21.0
1775808523,50,,Aggregated,14.000000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,336,0,3800,3339.665877973165,393.0901969979459,5864.266955002677,21.0
1775808524,50,,Aggregated,14.000000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,340,0,3800,3309.884437076418,393.0901969979459,5864.266955002677,21.0
1775808525,50,,Aggregated,12.700000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,345,0,3800,3273.6324860868967,393.0901969979459,5864.266955002677,21.0
1775808526,50,,Aggregated,13.300000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,351,0,3800,3231.6704704956587,393.0901969979459,5864.266955002677,21.0
1775808560,50,,Aggregated,13.200000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,375,0,3800,3229.9069989199525,393.0901969979459,5864.266955002677,21.0
1775808528,50,,Aggregated,13.200000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,406,0,3800,3349.6442530935183,393.0901969979459,5864.266955002677,21.0
1775808529,50,,Aggregated,12.200000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,411,0,3800,3318.6289705352015,393.0901969979459,5864.266955002677,21.0
1775808530,50,,Aggregated,15.100000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,417,0,3800,3282.319870441162,393.0901969979459,5864.266955002677,21.0
1775808531,50,,Aggregated,15.100000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,441,0,3800,3277.667643154113,393.0901969979459,5864.266955002677,21.0
1775808565,50,,Aggregated,14.900000,0.000000,3800,3900,5400,5400,5500,5700,5800,5800,5900,5900,5900,445,0,3800,3255.490836217889,393.0901969979459,5864.266955002677,21.0
1775808533,50,,Aggregated,15.200000,0.000000,3800,4800,5400,5400,5500,5700,5800,5800,5900,5900,5900,476,0,3800,3347.343453249937,393.0901969979459,5864.266955002677,21.0
