Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800238,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,29,36,36,3614,0,9,9.669919552886817,4.447087001608452,35.6145320001815,56.0
1775800239,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,28,36,59,62,62,7417,0,13,14.295478184565027,4.447087001608452,62.21399800051586,56.0
1775800240,150,,Aggregated,2487.000000,0.000000,16,18,20,21,23,24,29,41,88,100,310,11106,0,16,16.096426485120297,4.447087001608452,310.6287130030978,56.0
1775800241,200,,Aggregated,3137.500000,0.000000,17,19,20,21,23,26,33,47,88,1300,1300,14797,0,17,17.174457100813388,4.447087001608452,1322.3441189984442,56.0
1775800242,200,,Aggregated,3049.000000,0.000000,17,19,21,22,23,26,32,48,1500,1600,1600,18541,0,17,21.52444968947448,4.447087001608452,1595.1684600004228,56.0
1775800243,200,,Aggregated,3205.000000,0.000000,18,20,21,22,23,26,32,49,1500,1500,1600,22235,0,18,23.72305657965824,4.447087001608452,1595.1684600004228,56.0
1775800244,200,,Aggregated,3297.200000,0.000000,18,20,21,22,23,26,33,49,1500,1500,1600,25882,0,18,23.959481603845877,4.447087001608452,1595.1684600004228,56.0
1775800245,200,,Aggregated,3360.666667,0.000000,18,20,21,22,24,27,33,47,1500,1600,1700,29475,0,18,23.606464616176517,4.447087001608452,1668.4972180009936,56.0
1775800246,200,,Aggregated,3388.857143,0.000000,18,20,21,22,24,27,33,48,2500,2600,2600,33120,0,18,26.850829196342044,4.447087001608452,2579.430098001467,56.0
1775800247,200,,Aggregated,3304.625000,0.000000,18,20,22,22,24,27,33,49,2500,2600,2600,36766,0,18,27.615987655380824,4.447087001608452,2579.430098001467,56.0
1775800248,200,,Aggregated,3338.333333,0.000000,18,20,22,22,24,27,33,50,2500,2500,2600,40413,0,18,27.453451326075957,4.447087001608452,2579.430098001467,56.0
1775800249,200,,Aggregated,3370.700000,0.000000,18,20,22,22,24,27,33,47,2500,2500,2600,44156,0,18,26.838781011428477,4.447087001608452,2579.430098001467,56.0
1775800250,200,,Aggregated,3474.900000,0.000000,18,20,22,22,24,27,33,48,2500,2500,2600,47854,0,18,28.788611565963944,4.447087001608452,2579.430098001467,56.0
1775800251,200,,Aggregated,3470.500000,0.000000,18,20,22,22,24,27,33,48,2500,2500,2600,51517,0,18,29.067611133616918,4.447087001608452,2579.430098001467,56.0
1775800252,200,,Aggregated,3454.500000,0.000000,19,20,22,22,24,27,33,50,2500,2500,2600,55095,0,19,29.02378835387054,4.447087001608452,2579.430098001467,56.0
1775800253,200,,Aggregated,3450.700000,0.000000,19,20,22,22,24,27,33,47,2500,2500,2600,58789,0,19,28.480526698439007,4.447087001608452,2579.430098001467,56.0
1775800254,200,,Aggregated,3432.100000,0.000000,19,20,22,22,24,27,33,48,2500,2500,2600,62495,0,19,29.64559234534801,4.447087001608452,2579.430098001467,56.0
1775800255,200,,Aggregated,3431.500000,0.000000,19,21,22,22,24,28,33,46,2500,2500,2600,66083,0,19,29.394151298451895,4.447087001608452,2579.430098001467,56.0
1775800256,200,,Aggregated,3445.100000,0.000000,19,21,22,22,24,28,33,50,2500,2500,2600,69625,0,19,30.00629420680207,4.447087001608452,2579.430098001467,56.0
1775800257,200,,Aggregated,3431.900000,0.000000,19,21,22,22,24,28,33,48,2500,2500,2600,73372,0,19,29.47682542405193,4.447087001608452,2579.430098001467,56.0
1775800258,200,,Aggregated,3430.600000,0.000000,19,21,22,22,24,28,33,47,2500,2500,2600,77122,0,19,29.78028556973929,4.447087001608452,2579.430098001467,56.0
1775800259,200,,Aggregated,3424.200000,0.000000,19,21,22,22,24,27,33,45,2500,2500,2600,80809,0,19,29.997946951359882,4.447087001608452,2579.430098001467,56.0
1775800260,200,,Aggregated,3443.100000,0.000000,19,21,22,23,24,28,33,50,2500,2500,2600,84364,0,19,30.555670736752983,4.447087001608452,2579.430098001467,56.0
1775800261,200,,Aggregated,3433.800000,0.000000,19,21,22,23,24,28,33,48,2500,2500,2600,88059,0,19,30.08558176365211,4.447087001608452,2579.430098001467,56.0
1775800262,200,,Aggregated,3438.500000,0.000000,19,21,22,23,24,28,33,44,2500,2500,2600,91803,0,19,29.674612844204596,4.447087001608452,2579.430098001467,56.0
1775800263,200,,Aggregated,3431.300000,0.000000,19,21,22,23,24,28,33,46,2500,2500,2600,95447,0,19,30.515417671499666,4.447087001608452,2579.430098001467,56.0
1775800297,200,,Aggregated,171.600000,0.000000,19,21,22,23,24,28,33,50,2500,2500,2600,99009,0,19,30.949283668207297,4.447087001608452,2579.430098001467,56.0
1775800265,200,,Aggregated,3450.800000,0.000000,19,21,22,23,24,28,33,48,2500,2500,2600,102641,0,19,30.566434306314562,4.447087001608452,2579.430098001467,56.0
1775800266,200,,Aggregated,3442.400000,0.000000,19,21,22,23,24,28,33,46,2500,2500,2600,106334,0,19,30.205173700154845,4.447087001608452,2579.430098001467,56.0
1775800267,200,,Aggregated,3470.300000,0.000000,19,21,22,23,24,28,33,47,2500,2600,2600,109980,0,19,30.927970811313482,4.447087001608452,2600.8528849997674,56.0
1775800268,200,,Aggregated,3477.600000,0.000000,19,21,22,23,24,28,33,49,2500,2500,2600,113621,0,19,31.199464904184087,4.447087001608452,2600.8528849997674,56.0
1775800269,200,,Aggregated,3481.500000,0.000000,19,21,22,23,24,28,33,49,2500,2500,2600,117273,0,19,30.912364628119622,4.447087001608452,2600.8528849997674,56.0
1775800270,200,,Aggregated,3476.500000,0.000000,19,21,22,23,24,28,33,47,2500,2500,2600,120966,0,19,30.599105631586426,4.447087001608452,2600.8528849997674,56.0
1775800271,200,,Aggregated,3469.700000,0.000000,19,21,22,23,24,28,33,47,2500,2600,2600,124612,0,19,31.222669318650144,4.447087001608452,2600.8528849997674,56.0
1775800272,200,,Aggregated,3483.600000,0.000000,19,21,22,23,24,28,33,48,2500,2600,2600,128264,0,19,31.37631636923583,4.447087001608452,2600.8528849997674,56.0
1775800273,200,,Aggregated,3492.900000,0.000000,19,21,22,23,24,28,33,49,2500,2500,2600,131854,0,19,31.20369902168135,4.447087001608452,2600.8528849997674,56.0
1775800274,200,,Aggregated,3482.700000,0.000000,19,21,22,23,24,28,33,47,2500,2500,2600,135548,0,19,30.90207081087727,4.447087001608452,2600.8528849997674,56.0
1775800275,200,,Aggregated,3567.800000,0.000000,19,21,22,23,24,28,33,48,2500,2600,2600,139150,0,19,31.462772810641166,4.447087001608452,2600.8528849997674,56.0
1775800276,200,,Aggregated,3570.900000,0.000000,19,21,22,23,24,28,33,48,2500,2500,2600,142757,0,19,31.535234802388295,4.447087001608452,2600.8528849997674,56.0
1775800277,200,,Aggregated,3564.600000,0.000000,19,21,22,23,24,28,33,49,2500,2500,2600,146389,0,19,31.444368634600778,4.447087001608452,2600.8528849997674,56.0
1775800278,200,,Aggregated,3557.200000,0.000000,19,21,22,23,24,28,33,47,2500,2500,2600,150133,0,19,31.16497128829548,4.447087001608452,2600.8528849997674,56.0
1775800279,200,,Aggregated,3549.700000,0.000000,19,21,22,23,24,28,33,48,2500,2500,2600,153786,0,19,31.563159120945055,4.447087001608452,2600.8528849997674,56.0
1775800280,200,,Aggregated,3642.900000,0.000000,19,21,22,23,24,28,33,47,2500,2500,2600,157461,0,19,31.589328838878505,4.447087001608452,2600.8528849997674,56.0
1775800281,200,,Aggregated,3648.900000,0.000000,19,21,22,23,24,28,33,49,2500,2500,2600,161071,0,19,31.621375897669225,4.447087001608452,2600.8528849997674,56.0
1775800282,200,,Aggregated,3651.700000,0.000000,19,21,22,23,24,28,33,47,2500,2500,2600,164766,0,19,31.368309790214266,4.447087001608452,2600.8528849997674,56.0
1775800283,200,,Aggregated,3646.100000,0.000000,19,21,22,23,24,28,33,47,2500,2500,2600,168429,0,19,31.66367264976009,4.447087001608452,2600.8528849997674,56.0
1775800284,200,,Aggregated,3646.900000,0.000000,19,21,22,23,24,28,33,46,2500,2500,2600,172060,0,19,31.585528055471876,4.447087001608452,2600.8528849997674,56.0
1775800285,200,,Aggregated,3668.500000,0.000000,19,21,22,23,24,28,33,50,2500,2500,2600,175561,0,19,31.8065244001259,4.447087001608452,2600.8528849997674,56.0
1775800286,200,,Aggregated,3659.900000,0.000000,19,21,22,23,24,28,33,48,2500,2500,2600,179204,0,19,31.56143700039876,4.447087001608452,2600.8528849997674,56.0
1775800287,200,,Aggregated,3663.500000,0.000000,19,21,22,23,24,28,33,47,2500,2500,2600,182887,0,19,31.657189861436585,4.447087001608452,2600.8528849997674,56.0
1775800288,200,,Aggregated,3659.400000,0.000000,19,21,22,23,24,28,33,46,2500,2500,2600,186593,0,19,31.727397911558906,4.447087001608452,2600.8528849997674,56.0
1775800322,200,,Aggregated,133.900000,0.000000,19,21,22,23,24,28,33,50,2500,2500,2600,190196,0,19,31.916289913523475,4.447087001608452,2600.8528849997674,56.0
1775800290,200,,Aggregated,3668.100000,0.000000,19,21,22,23,24,28,33,48,2500,2500,2600,193886,0,19,31.6983353009685,4.447087001608452,2600.8528849997674,56.0
1775800291,200,,Aggregated,3670.200000,0.000000,19,21,22,23,24,28,33,46,2500,2500,2600,197625,0,19,31.62700985095265,4.447087001608452,2600.8528849997674,56.0
1775800292,200,,Aggregated,3644.900000,0.000000,19,21,22,23,24,28,33,46,2500,2500,2600,201226,0,19,31.845544232586278,4.447087001608452,2600.8528849997674,56.0
1775800293,200,,Aggregated,3654.300000,0.000000,19,21,22,23,24,28,33,50,2500,2500,2600,204832,0,19,32.01759990994265,4.447087001608452,2600.8528849997674,56.0
1775800327,200,,Aggregated,175.800000,0.000000,19,21,22,23,24,28,33,48,2500,2500,2600,208419,0,19,31.823722294542748,4.447087001608452,2600.8528849997674,56.0
