Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820467,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820468,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1928.9841249992605,1942.997728001501,1928.9841249992605,1957.0113310037414,21.0
1775820469,100,,Aggregated,0.000000,0.000000,270,350,1900,2000,2400,2600,2800,2800,2800,2800,2800,25,0,270,791.2407819190412,87.58119700360112,2841.995656999643,21.0
1775820470,100,,Aggregated,0.000000,0.000000,310,360,620,1900,2600,3200,3900,3900,3900,3900,3900,47,0,310,798.1504166164086,87.58119700360112,3909.0959879977163,21.0
1775820471,100,,Aggregated,6.666667,0.000000,400,440,480,800,2600,3500,4400,4800,4800,4800,4800,70,0,400,808.4458428282232,87.58119700360112,4819.941496003594,21.0
1775820472,100,,Aggregated,10.250000,0.000000,440,530,530,710,2400,3900,5400,5900,5900,5900,5900,93,0,440,857.2589811180958,87.58119700360112,5925.79134600237,21.0
1775820473,100,,Aggregated,12.000000,0.000000,490,580,620,620,2200,3900,5400,5900,6500,6500,6500,116,0,490,861.9374997496348,87.58119700360112,6547.880441998132,21.0
1775820474,100,,Aggregated,13.833333,0.000000,530,620,660,670,2200,4400,6500,7200,7900,7900,7900,138,0,530,939.0656400359728,87.58119700360112,7924.937438998313,21.0
1775820475,100,,Aggregated,15.142857,0.000000,580,670,710,750,2000,3900,6500,7900,8700,8700,8700,161,0,580,962.157661887889,87.58119700360112,8678.09028699412,21.0
