Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800053,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,20,30,36,36,3616,0,9,9.619371509415942,4.396038999402663,35.96090599967283,56.0
1775800054,100,,Aggregated,0.000000,0.000000,13,17,19,20,22,24,30,46,67,78,78,7272,0,13,14.567313698826803,3.6376710013428237,78.01758699861239,56.0
1775800055,100,,Aggregated,1015.000000,0.000000,16,18,20,21,23,24,29,32,65,78,78,11117,0,16,15.91595826022841,3.6376710013428237,78.01758699861239,56.0
1775800056,100,,Aggregated,2341.000000,0.000000,17,19,20,21,23,25,30,34,65,78,78,14808,0,17,16.738213275926842,3.6376710013428237,78.01758699861239,56.0
1775800057,100,,Aggregated,2479.666667,0.000000,17,19,20,21,23,25,31,35,62,78,78,18649,0,17,17.161843886371514,3.6376710013428237,78.01758699861239,56.0
1775800058,100,,Aggregated,2812.500000,0.000000,17,19,21,21,23,25,30,33,57,78,78,22493,0,17,17.406044919395924,3.6376710013428237,78.01758699861239,56.0
1775800059,100,,Aggregated,2992.800000,0.000000,18,20,21,22,23,25,31,34,56,78,78,26234,0,18,17.67046302847578,3.6376710013428237,78.01758699861239,56.0
1775800060,100,,Aggregated,3117.500000,0.000000,18,20,21,22,23,25,31,35,56,77,78,30025,0,18,17.83047254404477,3.6376710013428237,78.01758699861239,56.0
1775800061,100,,Aggregated,3218.000000,0.000000,18,20,21,22,23,25,31,33,55,77,78,33870,0,18,17.91197333094123,3.6376710013428237,78.01758699861239,56.0
1775800062,100,,Aggregated,3153.125000,0.000000,18,20,21,22,23,26,31,37,54,77,78,37607,0,18,18.053760540272663,3.6376710013428237,78.01758699861239,56.0
1775800063,100,,Aggregated,3225.888889,0.000000,18,20,21,22,23,26,31,35,53,77,78,41452,0,18,18.10922421024353,3.6376710013428237,78.01758699861239,56.0
