Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805204,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805205,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805206,100,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2700,2900,2900,2900,2900,2900,23,0,220,861.5080995653483,88.12273600051412,2924.4222969973634,21.0
1775805240,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2700,3200,4000,4000,4000,4000,4000,46,0,310,824.2447258041426,88.12273600051412,4005.821393999213,21.0
1775805208,100,,Aggregated,5.333333,0.000000,400,440,530,800,2700,3600,4400,4900,4900,4900,4900,68,0,400,832.7165652056411,88.12273600051412,4918.713612998545,21.0
1775805209,100,,Aggregated,9.750000,0.000000,440,530,540,620,2300,3600,4900,5500,5500,5500,5500,91,0,440,817.582151395482,88.12273600051412,5453.707939999731,21.0
1775805210,100,,Aggregated,11.200000,0.000000,490,580,620,620,2300,4000,5500,6000,6700,6700,6700,113,0,490,880.8574020175935,88.12273600051412,6654.646019000211,21.0
1775805211,100,,Aggregated,13.000000,0.000000,540,620,660,670,2100,4000,6000,6700,7300,7300,7300,136,0,540,900.4681382278732,88.12273600051412,7317.789669999911,21.0
1775805245,100,,Aggregated,0.500000,0.000000,580,660,710,710,2100,4400,6700,8000,8800,8800,8800,159,0,580,975.4133014402265,88.12273600051412,8780.834206998406,21.0
1775805213,100,,Aggregated,15.500000,0.000000,620,710,750,800,2000,4000,7300,8800,9600,9600,9600,182,0,620,1002.2922563845526,88.12273600051412,9577.707804997772,21.0
1775805214,100,,Aggregated,16.222222,0.000000,660,750,800,840,1600,4000,7300,8800,10000,10000,10000,204,0,660,1034.1014687352322,88.12273600051412,10418.098915000883,21.0
1775805215,100,,Aggregated,16.400000,0.000000,710,800,840,880,1600,4000,8000,9600,11000,11000,11000,227,0,710,1067.3253397884853,88.12273600051412,11304.35244399996,21.0
1775805216,100,,Aggregated,18.700000,0.000000,710,840,880,930,1600,4000,8800,10000,12000,12000,12000,250,0,710,1102.5062683839349,88.12273600051412,12230.703744000493,21.0
1775805250,100,,Aggregated,1.200000,0.000000,750,840,930,930,1500,4000,8800,11000,13000,13000,13000,272,0,750,1139.7535087793551,88.12273600051412,13201.598958999966,21.0
1775805218,100,,Aggregated,21.000000,0.000000,800,880,970,970,1500,4000,9600,12000,14000,14000,14000,295,0,800,1177.6359295355587,88.12273600051412,14218.82547199857,21.0
1775805219,100,,Aggregated,21.000000,0.000000,800,930,970,1000,1500,4000,9600,12000,15000,15000,15000,318,0,800,1216.5921462767194,88.12273600051412,15281.735789001686,21.0
1775805220,100,,Aggregated,21.000000,0.000000,840,970,1000,1100,1500,4000,10000,13000,16000,16000,16000,340,0,840,1256.72193302059,88.12273600051412,16388.14322399776,21.0
1775805221,100,,Aggregated,21.100000,0.000000,880,970,1100,1100,1400,3600,10000,14000,18000,18000,18000,363,0,880,1297.129338589563,88.12273600051412,17541.9052569996,21.0
1775805255,100,,Aggregated,1.600000,0.000000,880,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,386,0,880,1337.8668906140247,88.12273600051412,18739.16663699856,21.0
1775805223,100,,Aggregated,21.000000,0.000000,930,1100,1100,1200,1400,3600,11000,15000,20000,20000,20000,408,0,930,1379.3029293971238,88.12273600051412,19979.31308799889,21.0
1775805224,100,,Aggregated,21.000000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,431,0,930,1371.8624368121384,88.12273600051412,19979.31308799889,21.0
1775805225,100,,Aggregated,20.900000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,454,0,970,1413.7603151146097,88.12273600051412,21262.412395000865,21.0
1775805226,100,,Aggregated,20.900000,0.000000,970,1200,1200,1200,1300,3200,12000,18000,23000,23000,23000,476,0,970,1456.168851804685,88.12273600051412,22590.38399400015,21.0
