Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805360,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805328,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1976.1051869973016,1976.1051869973016,1976.1051869973016,1976.1051869973016,21.0
1775805329,100,,Aggregated,0.000000,0.000000,270,350,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,827.9667481247088,89.76053099831915,2893.2973310002126,21.0
1775805330,100,,Aggregated,0.000000,0.000000,320,360,630,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,818.5061401737071,89.76053099831915,3960.7996539998567,21.0
1775805331,100,,Aggregated,3.666667,0.000000,400,440,490,790,2600,3600,4400,4900,4900,4900,4900,69,0,400,822.0281568983805,89.76053099831915,4872.885504002625,21.0
1775805365,100,,Aggregated,0.000000,0.000000,440,530,530,710,2400,4000,5400,6000,6000,6000,6000,92,0,440,868.0254887933346,89.76053099831915,5978.311694001604,21.0
1775805333,100,,Aggregated,11.200000,0.000000,490,580,620,620,2200,4000,5400,6000,6600,6600,6600,115,0,490,870.6818260695044,89.76053099831915,6600.517586000933,21.0
1775805334,100,,Aggregated,13.166667,0.000000,530,620,670,670,2200,4400,6600,7300,8000,8000,8000,137,0,530,947.0752611313978,89.76053099831915,7974.904705999506,21.0
1775805335,100,,Aggregated,13.714286,0.000000,580,670,710,760,2100,4400,6600,8000,8700,8700,8700,160,0,580,969.2661990812667,89.76053099831915,8730.356996002229,21.0
1775805336,100,,Aggregated,14.750000,0.000000,620,710,760,800,2000,4000,7300,8700,9500,9500,9500,182,0,620,998.2655909121744,89.76053099831915,9530.311565999,21.0
1775805370,100,,Aggregated,0.700000,0.000000,670,760,800,840,1600,4000,7300,8700,10000,10000,10000,205,0,670,1029.6643997171132,89.76053099831915,10389.932883997972,21.0
1775805338,100,,Aggregated,15.800000,0.000000,710,800,840,880,1600,4000,8000,9500,11000,11000,11000,228,0,710,1063.5300274693452,89.76053099831915,11277.885698000318,21.0
1775805339,100,,Aggregated,18.100000,0.000000,710,840,890,930,1600,4000,8700,10000,12000,12000,12000,250,0,710,1100.1488636240676,89.76053099831915,12209.477969001455,21.0
1775805340,100,,Aggregated,19.600000,0.000000,760,880,930,940,1500,4000,8700,11000,13000,13000,13000,273,0,760,1137.0236353113758,89.76053099831915,13182.319635998283,21.0
1775805341,100,,Aggregated,20.800000,0.000000,800,890,970,970,1500,4000,9500,12000,14000,14000,14000,296,0,800,1174.9697372094627,89.76053099831915,14197.873604000051,21.0
1775805375,100,,Aggregated,1.800000,0.000000,800,930,970,1000,1500,4000,9500,12000,15000,15000,15000,319,0,800,1213.9602147805485,89.76053099831915,15258.580504996644,21.0
1775805343,100,,Aggregated,20.800000,0.000000,840,970,1000,1100,1400,3600,10000,13000,16000,16000,16000,341,0,840,1254.1331298562845,89.76053099831915,16365.613613001187,21.0
1775805344,100,,Aggregated,20.800000,0.000000,880,970,1100,1100,1400,3600,10000,14000,18000,18000,18000,364,0,880,1294.6453147554828,89.76053099831915,17520.438195002498,21.0
1775805345,100,,Aggregated,20.800000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,386,0,890,1336.0159494119218,89.76053099831915,18719.262033999257,21.0
1775805346,100,,Aggregated,20.800000,0.000000,930,1100,1100,1200,1400,3600,11000,15000,20000,20000,20000,409,0,930,1377.3802053814309,89.76053099831915,19964.42158699938,21.0
1775805347,100,,Aggregated,20.900000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,432,0,930,1370.255106391208,89.76053099831915,19964.42158699938,21.0
1775805348,100,,Aggregated,21.300000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,454,0,970,1412.6513078766554,89.76053099831915,21251.306993999606,21.0
1775805349,100,,Aggregated,21.300000,0.000000,970,1200,1200,1200,1300,3200,12000,18000,23000,23000,23000,477,0,970,1455.189941343827,89.76053099831915,22589.05017199868,21.0
1775805350,100,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1300,3200,13000,19000,24000,24000,24000,499,0,1000,1497.9614236913987,89.76053099831915,23961.215649000223,21.0
1775805351,100,,Aggregated,21.300000,0.000000,1000,1200,1200,1300,1400,2700,12000,18000,24000,24000,24000,522,0,1000,1492.4165445594042,89.76053099831915,23961.215649000223,21.0
1775805352,100,,Aggregated,21.300000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,545,0,1100,1535.1369045577935,89.76053099831915,25375.75871199806,21.0
1775805353,100,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,568,0,1100,1577.9477211197075,89.76053099831915,26834.376671999053,21.0
1775805354,100,,Aggregated,21.300000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,590,0,1100,1573.5220509847318,89.76053099831915,26834.376671999053,21.0
1775805355,100,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,613,0,1100,1616.752134383349,89.76053099831915,28338.76927500023,21.0
1775805356,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,636,0,1200,1660.1132480943218,89.76053099831915,29890.399120999064,21.0
1775805357,100,,Aggregated,21.400000,0.000000,1200,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,658,0,1200,1656.5376691702145,89.76053099831915,29890.399120999064,21.0
1775805358,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2800,14000,23000,31000,31000,31000,681,0,1200,1700.204918867853,89.76053099831915,31487.697208998725,21.0
1775805359,100,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2800,13000,21000,31000,31000,31000,703,0,1200,1699.334597500733,89.76053099831915,31487.697208998725,21.0
1775805360,100,,Aggregated,21.700000,0.000000,1200,1400,1500,1600,1600,2800,14000,23000,33000,33000,33000,726,0,1200,1740.9570340289476,89.76053099831915,33132.05276699955,21.0
1775805361,100,,Aggregated,21.700000,0.000000,1200,1400,1500,1600,1600,2900,15000,24000,35000,35000,35000,749,0,1200,1784.6515989826719,89.76053099831915,34812.80641500052,21.0
1775805362,100,,Aggregated,21.700000,0.000000,1200,1400,1600,1600,1700,2800,14000,24000,35000,35000,35000,772,0,1200,1781.4309119184313,89.76053099831915,34812.80641500052,21.0
1775805363,100,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,37000,37000,37000,794,0,1300,1825.3095828123655,89.76053099831915,36533.52827099661,21.0
1775805364,100,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,37000,37000,37000,817,0,1300,1822.4802110624491,89.76053099831915,36533.52827099661,21.0
1775805365,100,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,38000,38000,38000,840,0,1300,1866.3947490654955,89.76053099831915,38303.38687800031,21.0
1775805366,100,,Aggregated,21.500000,0.000000,1300,1500,1600,1700,1800,2900,15000,27000,40000,40000,40000,862,0,1300,1910.4322090429316,89.76053099831915,40116.372115997365,21.0
1775805367,100,,Aggregated,21.600000,0.000000,1300,1600,1600,1700,1800,2800,15000,27000,40000,40000,40000,885,0,1300,1907.9634727141467,89.76053099831915,40116.372115997365,21.0
1775805368,100,,Aggregated,21.700000,0.000000,1400,1600,1600,1700,1800,2900,15000,27000,42000,42000,42000,908,0,1400,1952.0513577544154,89.76053099831915,41966.782683997735,21.0
1775805369,100,,Aggregated,21.800000,0.000000,1400,1600,1700,1700,1800,2800,15000,27000,42000,42000,42000,930,0,1400,1949.907338029055,89.76053099831915,41966.782683997735,21.0
1775805370,100,,Aggregated,21.700000,0.000000,1400,1600,1700,1800,1900,2900,15000,28000,44000,44000,44000,953,0,1400,1994.1509387229999,89.76053099831915,43877.71953599804,21.0
1775805371,100,,Aggregated,22.200000,0.000000,1400,1600,1700,1800,1900,2800,15000,28000,44000,44000,44000,976,0,1400,1992.1086756772772,89.76053099831915,43877.71953599804,21.0
1775805372,100,,Aggregated,22.100000,0.000000,1400,1600,1700,1800,1900,2900,16000,30000,46000,46000,46000,999,0,1400,2036.2374472002205,89.76053099831915,45821.106071998656,21.0
1775805373,100,,Aggregated,22.800000,0.000000,1400,1600,1800,1800,1900,2700,15000,28000,44000,46000,46000,1021,0,1400,2034.2320250509486,89.76053099831915,45821.106071998656,21.0
1775805374,100,,Aggregated,22.800000,0.000000,1500,1700,1800,1800,1900,2800,16000,30000,46000,48000,48000,1044,0,1500,2078.3755781954214,89.76053099831915,47809.1256819971,21.0
1775805375,100,,Aggregated,22.900000,0.000000,1500,1700,1800,1900,1900,2700,15000,30000,46000,48000,48000,1067,0,1500,2076.3910247394683,89.76053099831915,47809.1256819971,21.0
1775805376,100,,Aggregated,23.000000,0.000000,1500,1700,1800,1900,2000,2800,16000,31000,48000,50000,50000,1089,0,1500,2120.671376974302,89.76053099831915,49842.59448100056,21.0
1775805377,100,,Aggregated,22.900000,0.000000,1500,1700,1800,1900,2000,2700,15000,30000,48000,50000,50000,1112,0,1500,2118.890902096235,89.76053099831915,49842.59448100056,21.0
1775805378,100,,Aggregated,23.400000,0.000000,1500,1700,1900,1900,2000,2800,16000,31000,50000,52000,52000,1135,0,1500,2163.2834859612412,89.76053099831915,51927.05853000007,21.0
1775805379,100,,Aggregated,23.400000,0.000000,1600,1800,1900,1900,2000,2700,15000,31000,50000,52000,52000,1157,0,1600,2161.9391246387277,89.76053099831915,51927.05853000007,21.0
1775805380,100,,Aggregated,23.400000,0.000000,1600,1800,1900,1900,2100,2800,16000,33000,52000,54000,54000,1180,0,1600,2206.425104527131,89.76053099831915,54058.278521999455,21.0
1775805381,100,,Aggregated,23.000000,0.000000,1600,1800,1900,1900,2100,2700,15000,31000,52000,54000,54000,1203,0,1600,2204.9012520706747,89.76053099831915,54058.278521999455,21.0
1775805382,100,,Aggregated,23.000000,0.000000,1600,1800,1900,2000,2100,2700,15000,31000,52000,54000,54000,1225,0,1600,2205.2514961151237,89.76053099831915,54058.278521999455,21.0
1775805383,100,,Aggregated,22.800000,0.000000,1600,1800,1900,2000,2100,2700,16000,33000,54000,56000,56000,1248,0,1600,2247.897614379824,89.76053099831915,56230.29454399875,21.0
1775805384,100,,Aggregated,22.900000,0.000000,1600,1800,1900,2000,2100,2600,15000,33000,54000,56000,56000,1271,0,1600,2246.374008811174,89.76053099831915,56230.29454399875,21.0
1775805386,100,,Aggregated,22.800000,0.000000,1600,1900,2000,2000,2200,2700,16000,35000,56000,57000,57000,1291,0,1600,2290.1118619860586,89.76053099831915,57463.508386998,21.0
