Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817959,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817927,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,17,19,28,35,35,3866,0,9,8.985314659693572,3.992745994764846,34.81608100264566,24.0
1775817928,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,26,35,35,7884,0,9,8.912884990418139,3.992745994764846,34.81608100264566,24.0
1775817929,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,24,29,35,11884,0,9,8.920828709990303,3.992745994764846,34.81608100264566,24.0
1775817930,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,24,29,35,15934,0,9,8.88739085745601,3.992745994764846,34.81608100264566,24.0
1775817964,50,,Aggregated,72.000000,0.000000,9,10,10,10,11,11,16,18,23,29,35,19916,0,9,8.897048201468781,3.992745994764846,34.81608100264566,24.0
1775817932,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,18,23,28,35,23884,0,9,8.907957445540289,3.992745994764846,34.81608100264566,24.0
1775817933,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,28,35,27917,0,9,8.895837444755184,3.992745994764846,34.81608100264566,24.0
1775817934,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,18,21,28,35,31917,0,9,8.887147066515675,3.992745994764846,34.81608100264566,24.0
1775817935,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,28,35,35935,0,9,8.88715491405867,3.992745994764846,34.81608100264566,24.0
1775817969,50,,Aggregated,164.625000,0.000000,9,10,10,10,11,11,16,18,21,28,35,39935,0,9,8.890588422005312,3.992745994764846,34.81608100264566,24.0
1775817937,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,28,35,43935,0,9,8.890341249567546,3.992745994764846,34.81608100264566,24.0
1775817938,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,28,35,47935,0,9,8.885596720676125,3.992745994764846,34.81608100264566,24.0
1775817939,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,27,35,51967,0,9,8.887445703569693,3.992745994764846,34.81608100264566,24.0
1775817940,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,27,35,55985,0,9,8.883405343958673,3.992745994764846,34.81608100264566,24.0
1775817941,50,,Aggregated,291.300000,0.000000,9,10,10,10,11,11,16,18,21,27,35,59985,0,9,8.885901590689196,3.992745994764846,34.81608100264566,24.0
1775817942,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,27,35,63935,0,9,8.891572059613713,3.992745994764846,34.81608100264566,24.0
1775817943,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,27,35,67885,0,9,8.897005511427661,3.992745994764846,34.81608100264566,24.0
1775817944,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,26,35,71917,0,9,8.894432716704753,3.992745994764846,34.81608100264566,24.0
1775817945,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,26,35,75967,0,9,8.88838277840745,3.992745994764846,34.81608100264566,24.0
1775817979,50,,Aggregated,233.000000,0.000000,9,10,10,10,11,11,16,18,21,26,35,79967,0,9,8.889490670367612,3.992745994764846,34.81608100264566,24.0
1775817947,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,26,35,83986,0,9,8.887946506947099,3.992745994764846,34.81608100264566,24.0
1775817948,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,26,35,88036,0,9,8.883615960648102,3.992745994764846,34.81608100264566,24.0
1775817949,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,26,35,92086,0,9,8.880363590943087,3.992745994764846,34.81608100264566,24.0
1775817950,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,26,35,96136,0,9,8.877194793933546,3.992745994764846,34.81608100264566,24.0
1775817984,50,,Aggregated,139.800000,0.000000,9,10,10,10,11,11,16,18,21,25,35,100167,0,9,8.876430220245874,3.992745994764846,34.81608100264566,24.0
1775817952,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,20,25,35,104136,0,9,8.877861917177443,3.992745994764846,34.81608100264566,24.0
1775817953,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,25,35,108217,0,9,8.87480593135279,3.992745994764846,34.81608100264566,24.0
1775817954,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,24,35,112236,0,9,8.87464276628834,3.992745994764846,34.81608100264566,24.0
1775817955,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,24,35,116287,0,9,8.871760471982329,3.992745994764846,34.81608100264566,24.0
1775817956,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,21,24,35,120317,0,9,8.871799966202138,3.992745994764846,34.81608100264566,24.0
1775817957,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,20,24,35,124367,0,9,8.870474750892466,3.992745994764846,34.81608100264566,24.0
1775817958,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,20,24,35,128417,0,9,8.868869632177304,3.992745994764846,34.81608100264566,24.0
1775817959,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,20,24,35,132487,0,9,8.865430556352894,3.992745994764846,34.81608100264566,24.0
1775817960,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,18,20,24,35,136537,0,9,8.863571585279155,3.992745994764846,34.81608100264566,24.0
1775817994,50,,Aggregated,151.400000,0.000000,9,10,10,10,11,11,16,18,20,24,35,140568,0,9,8.86300802150723,3.992745994764846,34.81608100264566,24.0
1775817962,50,,Aggregated,4230.000000,0.000000,9,10,10,10,11,11,16,18,20,24,35,144537,0,9,8.86626743673891,3.992745994764846,34.81608100264566,24.0
1775817963,50,,Aggregated,4133.000000,0.000000,9,10,10,10,11,11,16,18,20,24,35,148568,0,9,8.865616096319723,3.992745994764846,34.81608100264566,24.0
1775817964,50,,Aggregated,3795.666667,0.000000,9,10,10,10,11,11,16,18,20,24,35,152587,0,9,8.865049627137672,3.992745994764846,34.81608100264566,24.0
