Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792919,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,17,21,28,34,34,3708,0,9,9.446063344660026,4.231549999531126,34.09434700006386,56.0
1775792920,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,30,35,59,61,61,7505,0,13,14.16103287901727,4.231549999531126,61.18751499889186,56.0
1775792921,150,,Aggregated,779.000000,0.000000,16,18,20,21,23,25,31,41,77,88,380,11242,0,16,15.930349066625089,4.231549999531126,378.7577990005957,56.0
1775792922,200,,Aggregated,2278.000000,0.000000,17,19,20,21,23,25,30,33,77,1400,1400,14935,0,17,16.897927841173843,4.231549999531126,1374.5600539987208,56.0
1775792923,200,,Aggregated,2765.000000,0.000000,17,20,21,22,23,26,31,34,1600,1600,2300,18431,0,17,21.625908484725006,4.231549999531126,2337.5809820008726,56.0
1775792924,200,,Aggregated,2984.250000,0.000000,18,20,21,22,24,27,33,46,1500,1600,2300,22077,0,18,23.92505420228415,4.231549999531126,2337.5809820008726,56.0
1775792925,200,,Aggregated,3132.400000,0.000000,18,20,21,22,24,27,33,47,1500,1600,2300,25724,0,18,24.239010426402974,4.231549999531126,2337.5809820008726,56.0
1775792926,200,,Aggregated,3061.333333,0.000000,18,20,21,22,24,27,32,44,1500,1800,2300,29467,0,18,23.712237785006966,4.231549999531126,2337.5809820008726,56.0
1775792927,200,,Aggregated,3128.428571,0.000000,18,20,22,22,24,27,32,45,2500,2600,2800,33161,0,18,26.889685229751954,4.231549999531126,2785.6811190013104,56.0
1775792928,200,,Aggregated,3190.875000,0.000000,18,20,22,22,24,27,33,46,2500,2600,2800,36804,0,18,27.622199937146785,4.231549999531126,2785.6811190013104,56.0
1775792929,200,,Aggregated,3246.666667,0.000000,18,20,22,22,24,27,33,47,2500,2500,2800,40502,0,18,27.42979613536948,4.231549999531126,2785.6811190013104,56.0
1775792930,200,,Aggregated,3286.400000,0.000000,18,20,22,22,24,27,32,44,2500,2500,2800,44245,0,18,26.799580892163334,4.231549999531126,2785.6811190013104,56.0
1775792931,200,,Aggregated,3501.800000,0.000000,18,20,22,22,24,27,32,45,2500,2600,2800,47938,0,18,28.749022837995042,4.231549999531126,2785.6811190013104,56.0
1775792932,200,,Aggregated,3489.100000,0.000000,18,20,22,22,24,27,32,46,2500,2600,2800,51639,0,18,29.09778896556492,4.231549999531126,2785.6811190013104,56.0
1775792933,200,,Aggregated,3482.900000,0.000000,19,20,22,22,24,27,33,47,2500,2600,2800,55232,0,19,28.95432076337572,4.231549999531126,2785.6811190013104,56.0
