Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813019,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813020,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1991.3076709999586,1991.3076709999586,1991.3076709999586,1991.3076709999586,21.0
1775813021,100,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2600,2900,2900,2900,2900,2900,23,0,220,856.3226224771073,88.04255299764918,2906.4689629958593,21.0
1775813022,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,820.0200103473553,88.04255299764918,3970.6111420018715,21.0
1775813023,100,,Aggregated,7.000000,0.000000,400,440,490,800,2600,3600,4400,4900,4900,4900,4900,69,0,400,823.9812314638149,88.04255299764918,4884.617938994779,21.0
1775813024,100,,Aggregated,10.750000,0.000000,440,530,530,710,2400,4000,5400,6000,6000,6000,6000,92,0,440,869.566106152295,88.04255299764918,5988.568357999611,21.0
1775813025,100,,Aggregated,13.200000,0.000000,490,570,620,620,2200,4000,5400,6000,6600,6600,6600,114,0,490,873.689081508992,88.04255299764918,6606.166858997312,21.0
1775813026,100,,Aggregated,14.000000,0.000000,530,620,660,660,2200,4400,6600,7300,8000,8000,8000,137,0,530,947.2780008395636,88.04255299764918,7977.0768099988345,21.0
1775813027,100,,Aggregated,15.142857,0.000000,580,660,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,580,968.8598361000459,88.04255299764918,8726.132390002022,21.0
1775813028,100,,Aggregated,16.125000,0.000000,620,710,750,800,2000,4000,7300,8700,9500,9500,9500,183,0,620,996.2527608579484,88.04255299764918,9522.064490003686,21.0
1775813029,100,,Aggregated,16.888889,0.000000,660,750,800,840,1600,4000,7300,8700,10000,10000,10000,205,0,660,1028.7624285562056,88.04255299764918,10378.551084002538,21.0
1775813030,100,,Aggregated,17.400000,0.000000,710,800,850,880,1600,4000,8000,9500,11000,11000,11000,228,0,710,1062.6109172150009,88.04255299764918,11267.91804000095,21.0
1775813031,100,,Aggregated,19.300000,0.000000,710,840,880,930,1500,4000,8000,10000,12000,12000,12000,251,0,710,1098.3646421474582,88.04255299764918,12197.748767997837,21.0
1775813032,100,,Aggregated,21.500000,0.000000,750,880,930,930,1500,4000,8700,11000,13000,13000,13000,273,0,750,1136.1712297032784,88.04255299764918,13170.935975998873,21.0
1775813033,100,,Aggregated,21.700000,0.000000,800,890,970,980,1500,4000,9500,12000,14000,14000,14000,296,0,800,1174.355860364788,88.04255299764918,14191.622653001104,21.0
