Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818788,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818789,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,24,37,37,3866,0,9,8.962924230676327,4.119236997212283,36.634170995967,24.0
1775818790,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,30,64,74,74,7979,0,12,13.262444766994463,3.6077140030101873,73.54843500070274,24.0
1775818791,150,,Aggregated,2130.000000,0.000000,15,17,18,19,21,22,29,36,73,93,94,12021,0,15,14.831971574160791,3.6077140030101873,93.51392099779332,24.0
1775818825,200,,Aggregated,0.000000,0.000000,16,18,19,20,21,23,30,37,100,150,160,16011,0,16,15.821128931155053,3.6077140030101873,157.08755100058625,24.0
1775818793,200,,Aggregated,3391.000000,0.000000,16,18,19,20,22,24,31,39,100,150,160,19907,0,16,16.389353988538577,3.6077140030101873,157.08755100058625,24.0
1775818794,200,,Aggregated,3540.750000,0.000000,16,18,19,20,22,24,31,39,100,150,160,23903,0,16,16.673527667056053,3.6077140030101873,157.08755100058625,24.0
1775818795,200,,Aggregated,3443.200000,0.000000,17,18,20,20,22,25,31,38,94,150,160,27899,0,17,16.856154030420942,3.6077140030101873,157.08755100058625,24.0
1775818796,200,,Aggregated,3526.000000,0.000000,17,19,20,20,22,24,30,36,82,150,160,31944,0,17,16.968156550581188,3.6077140030101873,157.08755100058625,24.0
1775818830,200,,Aggregated,74.900000,0.000000,17,19,20,20,22,25,30,33,77,150,160,35940,0,17,17.097254837666362,3.6077140030101873,157.08755100058625,24.0
1775818798,200,,Aggregated,3643.500000,0.000000,17,19,20,21,22,25,31,36,76,150,160,39986,0,17,17.264991030035258,3.6077140030101873,157.08755100058625,24.0
1775818799,200,,Aggregated,3678.777778,0.000000,17,19,20,21,22,25,30,35,74,150,160,44032,0,17,17.293186475811016,3.6077140030101873,157.08755100058625,24.0
1775818800,200,,Aggregated,3620.900000,0.000000,17,19,20,21,22,25,30,34,73,150,160,48078,0,17,17.33558316462516,3.6077140030101873,157.08755100058625,24.0
1775818801,200,,Aggregated,3808.100000,0.000000,17,19,20,21,22,25,30,33,72,120,160,52173,0,17,17.349425172857533,3.6077140030101873,157.08755100058625,24.0
1775818835,200,,Aggregated,167.300000,0.000000,17,19,20,21,22,25,30,32,72,120,160,56119,0,17,17.403382864528623,3.6077140030101873,157.08755100058625,24.0
1775818803,200,,Aggregated,3803.000000,0.000000,17,19,20,21,22,25,30,33,71,120,160,60165,0,17,17.480806803000895,3.6077140030101873,157.08755100058625,24.0
1775818804,200,,Aggregated,3808.500000,0.000000,17,19,20,21,22,25,30,33,64,120,160,64111,0,17,17.527855715224003,3.6077140030101873,157.08755100058625,24.0
1775818805,200,,Aggregated,3787.900000,0.000000,17,19,20,21,22,25,30,32,63,120,160,68156,0,17,17.544381474638648,3.6077140030101873,157.08755100058625,24.0
1775818806,200,,Aggregated,3795.200000,0.000000,17,19,20,21,22,25,30,32,63,120,160,72152,0,17,17.568335366567624,3.6077140030101873,157.08755100058625,24.0
1775818840,200,,Aggregated,187.300000,0.000000,17,19,20,21,22,25,30,32,63,120,160,76198,0,17,17.580393381513527,3.6077140030101873,157.08755100058625,24.0
1775818808,200,,Aggregated,3703.600000,0.000000,17,19,20,21,22,25,30,32,62,120,160,80194,0,17,17.63080948134038,3.6077140030101873,157.08755100058625,24.0
1775818809,200,,Aggregated,3707.100000,0.000000,17,19,20,21,22,25,30,32,62,120,160,84239,0,17,17.62988575138185,3.6077140030101873,157.08755100058625,24.0
1775818810,200,,Aggregated,3698.200000,0.000000,17,19,20,21,22,25,30,32,62,120,160,88335,0,17,17.62392722737059,3.6077140030101873,157.08755100058625,24.0
1775818811,200,,Aggregated,3705.100000,0.000000,17,19,20,21,22,25,30,32,61,120,160,92331,0,17,17.63358450899198,3.6077140030101873,157.08755100058625,24.0
1775818845,200,,Aggregated,273.200000,0.000000,17,19,20,21,22,25,30,32,55,120,160,96277,0,17,17.645056490748885,3.6077140030101873,157.08755100058625,24.0
1775818813,200,,Aggregated,3707.600000,0.000000,17,19,20,21,22,25,30,32,55,120,160,100272,0,17,17.69025360467142,3.6077140030101873,157.08755100058625,24.0
1775818814,200,,Aggregated,3697.600000,0.000000,17,19,20,21,22,25,30,32,54,120,160,104268,0,17,17.701822352493547,3.6077140030101873,157.08755100058625,24.0
1775818815,200,,Aggregated,3705.800000,0.000000,17,19,20,21,22,25,30,32,54,120,160,108264,0,17,17.709711402200426,3.6077140030101873,157.08755100058625,24.0
1775818816,200,,Aggregated,3695.800000,0.000000,17,19,20,21,22,25,30,32,53,120,160,112310,0,17,17.70986413642372,3.6077140030101873,157.08755100058625,24.0
1775818850,200,,Aggregated,280.000000,0.000000,17,19,20,21,22,25,30,32,53,120,160,116306,0,17,17.709984499363113,3.6077140030101873,157.08755100058625,24.0
